section,male,female,period,order_period
0-9,"{'amount': 113492, 'percentage': 11.7}","{'amount': 111656, 'percentage': 11.5}",שנה,2
0-9,"{'amount': 134175, 'percentage': 10}","{'amount': 132017, 'percentage': 9.9}",מתחילת קורונה,1
0-9,"{'amount': 2824, 'percentage': 16.7}","{'amount': 3033, 'percentage': 17.9}",חודש אחרון,5
0-9,"{'amount': 19814, 'percentage': 16.2}","{'amount': 20104, 'percentage': 16.5}",3 חודשים,4
0-9,"{'amount': 70376, 'percentage': 13.9}","{'amount': 69643, 'percentage': 13.7}",6 חודשים,3
10-19,"{'amount': 50593, 'percentage': 10}","{'amount': 58129, 'percentage': 11.5}",6 חודשים,3
10-19,"{'amount': 1929, 'percentage': 11.4}","{'amount': 2469, 'percentage': 14.6}",חודש אחרון,5
10-19,"{'amount': 142547, 'percentage': 10.6}","{'amount': 147496, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 13424, 'percentage': 11}","{'amount': 16228, 'percentage': 13.3}",3 חודשים,4
10-19,"{'amount': 99679, 'percentage': 10.3}","{'amount': 112751, 'percentage': 11.6}",שנה,2
20-29,"{'amount': 5195, 'percentage': 4.3}","{'amount': 8478, 'percentage': 6.9}",3 חודשים,4
20-29,"{'amount': 517, 'percentage': 3}","{'amount': 951, 'percentage': 5.6}",חודש אחרון,5
20-29,"{'amount': 65687, 'percentage': 6.8}","{'amount': 85498, 'percentage': 8.8}",שנה,2
20-29,"{'amount': 100727, 'percentage': 7.5}","{'amount': 122141, 'percentage': 9.1}",מתחילת קורונה,1
20-29,"{'amount': 29203, 'percentage': 5.8}","{'amount': 39143, 'percentage': 7.7}",6 חודשים,3
30-39,"{'amount': 83119, 'percentage': 6.2}","{'amount': 103143, 'percentage': 7.7}",מתחילת קורונה,1
30-39,"{'amount': 58724, 'percentage': 6}","{'amount': 76598, 'percentage': 7.9}",שנה,2
30-39,"{'amount': 723, 'percentage': 4.3}","{'amount': 1351, 'percentage': 8}",חודש אחרון,5
30-39,"{'amount': 5921, 'percentage': 4.8}","{'amount': 10240, 'percentage': 8.4}",3 חודשים,4
30-39,"{'amount': 29354, 'percentage': 5.8}","{'amount': 41715, 'percentage': 8.2}",6 חודשים,3
40-49,"{'amount': 23891, 'percentage': 4.7}","{'amount': 30499, 'percentage': 6}",6 חודשים,3
40-49,"{'amount': 4813, 'percentage': 3.9}","{'amount': 6646, 'percentage': 5.4}",3 חודשים,4
40-49,"{'amount': 636, 'percentage': 3.8}","{'amount': 1017, 'percentage': 6}",חודש אחרון,5
40-49,"{'amount': 47417, 'percentage': 4.9}","{'amount': 58841, 'percentage': 6.1}",שנה,2
40-49,"{'amount': 68976, 'percentage': 5.1}","{'amount': 83710, 'percentage': 6.2}",מתחילת קורונה,1
50-59,"{'amount': 2314, 'percentage': 1.9}","{'amount': 3109, 'percentage': 2.5}",3 חודשים,4
50-59,"{'amount': 311, 'percentage': 1.8}","{'amount': 420, 'percentage': 2.5}",חודש אחרון,5
50-59,"{'amount': 29748, 'percentage': 3.1}","{'amount': 36009, 'percentage': 3.7}",שנה,2
50-59,"{'amount': 46666, 'percentage': 3.5}","{'amount': 54850, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 13240, 'percentage': 2.6}","{'amount': 16710, 'percentage': 3.3}",6 חודשים,3
60-69,"{'amount': 8446, 'percentage': 1.7}","{'amount': 10276, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 1327, 'percentage': 1.1}","{'amount': 1922, 'percentage': 1.6}",3 חודשים,4
60-69,"{'amount': 188, 'percentage': 1.1}","{'amount': 263, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 31243, 'percentage': 2.3}","{'amount': 33702, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 18850, 'percentage': 1.9}","{'amount': 21898, 'percentage': 2.3}",שנה,2
70-79,"{'amount': 4601, 'percentage': 0.9}","{'amount': 5444, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 93, 'percentage': 0.5}","{'amount': 121, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 15925, 'percentage': 1.2}","{'amount': 17280, 'percentage': 1.3}",מתחילת קורונה,1
70-79,"{'amount': 9674, 'percentage': 1}","{'amount': 11344, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 694, 'percentage': 0.6}","{'amount': 920, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 7192, 'percentage': 0.5}","{'amount': 9830, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 2093, 'percentage': 0.4}","{'amount': 2692, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 40, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 323, 'percentage': 0.3}","{'amount': 437, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 4538, 'percentage': 0.5}","{'amount': 6341, 'percentage': 0.7}",שנה,2
90+,"{'amount': 1751, 'percentage': 0.1}","{'amount': 3596, 'percentage': 0.3}",מתחילת קורונה,1
90+,"{'amount': 450, 'percentage': 0.1}","{'amount': 828, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 70, 'percentage': 0.1}","{'amount': 132, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 7, 'percentage': 0}","{'amount': 18, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 1126, 'percentage': 0.1}","{'amount': 2155, 'percentage': 0.2}",שנה,2
