section,female,male,period
0-9,"{'amount': 339084, 'percentage': 8.4}","{'amount': 416622, 'percentage': 10.3}",מתחילת קורונה
0-9,"{'amount': 281192, 'percentage': 8.8}","{'amount': 348257, 'percentage': 10.9}",שנה
0-9,"{'amount': 217730, 'percentage': 8}","{'amount': 278919, 'percentage': 10.3}",6 חודשים
0-9,"{'amount': 90695, 'percentage': 7.9}","{'amount': 119867, 'percentage': 10.5}",3 חודשים
0-9,"{'amount': 7598, 'percentage': 5.1}","{'amount': 10008, 'percentage': 6.8}",חודש אחרון
10-19,"{'amount': 266720, 'percentage': 9.8}","{'amount': 269297, 'percentage': 9.9}",6 חודשים
10-19,"{'amount': 319221, 'percentage': 10}","{'amount': 320406, 'percentage': 10}",שנה
10-19,"{'amount': 94259, 'percentage': 8.2}","{'amount': 100069, 'percentage': 8.8}",3 חודשים
10-19,"{'amount': 6779, 'percentage': 4.6}","{'amount': 7029, 'percentage': 4.8}",חודש אחרון
10-19,"{'amount': 404088, 'percentage': 10}","{'amount': 416732, 'percentage': 10.3}",מתחילת קורונה
20-29,"{'amount': 84841, 'percentage': 7.4}","{'amount': 53875, 'percentage': 4.7}",3 חודשים
20-29,"{'amount': 263165, 'percentage': 8.2}","{'amount': 172797, 'percentage': 5.4}",שנה
20-29,"{'amount': 9486, 'percentage': 6.4}","{'amount': 6530, 'percentage': 4.4}",חודש אחרון
20-29,"{'amount': 225368, 'percentage': 8.3}","{'amount': 143879, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 346950, 'percentage': 8.6}","{'amount': 243438, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 345945, 'percentage': 8.6}","{'amount': 236802, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 283539, 'percentage': 8.8}","{'amount': 184230, 'percentage': 5.7}",שנה
30-39,"{'amount': 243307, 'percentage': 8.9}","{'amount': 155954, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 103716, 'percentage': 9.1}","{'amount': 68085, 'percentage': 6}",3 חודשים
30-39,"{'amount': 13170, 'percentage': 8.9}","{'amount': 9509, 'percentage': 6.4}",חודש אחרון
40-49,"{'amount': 12652, 'percentage': 8.6}","{'amount': 8884, 'percentage': 6}",חודש אחרון
40-49,"{'amount': 251341, 'percentage': 7.8}","{'amount': 167825, 'percentage': 5.2}",שנה
40-49,"{'amount': 221826, 'percentage': 8.2}","{'amount': 144974, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 96938, 'percentage': 8.5}","{'amount': 63499, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 305510, 'percentage': 7.6}","{'amount': 211800, 'percentage': 5.2}",מתחילת קורונה
50-59,"{'amount': 147670, 'percentage': 5.4}","{'amount': 97150, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 164019, 'percentage': 5.1}","{'amount': 109935, 'percentage': 3.4}",שנה
50-59,"{'amount': 68919, 'percentage': 6}","{'amount': 43334, 'percentage': 3.8}",3 חודשים
50-59,"{'amount': 11193, 'percentage': 7.6}","{'amount': 7169, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 202856, 'percentage': 5}","{'amount': 142579, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 10770, 'percentage': 7.3}","{'amount': 7104, 'percentage': 4.8}",חודש אחרון
60-69,"{'amount': 109752, 'percentage': 3.4}","{'amount': 77832, 'percentage': 2.4}",שנה
60-69,"{'amount': 99774, 'percentage': 3.7}","{'amount': 69629, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 49566, 'percentage': 4.3}","{'amount': 32508, 'percentage': 2.8}",3 חודשים
60-69,"{'amount': 133528, 'percentage': 3.3}","{'amount': 100205, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 51626, 'percentage': 1.9}","{'amount': 41417, 'percentage': 1.5}",6 חודשים
70-79,"{'amount': 56965, 'percentage': 1.8}","{'amount': 45853, 'percentage': 1.4}",שנה
70-79,"{'amount': 27753, 'percentage': 2.4}","{'amount': 21369, 'percentage': 1.9}",3 חודשים
70-79,"{'amount': 7371, 'percentage': 5}","{'amount': 5754, 'percentage': 3.9}",חודש אחרון
70-79,"{'amount': 68982, 'percentage': 1.7}","{'amount': 56984, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 23750, 'percentage': 0.7}","{'amount': 16722, 'percentage': 0.5}",שנה
80-89,"{'amount': 21051, 'percentage': 0.8}","{'amount': 14720, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 11222, 'percentage': 1}","{'amount': 7795, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 3042, 'percentage': 2.1}","{'amount': 2198, 'percentage': 1.5}",חודש אחרון
80-89,"{'amount': 30975, 'percentage': 0.8}","{'amount': 21736, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 9678, 'percentage': 0.2}","{'amount': 4827, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 6889, 'percentage': 0.2}","{'amount': 3547, 'percentage': 0.1}",שנה
90+,"{'amount': 872, 'percentage': 0.6}","{'amount': 454, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 6068, 'percentage': 0.2}","{'amount': 3111, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 3076, 'percentage': 0.3}","{'amount': 1611, 'percentage': 0.1}",3 חודשים
