section,female,male,period
0-9,"{'amount': 214338, 'percentage': 8.1}","{'amount': 280817, 'percentage': 10.6}",6 חודשים
0-9,"{'amount': 330967, 'percentage': 8.4}","{'amount': 415204, 'percentage': 10.5}",מתחילת קורונה
0-9,"{'amount': 16145, 'percentage': 5.5}","{'amount': 20022, 'percentage': 6.9}",חודש אחרון
0-9,"{'amount': 273644, 'percentage': 8.8}","{'amount': 346776, 'percentage': 11.1}",שנה
0-9,"{'amount': 195872, 'percentage': 7.9}","{'amount': 263052, 'percentage': 10.7}",3 חודשים
10-19,"{'amount': 311812, 'percentage': 10}","{'amount': 321363, 'percentage': 10.3}",שנה
10-19,"{'amount': 395604, 'percentage': 10}","{'amount': 417877, 'percentage': 10.6}",מתחילת קורונה
10-19,"{'amount': 262435, 'percentage': 9.9}","{'amount': 272228, 'percentage': 10.2}",6 חודשים
10-19,"{'amount': 235255, 'percentage': 9.5}","{'amount': 250783, 'percentage': 10.2}",3 חודשים
10-19,"{'amount': 18360, 'percentage': 6.3}","{'amount': 18120, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 338945, 'percentage': 8.6}","{'amount': 242533, 'percentage': 6.1}",מתחילת קורונה
20-29,"{'amount': 219714, 'percentage': 8.3}","{'amount': 142840, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 201505, 'percentage': 8.2}","{'amount': 130118, 'percentage': 5.3}",3 חודשים
20-29,"{'amount': 24568, 'percentage': 8.4}","{'amount': 17223, 'percentage': 5.9}",חודש אחרון
20-29,"{'amount': 255887, 'percentage': 8.2}","{'amount': 171466, 'percentage': 5.5}",שנה
30-39,"{'amount': 336122, 'percentage': 8.5}","{'amount': 233876, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 235854, 'percentage': 8.9}","{'amount': 153409, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 26279, 'percentage': 9}","{'amount': 19845, 'percentage': 6.8}",חודש אחרון
30-39,"{'amount': 274238, 'percentage': 8.8}","{'amount': 181072, 'percentage': 5.8}",שנה
30-39,"{'amount': 220297, 'percentage': 8.9}","{'amount': 142957, 'percentage': 5.8}",3 חודשים
40-49,"{'amount': 295837, 'percentage': 7.5}","{'amount': 209236, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 213904, 'percentage': 8}","{'amount': 142666, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 25704, 'percentage': 8.8}","{'amount': 18091, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 242145, 'percentage': 7.7}","{'amount': 165068, 'percentage': 5.3}",שנה
40-49,"{'amount': 199887, 'percentage': 8.1}","{'amount': 133038, 'percentage': 5.4}",3 חודשים
50-59,"{'amount': 20716, 'percentage': 7.1}","{'amount': 13488, 'percentage': 4.6}",חודש אחרון
50-59,"{'amount': 194771, 'percentage': 4.9}","{'amount': 139989, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 140430, 'percentage': 5.3}","{'amount': 94621, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 156247, 'percentage': 5}","{'amount': 107191, 'percentage': 3.4}",שנה
50-59,"{'amount': 132809, 'percentage': 5.4}","{'amount': 88791, 'percentage': 3.6}",3 חודשים
60-69,"{'amount': 126331, 'percentage': 3.2}","{'amount': 96529, 'percentage': 2.4}",מתחילת קורונה
60-69,"{'amount': 93054, 'percentage': 3.5}","{'amount': 66040, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 16353, 'percentage': 5.6}","{'amount': 10995, 'percentage': 3.8}",חודש אחרון
60-69,"{'amount': 102706, 'percentage': 3.3}","{'amount': 74131, 'percentage': 2.4}",שנה
60-69,"{'amount': 88208, 'percentage': 3.6}","{'amount': 62114, 'percentage': 2.5}",3 חודשים
70-79,"{'amount': 64005, 'percentage': 1.6}","{'amount': 53659, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 46876, 'percentage': 1.8}","{'amount': 38166, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 52094, 'percentage': 1.7}","{'amount': 42534, 'percentage': 1.4}",שנה
70-79,"{'amount': 44456, 'percentage': 1.8}","{'amount': 35894, 'percentage': 1.5}",3 חודשים
70-79,"{'amount': 9746, 'percentage': 3.3}","{'amount': 7835, 'percentage': 2.7}",חודש אחרון
80-89,"{'amount': 19019, 'percentage': 0.7}","{'amount': 13482, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 28841, 'percentage': 0.7}","{'amount': 20452, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 21652, 'percentage': 0.7}","{'amount': 15467, 'percentage': 0.5}",שנה
80-89,"{'amount': 18121, 'percentage': 0.7}","{'amount': 12796, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 3462, 'percentage': 1.2}","{'amount': 2701, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 9025, 'percentage': 0.2}","{'amount': 4558, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 5442, 'percentage': 0.2}","{'amount': 2855, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 5186, 'percentage': 0.2}","{'amount': 2724, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 830, 'percentage': 0.3}","{'amount': 449, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 6263, 'percentage': 0.2}","{'amount': 3280, 'percentage': 0.1}",שנה
