section,female,male,period,order_period
0-9,"{'amount': 2972, 'percentage': 18.3}","{'amount': 2852, 'percentage': 17.6}",חודש אחרון,5
0-9,"{'amount': 111975, 'percentage': 11.4}","{'amount': 113876, 'percentage': 11.6}",שנה,2
0-9,"{'amount': 69221, 'percentage': 13.7}","{'amount': 69997, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 24980, 'percentage': 16.5}","{'amount': 24926, 'percentage': 16.5}",3 חודשים,4
0-9,"{'amount': 131552, 'percentage': 9.8}","{'amount': 133798, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 146994, 'percentage': 11}","{'amount': 142279, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2378, 'percentage': 14.7}","{'amount': 1954, 'percentage': 12}",חודש אחרון,5
10-19,"{'amount': 19584, 'percentage': 13}","{'amount': 16599, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 57738, 'percentage': 11.4}","{'amount': 50365, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 113658, 'percentage': 11.6}","{'amount': 100593, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38927, 'percentage': 7.7}","{'amount': 29048, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 10592, 'percentage': 7}","{'amount': 6628, 'percentage': 4.4}",3 חודשים,4
20-29,"{'amount': 848, 'percentage': 5.2}","{'amount': 460, 'percentage': 2.8}",חודש אחרון,5
20-29,"{'amount': 121913, 'percentage': 9.1}","{'amount': 100565, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 86651, 'percentage': 8.8}","{'amount': 66550, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 77470, 'percentage': 7.9}","{'amount': 59314, 'percentage': 6}",שנה,2
30-39,"{'amount': 41494, 'percentage': 8.2}","{'amount': 29142, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 12797, 'percentage': 8.5}","{'amount': 7489, 'percentage': 5}",3 חודשים,4
30-39,"{'amount': 1269, 'percentage': 7.8}","{'amount': 615, 'percentage': 3.8}",חודש אחרון,5
30-39,"{'amount': 102918, 'percentage': 7.7}","{'amount': 82885, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 59686, 'percentage': 6.1}","{'amount': 48122, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30304, 'percentage': 6}","{'amount': 23750, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 8014, 'percentage': 5.3}","{'amount': 5988, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 944, 'percentage': 5.8}","{'amount': 573, 'percentage': 3.5}",חודש אחרון,5
40-49,"{'amount': 83488, 'percentage': 6.2}","{'amount': 68833, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16627, 'percentage': 3.3}","{'amount': 13144, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 3749, 'percentage': 2.5}","{'amount': 2745, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 36688, 'percentage': 3.7}","{'amount': 30294, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54770, 'percentage': 4.1}","{'amount': 46555, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 369, 'percentage': 2.3}","{'amount': 256, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 2263, 'percentage': 1.5}","{'amount': 1577, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10240, 'percentage': 2}","{'amount': 8398, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 253, 'percentage': 1.6}","{'amount': 163, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33672, 'percentage': 2.5}","{'amount': 31172, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22362, 'percentage': 2.3}","{'amount': 19254, 'percentage': 2}",שנה,2
70-79,"{'amount': 114, 'percentage': 0.7}","{'amount': 90, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1054, 'percentage': 0.7}","{'amount': 819, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5414, 'percentage': 1.1}","{'amount': 4584, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11576, 'percentage': 1.2}","{'amount': 9897, 'percentage': 1}",שנה,2
70-79,"{'amount': 17253, 'percentage': 1.3}","{'amount': 15895, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 526, 'percentage': 0.3}","{'amount': 375, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6490, 'percentage': 0.7}","{'amount': 4632, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2688, 'percentage': 0.5}","{'amount': 2086, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 39, 'percentage': 0.2}","{'amount': 42, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9832, 'percentage': 0.7}","{'amount': 7181, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3593, 'percentage': 0.3}","{'amount': 1748, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 21, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 165, 'percentage': 0.1}","{'amount': 88, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 827, 'percentage': 0.2}","{'amount': 448, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2201, 'percentage': 0.2}","{'amount': 1145, 'percentage': 0.1}",שנה,2
