section,female,male,period
0-9,"{'amount': 194017, 'percentage': 8}","{'amount': 261806, 'percentage': 10.7}",3 חודשים
0-9,"{'amount': 273887, 'percentage': 8.7}","{'amount': 347367, 'percentage': 11.1}",שנה
0-9,"{'amount': 214163, 'percentage': 8}","{'amount': 281015, 'percentage': 10.6}",6 חודשים
0-9,"{'amount': 16013, 'percentage': 5.5}","{'amount': 20243, 'percentage': 6.9}",חודש אחרון
0-9,"{'amount': 331257, 'percentage': 8.4}","{'amount': 415799, 'percentage': 10.5}",מתחילת קורונה
10-19,"{'amount': 231337, 'percentage': 9.5}","{'amount': 247874, 'percentage': 10.2}",3 חודשים
10-19,"{'amount': 395939, 'percentage': 10}","{'amount': 418204, 'percentage': 10.6}",מתחילת קורונה
10-19,"{'amount': 312112, 'percentage': 10}","{'amount': 321668, 'percentage': 10.3}",שנה
10-19,"{'amount': 262448, 'percentage': 9.9}","{'amount': 272321, 'percentage': 10.2}",6 חודשים
10-19,"{'amount': 18153, 'percentage': 6.2}","{'amount': 18075, 'percentage': 6.2}",חודש אחרון
20-29,"{'amount': 220058, 'percentage': 8.3}","{'amount': 143105, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 24631, 'percentage': 8.4}","{'amount': 17272, 'percentage': 5.9}",חודש אחרון
20-29,"{'amount': 256371, 'percentage': 8.2}","{'amount': 171794, 'percentage': 5.5}",שנה
20-29,"{'amount': 198959, 'percentage': 8.2}","{'amount': 128298, 'percentage': 5.3}",3 חודשים
20-29,"{'amount': 339452, 'percentage': 8.6}","{'amount': 242866, 'percentage': 6.1}",מתחילת קורונה
30-39,"{'amount': 218391, 'percentage': 9}","{'amount': 141573, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 274848, 'percentage': 8.8}","{'amount': 181518, 'percentage': 5.8}",שנה
30-39,"{'amount': 236318, 'percentage': 8.9}","{'amount': 153768, 'percentage': 5.8}",6 חודשים
30-39,"{'amount': 26388, 'percentage': 9}","{'amount': 19952, 'percentage': 6.8}",חודש אחרון
30-39,"{'amount': 336740, 'percentage': 8.5}","{'amount': 234339, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 242750, 'percentage': 7.8}","{'amount': 165503, 'percentage': 5.3}",שנה
40-49,"{'amount': 214409, 'percentage': 8.1}","{'amount': 143033, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 198061, 'percentage': 8.1}","{'amount': 131863, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 25840, 'percentage': 8.8}","{'amount': 18157, 'percentage': 6.2}",חודש אחרון
40-49,"{'amount': 296457, 'percentage': 7.5}","{'amount': 209670, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 131830, 'percentage': 5.4}","{'amount': 88004, 'percentage': 3.6}",3 חודשים
50-59,"{'amount': 195288, 'percentage': 4.9}","{'amount': 140272, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 156752, 'percentage': 5}","{'amount': 107477, 'percentage': 3.4}",שנה
50-59,"{'amount': 140890, 'percentage': 5.3}","{'amount': 94861, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 20858, 'percentage': 7.1}","{'amount': 13517, 'percentage': 4.6}",חודש אחרון
60-69,"{'amount': 103133, 'percentage': 3.3}","{'amount': 74445, 'percentage': 2.4}",שנה
60-69,"{'amount': 93453, 'percentage': 3.5}","{'amount': 66333, 'percentage': 2.5}",6 חודשים
60-69,"{'amount': 87633, 'percentage': 3.6}","{'amount': 61610, 'percentage': 2.5}",3 חודשים
60-69,"{'amount': 16515, 'percentage': 5.7}","{'amount': 11118, 'percentage': 3.8}",חודש אחרון
60-69,"{'amount': 126772, 'percentage': 3.2}","{'amount': 96847, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 44265, 'percentage': 1.8}","{'amount': 35652, 'percentage': 1.5}",3 חודשים
70-79,"{'amount': 64297, 'percentage': 1.6}","{'amount': 53880, 'percentage': 1.4}",מתחילת קורונה
70-79,"{'amount': 52377, 'percentage': 1.7}","{'amount': 42758, 'percentage': 1.4}",שנה
70-79,"{'amount': 47143, 'percentage': 1.8}","{'amount': 38383, 'percentage': 1.4}",6 חודשים
70-79,"{'amount': 9873, 'percentage': 3.4}","{'amount': 7938, 'percentage': 2.7}",חודש אחרון
80-89,"{'amount': 18086, 'percentage': 0.7}","{'amount': 12744, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 21775, 'percentage': 0.7}","{'amount': 15539, 'percentage': 0.5}",שנה
80-89,"{'amount': 19134, 'percentage': 0.7}","{'amount': 13553, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 3508, 'percentage': 1.2}","{'amount': 2738, 'percentage': 0.9}",חודש אחרון
80-89,"{'amount': 28969, 'percentage': 0.7}","{'amount': 20528, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 5482, 'percentage': 0.2}","{'amount': 2859, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 5201, 'percentage': 0.2}","{'amount': 2703, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 844, 'percentage': 0.3}","{'amount': 455, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 6304, 'percentage': 0.2}","{'amount': 3284, 'percentage': 0.1}",שנה
90+,"{'amount': 9069, 'percentage': 0.2}","{'amount': 4563, 'percentage': 0.1}",מתחילת קורונה
