section,female,male,period
0-9,"{'amount': 219388, 'percentage': 7.8}","{'amount': 278505, 'percentage': 10}",6 חודשים
0-9,"{'amount': 344268, 'percentage': 8.3}","{'amount': 419771, 'percentage': 10.1}",מתחילת קורונה
0-9,"{'amount': 286240, 'percentage': 8.7}","{'amount': 351351, 'percentage': 10.6}",שנה
0-9,"{'amount': 23219, 'percentage': 5.1}","{'amount': 28627, 'percentage': 6.3}",3 חודשים
0-9,"{'amount': 2599, 'percentage': 3.4}","{'amount': 3143, 'percentage': 4.1}",חודש אחרון
10-19,"{'amount': 324944, 'percentage': 9.8}","{'amount': 324287, 'percentage': 9.8}",שנה
10-19,"{'amount': 26072, 'percentage': 5.7}","{'amount': 25201, 'percentage': 5.5}",3 חודשים
10-19,"{'amount': 3862, 'percentage': 5}","{'amount': 3855, 'percentage': 5}",חודש אחרון
10-19,"{'amount': 410129, 'percentage': 9.9}","{'amount': 420650, 'percentage': 10.2}",מתחילת קורונה
10-19,"{'amount': 269743, 'percentage': 9.6}","{'amount': 270845, 'percentage': 9.7}",6 חודשים
20-29,"{'amount': 353080, 'percentage': 8.5}","{'amount': 247299, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 230365, 'percentage': 8.2}","{'amount': 147213, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 269201, 'percentage': 8.1}","{'amount': 176645, 'percentage': 5.3}",שנה
20-29,"{'amount': 34887, 'percentage': 7.6}","{'amount': 23488, 'percentage': 5.1}",3 חודשים
20-29,"{'amount': 4782, 'percentage': 6.2}","{'amount': 3131, 'percentage': 4}",חודש אחרון
30-39,"{'amount': 248990, 'percentage': 8.9}","{'amount': 160716, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 353158, 'percentage': 8.5}","{'amount': 242379, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 290702, 'percentage': 8.8}","{'amount': 189733, 'percentage': 5.7}",שנה
30-39,"{'amount': 39982, 'percentage': 8.7}","{'amount': 29178, 'percentage': 6.4}",3 חודשים
30-39,"{'amount': 5762, 'percentage': 7.4}","{'amount': 4174, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 228359, 'percentage': 8.2}","{'amount': 150167, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 313075, 'percentage': 7.6}","{'amount': 217838, 'percentage': 5.3}",מתחילת קורונה
40-49,"{'amount': 258874, 'percentage': 7.8}","{'amount': 173761, 'percentage': 5.3}",שנה
40-49,"{'amount': 39771, 'percentage': 8.7}","{'amount': 27383, 'percentage': 6}",3 חודשים
40-49,"{'amount': 6362, 'percentage': 8.2}","{'amount': 4347, 'percentage': 5.6}",חודש אחרון
50-59,"{'amount': 34008, 'percentage': 7.4}","{'amount': 21543, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 171306, 'percentage': 5.2}","{'amount': 115035, 'percentage': 3.5}",שנה
50-59,"{'amount': 6289, 'percentage': 8.1}","{'amount': 3942, 'percentage': 5.1}",חודש אחרון
50-59,"{'amount': 210160, 'percentage': 5.1}","{'amount': 147767, 'percentage': 3.6}",מתחילת קורונה
50-59,"{'amount': 154588, 'percentage': 5.5}","{'amount': 101938, 'percentage': 3.6}",6 חודשים
60-69,"{'amount': 141394, 'percentage': 3.4}","{'amount': 105799, 'percentage': 2.6}",מתחילת קורונה
60-69,"{'amount': 117586, 'percentage': 3.6}","{'amount': 83388, 'percentage': 2.5}",שנה
60-69,"{'amount': 107308, 'percentage': 3.8}","{'amount': 75009, 'percentage': 2.7}",6 חודשים
60-69,"{'amount': 30370, 'percentage': 6.6}","{'amount': 19967, 'percentage': 4.4}",3 חודשים
60-69,"{'amount': 6643, 'percentage': 8.6}","{'amount': 4338, 'percentage': 5.6}",חודש אחרון
70-79,"{'amount': 20616, 'percentage': 4.5}","{'amount': 16419, 'percentage': 3.6}",3 חודשים
70-79,"{'amount': 63381, 'percentage': 1.9}","{'amount': 51345, 'percentage': 1.6}",שנה
70-79,"{'amount': 57925, 'percentage': 2.1}","{'amount': 46790, 'percentage': 1.7}",6 חודשים
70-79,"{'amount': 5601, 'percentage': 7.2}","{'amount': 4466, 'percentage': 5.8}",חודש אחרון
70-79,"{'amount': 75382, 'percentage': 1.8}","{'amount': 62529, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 23147, 'percentage': 0.8}","{'amount': 16678, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 33089, 'percentage': 0.8}","{'amount': 23794, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 25868, 'percentage': 0.8}","{'amount': 18741, 'percentage': 0.6}",שנה
80-89,"{'amount': 7600, 'percentage': 1.7}","{'amount': 5847, 'percentage': 1.3}",3 חודשים
80-89,"{'amount': 1952, 'percentage': 2.5}","{'amount': 1539, 'percentage': 2}",חודש אחרון
90+,"{'amount': 10178, 'percentage': 0.2}","{'amount': 5186, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 7381, 'percentage': 0.2}","{'amount': 3903, 'percentage': 0.1}",שנה
90+,"{'amount': 6551, 'percentage': 0.2}","{'amount': 3457, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 1955, 'percentage': 0.4}","{'amount': 1049, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 461, 'percentage': 0.6}","{'amount': 255, 'percentage': 0.3}",חודש אחרון
