section,female,male,period,order_period
0-9,"{'amount': 207109, 'percentage': 8.9}","{'amount': 273761, 'percentage': 11.7}",6 חודשים,3
0-9,"{'amount': 152495, 'percentage': 7.9}","{'amount': 211202, 'percentage': 11}",3 חודשים,4
0-9,"{'amount': 138744, 'percentage': 7.9}","{'amount': 197944, 'percentage': 11.3}",חודש אחרון,5
0-9,"{'amount': 272131, 'percentage': 8.4}","{'amount': 351432, 'percentage': 10.8}",מתחילת קורונה,1
0-9,"{'amount': 230154, 'percentage': 9}","{'amount': 300727, 'percentage': 11.8}",שנה,2
10-19,"{'amount': 174801, 'percentage': 10}","{'amount': 195611, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 198094, 'percentage': 10.3}","{'amount': 213945, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 242453, 'percentage': 10.4}","{'amount': 258696, 'percentage': 11.1}",6 חודשים,3
10-19,"{'amount': 265913, 'percentage': 10.4}","{'amount': 282855, 'percentage': 11.1}",שנה,2
10-19,"{'amount': 333711, 'percentage': 10.3}","{'amount': 363795, 'percentage': 11.2}",מתחילת קורונה,1
20-29,"{'amount': 283492, 'percentage': 8.7}","{'amount': 207840, 'percentage': 6.4}",מתחילת קורונה,1
20-29,"{'amount': 162817, 'percentage': 8.5}","{'amount': 107122, 'percentage': 5.6}",3 חודשים,4
20-29,"{'amount': 195239, 'percentage': 8.4}","{'amount': 131798, 'percentage': 5.7}",6 חודשים,3
20-29,"{'amount': 215766, 'percentage': 8.4}","{'amount': 147280, 'percentage': 5.8}",שנה,2
20-29,"{'amount': 146373, 'percentage': 8.3}","{'amount': 95356, 'percentage': 5.4}",חודש אחרון,5
30-39,"{'amount': 156273, 'percentage': 8.9}","{'amount': 99337, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 169759, 'percentage': 8.8}","{'amount': 108643, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 221651, 'percentage': 8.7}","{'amount': 146151, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 204161, 'percentage': 8.8}","{'amount': 132507, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 271967, 'percentage': 8.4}","{'amount': 190291, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 234290, 'percentage': 7.2}","{'amount': 168796, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 138656, 'percentage': 7.9}","{'amount': 92400, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 151294, 'percentage': 7.9}","{'amount': 101021, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 175181, 'percentage': 7.5}","{'amount': 119621, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 188965, 'percentage': 7.4}","{'amount': 130726, 'percentage': 5.1}",שנה,2
50-59,"{'amount': 95395, 'percentage': 5}","{'amount': 66506, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 88376, 'percentage': 5}","{'amount': 61130, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 150088, 'percentage': 4.6}","{'amount': 112518, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 116902, 'percentage': 4.6}","{'amount': 83310, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 107984, 'percentage': 4.6}","{'amount': 76312, 'percentage': 3.3}",6 חודשים,3
60-69,"{'amount': 67834, 'percentage': 2.9}","{'amount': 50524, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 56452, 'percentage': 3.2}","{'amount': 41358, 'percentage': 2.4}",חודש אחרון,5
60-69,"{'amount': 73784, 'percentage': 2.9}","{'amount': 55407, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 94509, 'percentage': 2.9}","{'amount': 75789, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 60891, 'percentage': 3.2}","{'amount': 45002, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 29081, 'percentage': 1.5}","{'amount': 24043, 'percentage': 1.2}",3 חודשים,4
