section,female,male,period,order_period
0-9,"{'amount': 3091, 'percentage': 18}","{'amount': 2881, 'percentage': 16.8}",חודש אחרון,5
0-9,"{'amount': 111804, 'percentage': 11.5}","{'amount': 113638, 'percentage': 11.7}",שנה,2
0-9,"{'amount': 69633, 'percentage': 13.7}","{'amount': 70354, 'percentage': 13.9}",6 חודשים,3
0-9,"{'amount': 21175, 'percentage': 16.5}","{'amount': 20881, 'percentage': 16.3}",3 חודשים,4
0-9,"{'amount': 131996, 'percentage': 9.9}","{'amount': 134151, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 147459, 'percentage': 11}","{'amount': 142518, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2505, 'percentage': 14.6}","{'amount': 1961, 'percentage': 11.4}",חודש אחרון,5
10-19,"{'amount': 17033, 'percentage': 13.3}","{'amount': 14148, 'percentage': 11}",3 חודשים,4
10-19,"{'amount': 58119, 'percentage': 11.5}","{'amount': 50604, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 112985, 'percentage': 11.6}","{'amount': 99875, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 39128, 'percentage': 7.7}","{'amount': 29188, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 8934, 'percentage': 7}","{'amount': 5456, 'percentage': 4.3}",3 חודשים,4
20-29,"{'amount': 965, 'percentage': 5.6}","{'amount': 516, 'percentage': 3}",חודש אחרון,5
20-29,"{'amount': 122109, 'percentage': 9.1}","{'amount': 100722, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 85741, 'percentage': 8.8}","{'amount': 65900, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 76794, 'percentage': 7.9}","{'amount': 58900, 'percentage': 6}",שנה,2
30-39,"{'amount': 41687, 'percentage': 8.2}","{'amount': 29347, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 10785, 'percentage': 8.4}","{'amount': 6228, 'percentage': 4.9}",3 חודשים,4
30-39,"{'amount': 1356, 'percentage': 7.9}","{'amount': 729, 'percentage': 4.2}",חודש אחרון,5
30-39,"{'amount': 103109, 'percentage': 7.7}","{'amount': 83110, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 59038, 'percentage': 6.1}","{'amount': 47571, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30481, 'percentage': 6}","{'amount': 23891, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 6938, 'percentage': 5.4}","{'amount': 5036, 'percentage': 3.9}",3 חודשים,4
40-49,"{'amount': 1025, 'percentage': 6}","{'amount': 638, 'percentage': 3.7}",חודש אחרון,5
40-49,"{'amount': 83682, 'percentage': 6.2}","{'amount': 68979, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16710, 'percentage': 3.3}","{'amount': 13235, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 3257, 'percentage': 2.5}","{'amount': 2416, 'percentage': 1.9}",3 חודשים,4
50-59,"{'amount': 36147, 'percentage': 3.7}","{'amount': 29880, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54838, 'percentage': 4.1}","{'amount': 46663, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 423, 'percentage': 2.5}","{'amount': 310, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 1993, 'percentage': 1.6}","{'amount': 1394, 'percentage': 1.1}",3 חודשים,4
60-69,"{'amount': 10274, 'percentage': 2}","{'amount': 8447, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 268, 'percentage': 1.6}","{'amount': 189, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33696, 'percentage': 2.5}","{'amount': 31239, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 21999, 'percentage': 2.3}","{'amount': 18948, 'percentage': 1.9}",שנה,2
70-79,"{'amount': 125, 'percentage': 0.7}","{'amount': 92, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 952, 'percentage': 0.7}","{'amount': 724, 'percentage': 0.6}",3 חודשים,4
70-79,"{'amount': 5444, 'percentage': 1.1}","{'amount': 4602, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11387, 'percentage': 1.2}","{'amount': 9722, 'percentage': 1}",שנה,2
70-79,"{'amount': 17278, 'percentage': 1.3}","{'amount': 15923, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 456, 'percentage': 0.4}","{'amount': 332, 'percentage': 0.3}",3 חודשים,4
80-89,"{'amount': 6372, 'percentage': 0.7}","{'amount': 4567, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2692, 'percentage': 0.5}","{'amount': 2093, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 42, 'percentage': 0.2}","{'amount': 41, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9830, 'percentage': 0.7}","{'amount': 7192, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3596, 'percentage': 0.3}","{'amount': 1751, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 19, 'percentage': 0.1}","{'amount': 7, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 134, 'percentage': 0.1}","{'amount': 74, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 828, 'percentage': 0.2}","{'amount': 450, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2159, 'percentage': 0.2}","{'amount': 1128, 'percentage': 0.1}",שנה,2
