section,female,male,period
0-9,"{'amount': 22948, 'percentage': 5}","{'amount': 28271, 'percentage': 6.2}",3 חודשים
0-9,"{'amount': 2848, 'percentage': 3.3}","{'amount': 3437, 'percentage': 4}",חודש אחרון
0-9,"{'amount': 286717, 'percentage': 8.6}","{'amount': 351850, 'percentage': 10.6}",שנה
0-9,"{'amount': 219612, 'percentage': 7.8}","{'amount': 278786, 'percentage': 9.9}",6 חודשים
0-9,"{'amount': 344749, 'percentage': 8.3}","{'amount': 420270, 'percentage': 10.1}",מתחילת קורונה
10-19,"{'amount': 4402, 'percentage': 5.1}","{'amount': 4383, 'percentage': 5.1}",חודש אחרון
10-19,"{'amount': 325721, 'percentage': 9.8}","{'amount': 325024, 'percentage': 9.8}",שנה
10-19,"{'amount': 270328, 'percentage': 9.6}","{'amount': 271419, 'percentage': 9.7}",6 חודשים
10-19,"{'amount': 26018, 'percentage': 5.7}","{'amount': 25101, 'percentage': 5.5}",3 חודשים
10-19,"{'amount': 410903, 'percentage': 9.9}","{'amount': 421392, 'percentage': 10.2}",מתחילת קורונה
20-29,"{'amount': 270021, 'percentage': 8.1}","{'amount': 177238, 'percentage': 5.3}",שנה
20-29,"{'amount': 231077, 'percentage': 8.2}","{'amount': 147747, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 5375, 'percentage': 6.2}","{'amount': 3578, 'percentage': 4.1}",חודש אחרון
20-29,"{'amount': 353891, 'percentage': 8.5}","{'amount': 247903, 'percentage': 6}",מתחילת קורונה
20-29,"{'amount': 34672, 'percentage': 7.6}","{'amount': 23383, 'percentage': 5.1}",3 חודשים
30-39,"{'amount': 39878, 'percentage': 8.7}","{'amount': 29076, 'percentage': 6.4}",3 חודשים
30-39,"{'amount': 6403, 'percentage': 7.4}","{'amount': 4656, 'percentage': 5.4}",חודש אחרון
30-39,"{'amount': 291659, 'percentage': 8.8}","{'amount': 190470, 'percentage': 5.7}",שנה
30-39,"{'amount': 249835, 'percentage': 8.9}","{'amount': 161396, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 354117, 'percentage': 8.5}","{'amount': 243117, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 7088, 'percentage': 8.2}","{'amount': 4859, 'percentage': 5.6}",חודש אחרון
40-49,"{'amount': 229306, 'percentage': 8.2}","{'amount': 150828, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 39633, 'percentage': 8.7}","{'amount': 27329, 'percentage': 6}",3 חודשים
40-49,"{'amount': 259910, 'percentage': 7.8}","{'amount': 174482, 'percentage': 5.3}",שנה
40-49,"{'amount': 314110, 'percentage': 7.6}","{'amount': 218563, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 155591, 'percentage': 5.5}","{'amount': 102573, 'percentage': 3.7}",6 חודשים
50-59,"{'amount': 34130, 'percentage': 7.5}","{'amount': 21627, 'percentage': 4.7}",3 חודשים
50-59,"{'amount': 7051, 'percentage': 8.1}","{'amount': 4421, 'percentage': 5.1}",חודש אחרון
50-59,"{'amount': 172346, 'percentage': 5.2}","{'amount': 115695, 'percentage': 3.5}",שנה
50-59,"{'amount': 211202, 'percentage': 5.1}","{'amount': 148429, 'percentage': 3.6}",מתחילת קורונה
60-69,"{'amount': 7418, 'percentage': 8.6}","{'amount': 4818, 'percentage': 5.6}",חודש אחרון
60-69,"{'amount': 108363, 'percentage': 3.9}","{'amount': 75703, 'percentage': 2.7}",6 חודשים
60-69,"{'amount': 142470, 'percentage': 3.4}","{'amount': 106517, 'percentage': 2.6}",מתחילת קורונה
60-69,"{'amount': 30772, 'percentage': 6.7}","{'amount': 20227, 'percentage': 4.4}",3 חודשים
60-69,"{'amount': 118664, 'percentage': 3.6}","{'amount': 84105, 'percentage': 2.5}",שנה
70-79,"{'amount': 58802, 'percentage': 2.1}","{'amount': 47441, 'percentage': 1.7}",6 חודשים
70-79,"{'amount': 21139, 'percentage': 4.6}","{'amount': 16767, 'percentage': 3.7}",3 חודשים
70-79,"{'amount': 6265, 'percentage': 7.2}","{'amount': 4896, 'percentage': 5.7}",חודש אחרון
70-79,"{'amount': 64264, 'percentage': 1.9}","{'amount': 52003, 'percentage': 1.6}",שנה
70-79,"{'amount': 76265, 'percentage': 1.8}","{'amount': 63190, 'percentage': 1.5}",מתחילת קורונה
80-89,"{'amount': 7813, 'percentage': 1.7}","{'amount': 5991, 'percentage': 1.3}",3 חודשים
80-89,"{'amount': 2205, 'percentage': 2.5}","{'amount': 1713, 'percentage': 2}",חודש אחרון
80-89,"{'amount': 23474, 'percentage': 0.8}","{'amount': 16920, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 33416, 'percentage': 0.8}","{'amount': 24041, 'percentage': 0.6}",מתחילת קורונה
80-89,"{'amount': 26194, 'percentage': 0.8}","{'amount': 18989, 'percentage': 0.6}",שנה
90+,"{'amount': 525, 'percentage': 0.6}","{'amount': 283, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 7450, 'percentage': 0.2}","{'amount': 3948, 'percentage': 0.1}",שנה
90+,"{'amount': 6619, 'percentage': 0.2}","{'amount': 3502, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 2003, 'percentage': 0.4}","{'amount': 1079, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 10246, 'percentage': 0.2}","{'amount': 5231, 'percentage': 0.1}",מתחילת קורונה
