section,female,male,period
0-9,"{'amount': 17165, 'percentage': 7.1}","{'amount': 23734, 'percentage': 9.8}",חודש אחרון
0-9,"{'amount': 191677, 'percentage': 8}","{'amount': 258784, 'percentage': 10.9}",3 חודשים
0-9,"{'amount': 258837, 'percentage': 8.9}","{'amount': 335226, 'percentage': 11.5}",שנה
0-9,"{'amount': 209455, 'percentage': 8.4}","{'amount': 278355, 'percentage': 11.2}",6 חודשים
0-9,"{'amount': 314580, 'percentage': 8.4}","{'amount': 403402, 'percentage': 10.8}",מתחילת קורונה
10-19,"{'amount': 378787, 'percentage': 10.2}","{'amount': 406971, 'percentage': 10.9}",מתחילת קורונה
10-19,"{'amount': 296246, 'percentage': 10.2}","{'amount': 311197, 'percentage': 10.7}",שנה
10-19,"{'amount': 239883, 'percentage': 10.1}","{'amount': 254469, 'percentage': 10.7}",3 חודשים
10-19,"{'amount': 254283, 'percentage': 10.2}","{'amount': 268066, 'percentage': 10.7}",6 חודשים
10-19,"{'amount': 19677, 'percentage': 8.1}","{'amount': 21614, 'percentage': 8.9}",חודש אחרון
20-29,"{'amount': 18624, 'percentage': 7.7}","{'amount': 12419, 'percentage': 5.1}",חודש אחרון
20-29,"{'amount': 196753, 'percentage': 8.3}","{'amount': 127859, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 236453, 'percentage': 8.1}","{'amount': 158582, 'percentage': 5.5}",שנה
20-29,"{'amount': 204731, 'percentage': 8.2}","{'amount': 132688, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 318606, 'percentage': 8.6}","{'amount': 229389, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 211047, 'percentage': 8.9}","{'amount': 136148, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 21775, 'percentage': 9}","{'amount': 15290, 'percentage': 6.3}",חודש אחרון
30-39,"{'amount': 253800, 'percentage': 8.7}","{'amount': 166377, 'percentage': 5.7}",שנה
30-39,"{'amount': 220665, 'percentage': 8.8}","{'amount': 141611, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 314834, 'percentage': 8.5}","{'amount': 218936, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 190777, 'percentage': 8}","{'amount': 127442, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 222059, 'percentage': 7.6}","{'amount': 152167, 'percentage': 5.2}",שנה
40-49,"{'amount': 197039, 'percentage': 7.9}","{'amount': 131950, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 21092, 'percentage': 8.7}","{'amount': 14382, 'percentage': 5.9}",חודש אחרון
40-49,"{'amount': 274996, 'percentage': 7.4}","{'amount': 196150, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 139766, 'percentage': 4.8}","{'amount': 97271, 'percentage': 3.3}",שנה
50-59,"{'amount': 125519, 'percentage': 5}","{'amount': 85751, 'percentage': 3.4}",6 חודשים
50-59,"{'amount': 122576, 'percentage': 5.1}","{'amount': 83562, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 15220, 'percentage': 6.3}","{'amount': 9856, 'percentage': 4.1}",חודש אחרון
50-59,"{'amount': 177796, 'percentage': 4.8}","{'amount': 130017, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 78915, 'percentage': 3.3}","{'amount': 56935, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 89517, 'percentage': 3.1}","{'amount': 65741, 'percentage': 2.3}",שנה
60-69,"{'amount': 80729, 'percentage': 3.2}","{'amount': 58201, 'percentage': 2.3}",6 חודשים
60-69,"{'amount': 10475, 'percentage': 4.3}","{'amount': 7084, 'percentage': 2.9}",חודש אחרון
60-69,"{'amount': 112824, 'percentage': 3}","{'amount': 88052, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 38457, 'percentage': 1.6}","{'amount': 31657, 'percentage': 1.3}",3 חודשים
70-79,"{'amount': 44120, 'percentage': 1.5}","{'amount': 36449, 'percentage': 1.3}",שנה
70-79,"{'amount': 39322, 'percentage': 1.6}","{'amount': 32330, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 5700, 'percentage': 2.3}","{'amount': 4542, 'percentage': 1.9}",חודש אחרון
70-79,"{'amount': 55818, 'percentage': 1.5}","{'amount': 47560, 'percentage': 1.3}",מתחילת קורונה
80-89,"{'amount': 18695, 'percentage': 0.6}","{'amount': 13471, 'percentage': 0.5}",שנה
80-89,"{'amount': 15865, 'percentage': 0.7}","{'amount': 11267, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 16281, 'percentage': 0.7}","{'amount': 11577, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 2152, 'percentage': 0.9}","{'amount': 1580, 'percentage': 0.6}",חודש אחרון
80-89,"{'amount': 25731, 'percentage': 0.7}","{'amount': 18470, 'percentage': 0.5}",מתחילת קורונה
90+,"{'amount': 5542, 'percentage': 0.2}","{'amount': 2965, 'percentage': 0.1}",שנה
90+,"{'amount': 4657, 'percentage': 0.2}","{'amount': 2492, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 549, 'percentage': 0.2}","{'amount': 319, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 4779, 'percentage': 0.2}","{'amount': 2560, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 8256, 'percentage': 0.2}","{'amount': 4252, 'percentage': 0.1}",מתחילת קורונה
