section,female,male,period
0-9,"{'amount': 59, 'percentage': 7.2}","{'amount': 78, 'percentage': 9.6}",חודש אחרון
0-9,"{'amount': 57253, 'percentage': 7}","{'amount': 60601, 'percentage': 7.5}",שנה
0-9,"{'amount': 41204, 'percentage': 8.4}","{'amount': 43781, 'percentage': 8.9}",6 חודשים
0-9,"{'amount': 5745, 'percentage': 12.2}","{'amount': 5980, 'percentage': 12.7}",3 חודשים
0-9,"{'amount': 57772, 'percentage': 7}","{'amount': 61129, 'percentage': 7.4}",מתחילת קורונה
10-19,"{'amount': 84184, 'percentage': 10.2}","{'amount': 92271, 'percentage': 11.1}",מתחילת קורונה
10-19,"{'amount': 145, 'percentage': 17.8}","{'amount': 108, 'percentage': 13.3}",חודש אחרון
10-19,"{'amount': 6053, 'percentage': 12.9}","{'amount': 5348, 'percentage': 11.4}",3 חודשים
10-19,"{'amount': 55001, 'percentage': 11.2}","{'amount': 53066, 'percentage': 10.8}",6 חודשים
10-19,"{'amount': 83004, 'percentage': 10.2}","{'amount': 90899, 'percentage': 11.2}",שנה
20-29,"{'amount': 48104, 'percentage': 9.8}","{'amount': 41062, 'percentage': 8.4}",6 חודשים
20-29,"{'amount': 3981, 'percentage': 8.5}","{'amount': 2866, 'percentage': 6.1}",3 חודשים
20-29,"{'amount': 29, 'percentage': 3.6}","{'amount': 49, 'percentage': 6}",חודש אחרון
20-29,"{'amount': 81095, 'percentage': 9.8}","{'amount': 77425, 'percentage': 9.3}",מתחילת קורונה
20-29,"{'amount': 79418, 'percentage': 9.8}","{'amount': 75218, 'percentage': 9.3}",שנה
30-39,"{'amount': 59380, 'percentage': 7.3}","{'amount': 54786, 'percentage': 6.7}",שנה
30-39,"{'amount': 36437, 'percentage': 7.4}","{'amount': 32241, 'percentage': 6.6}",6 חודשים
30-39,"{'amount': 3561, 'percentage': 7.6}","{'amount': 2629, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 43, 'percentage': 5.3}","{'amount': 47, 'percentage': 5.8}",חודש אחרון
30-39,"{'amount': 60331, 'percentage': 7.3}","{'amount': 56076, 'percentage': 6.8}",מתחילת קורונה
40-49,"{'amount': 50846, 'percentage': 6.3}","{'amount': 45526, 'percentage': 5.6}",שנה
40-49,"{'amount': 29814, 'percentage': 6.1}","{'amount': 25967, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 2503, 'percentage': 5.3}","{'amount': 2117, 'percentage': 4.5}",3 חודשים
40-49,"{'amount': 41, 'percentage': 5}","{'amount': 45, 'percentage': 5.5}",חודש אחרון
40-49,"{'amount': 51762, 'percentage': 6.2}","{'amount': 46653, 'percentage': 5.6}",מתחילת קורונה
50-59,"{'amount': 20595, 'percentage': 4.2}","{'amount': 18567, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 1550, 'percentage': 3.3}","{'amount': 1203, 'percentage': 2.6}",3 חודשים
50-59,"{'amount': 36826, 'percentage': 4.5}","{'amount': 33673, 'percentage': 4.1}",שנה
50-59,"{'amount': 37737, 'percentage': 4.5}","{'amount': 34736, 'percentage': 4.2}",מתחילת קורונה
50-59,"{'amount': 40, 'percentage': 4.9}","{'amount': 29, 'percentage': 3.6}",חודש אחרון
60-69,"{'amount': 1033, 'percentage': 2.2}","{'amount': 762, 'percentage': 1.6}",3 חודשים
60-69,"{'amount': 12573, 'percentage': 2.6}","{'amount': 11826, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 21, 'percentage': 2.6}","{'amount': 22, 'percentage': 2.7}",חודש אחרון
60-69,"{'amount': 23431, 'percentage': 2.8}","{'amount': 23807, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 22805, 'percentage': 2.8}","{'amount': 22921, 'percentage': 2.8}",שנה
70-79,"{'amount': 14, 'percentage': 1.7}","{'amount': 13, 'percentage': 1.6}",חודש אחרון
70-79,"{'amount': 528, 'percentage': 1.1}","{'amount': 429, 'percentage': 0.9}",3 חודשים
70-79,"{'amount': 6453, 'percentage': 1.3}","{'amount': 5836, 'percentage': 1.2}",6 חודשים
70-79,"{'amount': 11610, 'percentage': 1.4}","{'amount': 11515, 'percentage': 1.4}",שנה
70-79,"{'amount': 11991, 'percentage': 1.4}","{'amount': 12013, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 329, 'percentage': 0.7}","{'amount': 207, 'percentage': 0.4}",3 חודשים
80-89,"{'amount': 7048, 'percentage': 0.9}","{'amount': 5096, 'percentage': 0.6}",שנה
80-89,"{'amount': 4016, 'percentage': 0.8}","{'amount': 2713, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 13, 'percentage': 1.6}","{'amount': 11, 'percentage': 1.3}",חודש אחרון
80-89,"{'amount': 7304, 'percentage': 0.9}","{'amount': 5311, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 2950, 'percentage': 0.4}","{'amount': 1416, 'percentage': 0.2}",מתחילת קורונה
90+,"{'amount': 6, 'percentage': 0.7}","{'amount': 2, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 109, 'percentage': 0.2}","{'amount': 59, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 1498, 'percentage': 0.3}","{'amount': 773, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2790, 'percentage': 0.3}","{'amount': 1344, 'percentage': 0.2}",שנה
