section,female,male,period,order_period
0-9,"{'amount': 6202, 'percentage': 10.6}","{'amount': 6094, 'percentage': 10.5}",חודש אחרון,5
0-9,"{'amount': 64017, 'percentage': 7.9}","{'amount': 66497, 'percentage': 8.2}",שנה,2
0-9,"{'amount': 21843, 'percentage': 11.1}","{'amount': 22179, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 6779, 'percentage': 10.5}","{'amount': 6637, 'percentage': 10.3}",3 חודשים,4
0-9,"{'amount': 68191, 'percentage': 7.6}","{'amount': 70849, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 93091, 'percentage': 10.4}","{'amount': 99598, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 5411, 'percentage': 9.3}","{'amount': 4987, 'percentage': 8.6}",חודש אחרון,5
10-19,"{'amount': 6450, 'percentage': 10}","{'amount': 5862, 'percentage': 9.1}",3 חודשים,4
10-19,"{'amount': 21803, 'percentage': 11.1}","{'amount': 19683, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 86046, 'percentage': 10.6}","{'amount': 90907, 'percentage': 11.2}",שנה,2
20-29,"{'amount': 17470, 'percentage': 8.9}","{'amount': 13521, 'percentage': 6.9}",6 חודשים,3
20-29,"{'amount': 4122, 'percentage': 6.4}","{'amount': 3458, 'percentage': 5.3}",3 חודשים,4
20-29,"{'amount': 3876, 'percentage': 6.6}","{'amount': 3200, 'percentage': 5.5}",חודש אחרון,5
20-29,"{'amount': 85088, 'percentage': 9.5}","{'amount': 77066, 'percentage': 8.6}",מתחילת קורונה,1
20-29,"{'amount': 76659, 'percentage': 9.4}","{'amount': 68220, 'percentage': 8.4}",שנה,2
30-39,"{'amount': 59440, 'percentage': 7.3}","{'amount': 52378, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 14940, 'percentage': 7.6}","{'amount': 12012, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 4710, 'percentage': 7.3}","{'amount': 3676, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 4391, 'percentage': 7.5}","{'amount': 3407, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 65084, 'percentage': 7.3}","{'amount': 58331, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 51387, 'percentage': 6.3}","{'amount': 44452, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 11614, 'percentage': 5.9}","{'amount': 9695, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 4490, 'percentage': 6.9}","{'amount': 3701, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 4038, 'percentage': 6.9}","{'amount': 3363, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 56660, 'percentage': 6.3}","{'amount': 49496, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7498, 'percentage': 3.8}","{'amount': 6010, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 2971, 'percentage': 4.6}","{'amount': 2454, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 36321, 'percentage': 4.5}","{'amount': 32379, 'percentage': 4}",שנה,2
50-59,"{'amount': 40345, 'percentage': 4.5}","{'amount': 36324, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 2694, 'percentage': 4.6}","{'amount': 2200, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 2552, 'percentage': 3.9}","{'amount': 2227, 'percentage': 3.4}",3 חודשים,4
60-69,"{'amount': 5111, 'percentage': 2.6}","{'amount': 4204, 'percentage': 2.1}",6 חודשים,3
60-69,"{'amount': 2293, 'percentage': 3.9}","{'amount': 1987, 'percentage': 3.4}",חודש אחרון,5
60-69,"{'amount': 25568, 'percentage': 2.9}","{'amount': 25222, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 23031, 'percentage': 2.8}","{'amount': 22467, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1396, 'percentage': 2.4}","{'amount': 1272, 'percentage': 2.2}",חודש אחרון,5
70-79,"{'amount': 1560, 'percentage': 2.4}","{'amount': 1430, 'percentage': 2.2}",3 חודשים,4
70-79,"{'amount': 2850, 'percentage': 1.5}","{'amount': 2370, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 11988, 'percentage': 1.5}","{'amount': 11352, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 13241, 'percentage': 1.5}","{'amount': 12759, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 700, 'percentage': 1.1}","{'amount': 595, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6947, 'percentage': 0.9}","{'amount': 5068, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1442, 'percentage': 0.7}","{'amount': 1037, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 645, 'percentage': 1.1}","{'amount': 541, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7751, 'percentage': 0.9}","{'amount': 5663, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2988, 'percentage': 0.3}","{'amount': 1391, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 220, 'percentage': 0.4}","{'amount': 97, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 235, 'percentage': 0.4}","{'amount': 101, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 476, 'percentage': 0.2}","{'amount': 222, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2608, 'percentage': 0.3}","{'amount': 1230, 'percentage': 0.2}",שנה,2
