section,female,male,period
0-9,"{'amount': 40182, 'percentage': 4.5}","{'amount': 47779, 'percentage': 5.4}",6 חודשים
0-9,"{'amount': 1146, 'percentage': 3.7}","{'amount': 940, 'percentage': 3}",חודש אחרון
0-9,"{'amount': 17781, 'percentage': 4.1}","{'amount': 20264, 'percentage': 4.7}",3 חודשים
0-9,"{'amount': 264014, 'percentage': 7.7}","{'amount': 327293, 'percentage': 9.6}",שנה
0-9,"{'amount': 362975, 'percentage': 7.9}","{'amount': 441641, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 43444, 'percentage': 4.9}","{'amount': 41371, 'percentage': 4.7}",6 חודשים
10-19,"{'amount': 429430, 'percentage': 9.3}","{'amount': 439300, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 1348, 'percentage': 4.3}","{'amount': 976, 'percentage': 3.1}",חודש אחרון
10-19,"{'amount': 308882, 'percentage': 9}","{'amount': 307809, 'percentage': 9}",שנה
10-19,"{'amount': 17869, 'percentage': 4.1}","{'amount': 16818, 'percentage': 3.9}",3 חודשים
20-29,"{'amount': 26671, 'percentage': 6.2}","{'amount': 19390, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 60758, 'percentage': 6.9}","{'amount': 42452, 'percentage': 4.8}",6 חודשים
20-29,"{'amount': 1796, 'percentage': 5.8}","{'amount': 1123, 'percentage': 3.6}",חודש אחרון
20-29,"{'amount': 269735, 'percentage': 7.9}","{'amount': 175511, 'percentage': 5.1}",שנה
20-29,"{'amount': 380964, 'percentage': 8.3}","{'amount': 268645, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 72523, 'percentage': 8.2}","{'amount': 52709, 'percentage': 6}",6 חודשים
30-39,"{'amount': 2220, 'percentage': 7.2}","{'amount': 1378, 'percentage': 4.4}",חודש אחרון
30-39,"{'amount': 33270, 'percentage': 7.7}","{'amount': 24178, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 297642, 'percentage': 8.7}","{'amount': 194903, 'percentage': 5.7}",שנה
30-39,"{'amount': 388142, 'percentage': 8.4}","{'amount': 268796, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 73203, 'percentage': 8.3}","{'amount': 50168, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 2444, 'percentage': 7.9}","{'amount': 1486, 'percentage': 4.8}",חודש אחרון
40-49,"{'amount': 34221, 'percentage': 7.9}","{'amount': 23334, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 272976, 'percentage': 8}","{'amount': 181864, 'percentage': 5.3}",שנה
40-49,"{'amount': 349117, 'percentage': 7.6}","{'amount': 243373, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 67163, 'percentage': 7.6}","{'amount': 42593, 'percentage': 4.8}",6 חודשים
50-59,"{'amount': 245335, 'percentage': 5.3}","{'amount': 170838, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 2503, 'percentage': 8.1}","{'amount': 1440, 'percentage': 4.6}",חודש אחרון
50-59,"{'amount': 193776, 'percentage': 5.7}","{'amount': 127796, 'percentage': 3.7}",שנה
50-59,"{'amount': 33384, 'percentage': 7.7}","{'amount': 21129, 'percentage': 4.9}",3 חודשים
60-69,"{'amount': 65981, 'percentage': 7.5}","{'amount': 44813, 'percentage': 5.1}",6 חודשים
60-69,"{'amount': 2890, 'percentage': 9.3}","{'amount': 1793, 'percentage': 5.8}",חודש אחרון
60-69,"{'amount': 35197, 'percentage': 8.2}","{'amount': 24440, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 146788, 'percentage': 4.3}","{'amount': 103078, 'percentage': 3}",שנה
60-69,"{'amount': 178455, 'percentage': 3.9}","{'amount': 132267, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 51399, 'percentage': 5.8}","{'amount': 40604, 'percentage': 4.6}",6 חודשים
70-79,"{'amount': 107042, 'percentage': 2.3}","{'amount': 87805, 'percentage': 1.9}",מתחילת קורונה
70-79,"{'amount': 2802, 'percentage': 9}","{'amount': 1995, 'percentage': 6.4}",חודש אחרון
70-79,"{'amount': 90702, 'percentage': 2.7}","{'amount': 72919, 'percentage': 2.1}",שנה
70-79,"{'amount': 29981, 'percentage': 6.9}","{'amount': 23477, 'percentage': 5.4}",3 חודשים
80-89,"{'amount': 21914, 'percentage': 2.5}","{'amount': 16283, 'percentage': 1.8}",6 חודשים
80-89,"{'amount': 1281, 'percentage': 4.1}","{'amount': 850, 'percentage': 2.7}",חודש אחרון
80-89,"{'amount': 14014, 'percentage': 3.2}","{'amount': 10076, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 38266, 'percentage': 1.1}","{'amount': 27838, 'percentage': 0.8}",שנה
80-89,"{'amount': 47639, 'percentage': 1}","{'amount': 34568, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 403, 'percentage': 1.3}","{'amount': 200, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 6076, 'percentage': 0.7}","{'amount': 3195, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 4045, 'percentage': 0.9}","{'amount': 2045, 'percentage': 0.5}",3 חודשים
90+,"{'amount': 10875, 'percentage': 0.3}","{'amount': 5750, 'percentage': 0.2}",שנה
90+,"{'amount': 14316, 'percentage': 0.3}","{'amount': 7393, 'percentage': 0.2}",מתחילת קורונה
