section,female,male,period,order_period
0-9,"{'amount': 30968, 'percentage': 13}","{'amount': 31494, 'percentage': 13.2}",חודש אחרון,5
0-9,"{'amount': 93871, 'percentage': 9.3}","{'amount': 95896, 'percentage': 9.5}",שנה,2
0-9,"{'amount': 41753, 'percentage': 12.2}","{'amount': 41802, 'percentage': 12.3}",6 חודשים,3
0-9,"{'amount': 39866, 'percentage': 12.3}","{'amount': 39931, 'percentage': 12.3}",3 חודשים,4
0-9,"{'amount': 101750, 'percentage': 8.8}","{'amount': 103935, 'percentage': 9}",מתחילת קורונה,1
10-19,"{'amount': 122895, 'percentage': 10.6}","{'amount': 123054, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 26294, 'percentage': 11}","{'amount': 23254, 'percentage': 9.7}",חודש אחרון,5
10-19,"{'amount': 34764, 'percentage': 10.7}","{'amount': 30443, 'percentage': 9.4}",3 חודשים,4
10-19,"{'amount': 37133, 'percentage': 10.9}","{'amount': 32456, 'percentage': 9.5}",6 חודשים,3
10-19,"{'amount': 109631, 'percentage': 10.9}","{'amount': 105194, 'percentage': 10.5}",שנה,2
20-29,"{'amount': 27375, 'percentage': 8}","{'amount': 21762, 'percentage': 6.4}",6 חודשים,3
20-29,"{'amount': 26046, 'percentage': 8}","{'amount': 20754, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 20245, 'percentage': 8.5}","{'amount': 16061, 'percentage': 6.7}",חודש אחרון,5
20-29,"{'amount': 108125, 'percentage': 9.4}","{'amount': 93364, 'percentage': 8.1}",מתחילת קורונה,1
20-29,"{'amount': 92806, 'percentage': 9.2}","{'amount': 78286, 'percentage': 7.8}",שנה,2
30-39,"{'amount': 76688, 'percentage': 7.6}","{'amount': 64133, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 27580, 'percentage': 8.1}","{'amount': 20819, 'percentage': 6.1}",6 חודשים,3
30-39,"{'amount': 26309, 'percentage': 8.1}","{'amount': 19918, 'percentage': 6.2}",3 חודשים,4
30-39,"{'amount': 19973, 'percentage': 8.4}","{'amount': 15055, 'percentage': 6.3}",חודש אחרון,5
30-39,"{'amount': 87288, 'percentage': 7.6}","{'amount': 74053, 'percentage': 6.4}",מתחילת קורונה,1
40-49,"{'amount': 63349, 'percentage': 6.3}","{'amount': 53257, 'percentage': 5.3}",שנה,2
40-49,"{'amount': 21667, 'percentage': 6.4}","{'amount': 17349, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 20697, 'percentage': 6.4}","{'amount': 16558, 'percentage': 5.1}",3 חודשים,4
40-49,"{'amount': 14832, 'percentage': 6.2}","{'amount': 11692, 'percentage': 4.9}",חודש אחרון,5
40-49,"{'amount': 73391, 'percentage': 6.4}","{'amount': 61944, 'percentage': 5.4}",מתחילת קורונה,1
50-59,"{'amount': 12781, 'percentage': 3.7}","{'amount': 10234, 'percentage': 3}",6 חודשים,3
50-59,"{'amount': 12165, 'percentage': 3.8}","{'amount': 9786, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 42267, 'percentage': 4.2}","{'amount': 36520, 'percentage': 3.6}",שנה,2
50-59,"{'amount': 49872, 'percentage': 4.3}","{'amount': 43419, 'percentage': 3.8}",מתחילת קורונה,1
50-59,"{'amount': 8203, 'percentage': 3.4}","{'amount': 6487, 'percentage': 2.7}",חודש אחרון,5
60-69,"{'amount': 7598, 'percentage': 2.3}","{'amount': 6478, 'percentage': 2}",3 חודשים,4
60-69,"{'amount': 8048, 'percentage': 2.4}","{'amount': 6806, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 4320, 'percentage': 1.8}","{'amount': 3628, 'percentage': 1.5}",חודש אחרון,5
60-69,"{'amount': 30804, 'percentage': 2.7}","{'amount': 29368, 'percentage': 2.5}",מתחילת קורונה,1
60-69,"{'amount': 26104, 'percentage': 2.6}","{'amount': 24527, 'percentage': 2.4}",שנה,2
70-79,"{'amount': 2177, 'percentage': 0.9}","{'amount': 1751, 'percentage': 0.7}",חודש אחרון,5
70-79,"{'amount': 4169, 'percentage': 1.3}","{'amount': 3608, 'percentage': 1.1}",3 חודשים,4
70-79,"{'amount': 4416, 'percentage': 1.3}","{'amount': 3804, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 13626, 'percentage': 1.4}","{'amount': 12516, 'percentage': 1.2}",שנה,2
70-79,"{'amount': 15946, 'percentage': 1.4}","{'amount': 14902, 'percentage': 1.3}",מתחילת קורונה,1
80-89,"{'amount': 2070, 'percentage': 0.6}","{'amount': 1641, 'percentage': 0.5}",3 חודשים,4
80-89,"{'amount': 7737, 'percentage': 0.8}","{'amount': 5691, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2242, 'percentage': 0.7}","{'amount': 1762, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 1163, 'percentage': 0.5}","{'amount': 880, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 9162, 'percentage': 0.8}","{'amount': 6716, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3383, 'percentage': 0.3}","{'amount': 1637, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 350, 'percentage': 0.1}","{'amount': 196, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 633, 'percentage': 0.2}","{'amount': 343, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 693, 'percentage': 0.2}","{'amount': 369, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2790, 'percentage': 0.3}","{'amount': 1390, 'percentage': 0.1}",שנה,2
