section,male,female,period
0-9,"{'amount': 334631, 'percentage': 11.6}","{'amount': 257293, 'percentage': 8.9}",שנה
0-9,"{'amount': 257830, 'percentage': 10.9}","{'amount': 190044, 'percentage': 8}",3 חודשים
0-9,"{'amount': 402295, 'percentage': 10.9}","{'amount': 312591, 'percentage': 8.4}",מתחילת קורונה
0-9,"{'amount': 281586, 'percentage': 11.3}","{'amount': 211173, 'percentage': 8.5}",6 חודשים
0-9,"{'amount': 29137, 'percentage': 10.5}","{'amount': 20702, 'percentage': 7.5}",חודש אחרון
10-19,"{'amount': 310736, 'percentage': 10.8}","{'amount': 294280, 'percentage': 10.2}",שנה
10-19,"{'amount': 269906, 'percentage': 10.8}","{'amount': 254577, 'percentage': 10.2}",6 חודשים
10-19,"{'amount': 253725, 'percentage': 10.7}","{'amount': 237855, 'percentage': 10.1}",3 חודשים
10-19,"{'amount': 25847, 'percentage': 9.3}","{'amount': 22922, 'percentage': 8.3}",חודש אחרון
10-19,"{'amount': 406026, 'percentage': 11}","{'amount': 376362, 'percentage': 10.2}",מתחילת קורונה
20-29,"{'amount': 157790, 'percentage': 5.5}","{'amount': 234824, 'percentage': 8.1}",שנה
20-29,"{'amount': 132799, 'percentage': 5.3}","{'amount': 204438, 'percentage': 8.2}",6 חודשים
20-29,"{'amount': 126964, 'percentage': 5.4}","{'amount': 194935, 'percentage': 8.3}",3 חודשים
20-29,"{'amount': 13655, 'percentage': 4.9}","{'amount': 20784, 'percentage': 7.5}",חודש אחרון
20-29,"{'amount': 228381, 'percentage': 6.2}","{'amount': 316609, 'percentage': 8.5}",מתחילת קורונה
30-39,"{'amount': 165178, 'percentage': 5.7}","{'amount': 251938, 'percentage': 8.7}",שנה
30-39,"{'amount': 134920, 'percentage': 5.7}","{'amount': 209063, 'percentage': 8.9}",3 חודשים
30-39,"{'amount': 217518, 'percentage': 5.9}","{'amount': 312693, 'percentage': 8.4}",מתחילת קורונה
30-39,"{'amount': 141499, 'percentage': 5.7}","{'amount': 220586, 'percentage': 8.8}",6 חודשים
30-39,"{'amount': 17135, 'percentage': 6.2}","{'amount': 24912, 'percentage': 9}",חודש אחרון
40-49,"{'amount': 150954, 'percentage': 5.2}","{'amount': 220027, 'percentage': 7.6}",שנה
40-49,"{'amount': 131542, 'percentage': 5.3}","{'amount': 195998, 'percentage': 7.8}",6 חודשים
40-49,"{'amount': 126199, 'percentage': 5.3}","{'amount': 188686, 'percentage': 8}",3 חודשים
40-49,"{'amount': 16161, 'percentage': 5.8}","{'amount': 23554, 'percentage': 8.5}",חודש אחרון
40-49,"{'amount': 194789, 'percentage': 5.3}","{'amount': 272761, 'percentage': 7.4}",מתחילת קורונה
50-59,"{'amount': 82695, 'percentage': 3.5}","{'amount': 121125, 'percentage': 5.1}",3 חודשים
50-59,"{'amount': 129098, 'percentage': 3.5}","{'amount': 176260, 'percentage': 4.8}",מתחילת קורונה
50-59,"{'amount': 85222, 'percentage': 3.4}","{'amount': 124579, 'percentage': 5}",6 חודשים
50-59,"{'amount': 96440, 'percentage': 3.3}","{'amount': 138362, 'percentage': 4.8}",שנה
50-59,"{'amount': 10830, 'percentage': 3.9}","{'amount': 16731, 'percentage': 6}",חודש אחרון
60-69,"{'amount': 65007, 'percentage': 2.3}","{'amount': 88575, 'percentage': 3.1}",שנה
60-69,"{'amount': 57634, 'percentage': 2.3}","{'amount': 80012, 'percentage': 3.2}",6 חודשים
60-69,"{'amount': 56192, 'percentage': 2.4}","{'amount': 77929, 'percentage': 3.3}",3 חודשים
60-69,"{'amount': 7606, 'percentage': 2.7}","{'amount': 11429, 'percentage': 4.1}",חודש אחרון
60-69,"{'amount': 87245, 'percentage': 2.4}","{'amount': 111815, 'percentage': 3}",מתחילת קורונה
70-79,"{'amount': 47009, 'percentage': 1.3}","{'amount': 55283, 'percentage': 1.5}",מתחילת קורונה
70-79,"{'amount': 31136, 'percentage': 1.3}","{'amount': 37941, 'percentage': 1.6}",3 חודשים
70-79,"{'amount': 35927, 'percentage': 1.2}","{'amount': 43620, 'percentage': 1.5}",שנה
70-79,"{'amount': 31892, 'percentage': 1.3}","{'amount': 38918, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 4811, 'percentage': 1.7}","{'amount': 6198, 'percentage': 2.2}",חודש אחרון
80-89,"{'amount': 13337, 'percentage': 0.5}","{'amount': 18555, 'percentage': 0.6}",שנה
80-89,"{'amount': 11119, 'percentage': 0.5}","{'amount': 15691, 'percentage': 0.7}",3 חודשים
80-89,"{'amount': 18309, 'percentage': 0.5}","{'amount': 25557, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 11465, 'percentage': 0.5}","{'amount': 16163, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 1706, 'percentage': 0.6}","{'amount': 2420, 'percentage': 0.9}",חודש אחרון
90+,"{'amount': 2548, 'percentage': 0.1}","{'amount': 4774, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 2947, 'percentage': 0.1}","{'amount': 5515, 'percentage': 0.2}",שנה
90+,"{'amount': 2470, 'percentage': 0.1}","{'amount': 4624, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 359, 'percentage': 0.1}","{'amount': 651, 'percentage': 0.2}",חודש אחרון
90+,"{'amount': 4227, 'percentage': 0.1}","{'amount': 8225, 'percentage': 0.2}",מתחילת קורונה
