section,male,female,period
0-9,"{'amount': 8253, 'percentage': 3}","{'amount': 7471, 'percentage': 2.7}",6 חודשים
0-9,"{'amount': 1347, 'percentage': 1.3}","{'amount': 1380, 'percentage': 1.4}",3 חודשים
0-9,"{'amount': 286787, 'percentage': 9.1}","{'amount': 224691, 'percentage': 7.1}",שנה
0-9,"{'amount': 454, 'percentage': 1.3}","{'amount': 409, 'percentage': 1.2}",חודש אחרון
0-9,"{'amount': 443156, 'percentage': 9.4}","{'amount': 365175, 'percentage': 7.7}",מתחילת קורונה
10-19,"{'amount': 268847, 'percentage': 8.5}","{'amount': 264049, 'percentage': 8.4}",שנה
10-19,"{'amount': 8416, 'percentage': 3}","{'amount': 10529, 'percentage': 3.8}",6 חודשים
10-19,"{'amount': 3090, 'percentage': 3}","{'amount': 4376, 'percentage': 4.3}",3 חודשים
10-19,"{'amount': 1031, 'percentage': 3}","{'amount': 1365, 'percentage': 3.9}",חודש אחרון
10-19,"{'amount': 442698, 'percentage': 9.4}","{'amount': 435161, 'percentage': 9.2}",מתחילת קורונה
20-29,"{'amount': 11826, 'percentage': 4.3}","{'amount': 17432, 'percentage': 6.3}",6 חודשים
20-29,"{'amount': 157113, 'percentage': 5}","{'amount': 243360, 'percentage': 7.7}",שנה
20-29,"{'amount': 1700, 'percentage': 4.9}","{'amount': 2419, 'percentage': 7}",חודש אחרון
20-29,"{'amount': 273821, 'percentage': 5.8}","{'amount': 389013, 'percentage': 8.2}",מתחילת קורונה
20-29,"{'amount': 4388, 'percentage': 4.3}","{'amount': 6897, 'percentage': 6.8}",3 חודשים
30-39,"{'amount': 14163, 'percentage': 5.1}","{'amount': 19871, 'percentage': 7.2}",6 חודשים
30-39,"{'amount': 4880, 'percentage': 4.8}","{'amount': 7118, 'percentage': 7}",3 חודשים
30-39,"{'amount': 180241, 'percentage': 5.7}","{'amount': 274252, 'percentage': 8.7}",שנה
30-39,"{'amount': 1775, 'percentage': 5.1}","{'amount': 2484, 'percentage': 7.2}",חודש אחרון
30-39,"{'amount': 274869, 'percentage': 5.8}","{'amount': 396591, 'percentage': 8.4}",מתחילת קורונה
40-49,"{'amount': 13914, 'percentage': 5}","{'amount': 21752, 'percentage': 7.9}",6 חודשים
40-49,"{'amount': 4940, 'percentage': 4.8}","{'amount': 8537, 'percentage': 8.4}",3 חודשים
40-49,"{'amount': 169983, 'percentage': 5.4}","{'amount': 257317, 'percentage': 8.1}",שנה
40-49,"{'amount': 1773, 'percentage': 5.1}","{'amount': 2834, 'percentage': 8.2}",חודש אחרון
40-49,"{'amount': 249539, 'percentage': 5.3}","{'amount': 359271, 'percentage': 7.6}",מתחילת קורונה
50-59,"{'amount': 123635, 'percentage': 3.9}","{'amount': 190326, 'percentage': 6}",שנה
50-59,"{'amount': 13470, 'percentage': 4.9}","{'amount': 22451, 'percentage': 8.1}",6 חודשים
50-59,"{'amount': 5001, 'percentage': 4.9}","{'amount': 8927, 'percentage': 8.8}",3 חודשים
50-59,"{'amount': 1744, 'percentage': 5}","{'amount': 2949, 'percentage': 8.5}",חודש אחרון
50-59,"{'amount': 177198, 'percentage': 3.8}","{'amount': 255949, 'percentage': 5.4}",מתחילת קורונה
60-69,"{'amount': 104031, 'percentage': 3.3}","{'amount': 149052, 'percentage': 4.7}",שנה
60-69,"{'amount': 16932, 'percentage': 6.1}","{'amount': 24232, 'percentage': 8.7}",6 חודשים
60-69,"{'amount': 6322, 'percentage': 6.2}","{'amount': 9020, 'percentage': 8.8}",3 חודשים
60-69,"{'amount': 140384, 'percentage': 3}","{'amount': 189648, 'percentage': 4}",מתחילת קורונה
60-69,"{'amount': 2144, 'percentage': 6.2}","{'amount': 2875, 'percentage': 8.3}",חודש אחרון
70-79,"{'amount': 17773, 'percentage': 6.4}","{'amount': 22557, 'percentage': 8.1}",6 חודשים
70-79,"{'amount': 6725, 'percentage': 6.6}","{'amount': 8340, 'percentage': 8.2}",3 חודשים
70-79,"{'amount': 77896, 'percentage': 2.5}","{'amount': 97083, 'percentage': 3.1}",שנה
70-79,"{'amount': 2246, 'percentage': 6.5}","{'amount': 2633, 'percentage': 7.6}",חודש אחרון
70-79,"{'amount': 96842, 'percentage': 2}","{'amount': 117811, 'percentage': 2.5}",מתחילת קורונה
80-89,"{'amount': 3417, 'percentage': 3.4}","{'amount': 4823, 'percentage': 4.7}",3 חודשים
80-89,"{'amount': 31027, 'percentage': 1}","{'amount': 42427, 'percentage': 1.3}",שנה
80-89,"{'amount': 8462, 'percentage': 3.1}","{'amount': 11916, 'percentage': 4.3}",6 חודשים
80-89,"{'amount': 39043, 'percentage': 0.8}","{'amount': 53485, 'percentage': 1.1}",מתחילת קורונה
80-89,"{'amount': 1233, 'percentage': 3.6}","{'amount': 1672, 'percentage': 4.8}",חודש אחרון
90+,"{'amount': 1963, 'percentage': 0.7}","{'amount': 3656, 'percentage': 1.3}",6 חודשים
90+,"{'amount': 6580, 'percentage': 0.2}","{'amount': 12201, 'percentage': 0.4}",שנה
90+,"{'amount': 870, 'percentage': 0.9}","{'amount': 1558, 'percentage': 1.5}",3 חודשים
90+,"{'amount': 306, 'percentage': 0.9}","{'amount': 576, 'percentage': 1.7}",חודש אחרון
90+,"{'amount': 8507, 'percentage': 0.2}","{'amount': 16112, 'percentage': 0.3}",מתחילת קורונה
