section,female,male,period,order_period
0-9,"{'amount': 222095, 'percentage': 8.9}","{'amount': 297969, 'percentage': 11.9}",6 חודשים,3
0-9,"{'amount': 175294, 'percentage': 8.1}","{'amount': 244284, 'percentage': 11.2}",3 חודשים,4
0-9,"{'amount': 114553, 'percentage': 8.5}","{'amount': 170314, 'percentage': 12.6}",חודש אחרון,5
0-9,"{'amount': 248308, 'percentage': 9}","{'amount': 328934, 'percentage': 11.9}",שנה,2
0-9,"{'amount': 295221, 'percentage': 8.4}","{'amount': 386041, 'percentage': 11}",מתחילת קורונה,1
10-19,"{'amount': 258550, 'percentage': 10.3}","{'amount': 278692, 'percentage': 11.1}",6 חודשים,3
10-19,"{'amount': 283029, 'percentage': 10.2}","{'amount': 304901, 'percentage': 11}",שנה,2
10-19,"{'amount': 220702, 'percentage': 10.1}","{'amount': 240998, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 125711, 'percentage': 9.3}","{'amount': 149060, 'percentage': 11}",חודש אחרון,5
10-19,"{'amount': 356740, 'percentage': 10.2}","{'amount': 391931, 'percentage': 11.2}",מתחילת קורונה,1
20-29,"{'amount': 300596, 'percentage': 8.6}","{'amount': 218859, 'percentage': 6.2}",מתחילת קורונה,1
20-29,"{'amount': 102958, 'percentage': 7.6}","{'amount': 65991, 'percentage': 4.9}",חודש אחרון,5
20-29,"{'amount': 179653, 'percentage': 8.3}","{'amount': 117956, 'percentage': 5.4}",3 חודשים,4
20-29,"{'amount': 226565, 'percentage': 8.2}","{'amount': 153517, 'percentage': 5.6}",שנה,2
20-29,"{'amount': 205568, 'percentage': 8.2}","{'amount': 137247, 'percentage': 5.5}",6 חודשים,3
30-39,"{'amount': 219906, 'percentage': 8.8}","{'amount': 142290, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 192109, 'percentage': 8.8}","{'amount': 123586, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 121759, 'percentage': 9}","{'amount': 76823, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 294627, 'percentage': 8.4}","{'amount': 205520, 'percentage': 5.9}",מתחילת קורונה,1
30-39,"{'amount': 240031, 'percentage': 8.7}","{'amount': 157665, 'percentage': 5.7}",שנה,2
40-49,"{'amount': 255467, 'percentage': 7.3}","{'amount': 183403, 'percentage': 5.2}",מתחילת קורונה,1
40-49,"{'amount': 108525, 'percentage': 8}","{'amount': 72216, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 172171, 'percentage': 7.9}","{'amount': 115479, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 190486, 'percentage': 7.6}","{'amount': 129594, 'percentage': 5.2}",6 חודשים,3
40-49,"{'amount': 206836, 'percentage': 7.5}","{'amount': 142772, 'percentage': 5.2}",שנה,2
50-59,"{'amount': 108683, 'percentage': 5}","{'amount': 75293, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 69726, 'percentage': 5.2}","{'amount': 46846, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 163503, 'percentage': 4.7}","{'amount': 121384, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 128206, 'percentage': 4.6}","{'amount': 90511, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 117598, 'percentage': 4.7}","{'amount': 81997, 'percentage': 3.3}",6 חודשים,3
60-69,"{'amount': 74429, 'percentage': 3}","{'amount': 54253, 'percentage': 2.2}",6 חודשים,3
60-69,"{'amount': 43350, 'percentage': 3.2}","{'amount': 29600, 'percentage': 2.2}",חודש אחרון,5
60-69,"{'amount': 81571, 'percentage': 3}","{'amount': 60249, 'percentage': 2.2}",שנה,2
60-69,"{'amount': 103307, 'percentage': 2.9}","{'amount': 81471, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 69652, 'percentage': 3.2}","{'amount': 50586, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 33488, 'percentage': 1.5}","{'amount': 27315, 'percentage': 1.3}",3 חודשים,4
70-79,"{'amount': 20394, 'percentage': 1.5}","{'amount': 15733, 'percentage': 1.2}",חודש אחרון,5
70-79,"{'amount': 50722, 'percentage': 1.4}","{'amount': 43121, 'percentage': 1.2}",מתחילת קורונה,1
70-79,"{'amount': 35776, 'percentage': 1.4}","{'amount': 29079, 'percentage': 1.2}",6 חודשים,3
70-79,"{'amount': 39770, 'percentage': 1.4}","{'amount': 32526, 'percentage': 1.2}",שנה,2
80-89,"{'amount': 15198, 'percentage': 0.6}","{'amount': 10626, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 13994, 'percentage': 0.6}","{'amount': 9776, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 8956, 'percentage': 0.7}","{'amount': 5988, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 23809, 'percentage': 0.7}","{'amount': 16935, 'percentage': 0.5}",מתחילת קורונה,1
80-89,"{'amount': 17217, 'percentage': 0.6}","{'amount': 12177, 'percentage': 0.4}",שנה,2
90+,"{'amount': 7761, 'percentage': 0.2}","{'amount': 3961, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 2680, 'percentage': 0.2}","{'amount': 1396, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 4180, 'percentage': 0.2}","{'amount': 2204, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 4545, 'percentage': 0.2}","{'amount': 2397, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 5178, 'percentage': 0.2}","{'amount': 2741, 'percentage': 0.1}",שנה,2
