section,female,male,period,order_period
0-9,"{'amount': 777, 'percentage': 9.6}","{'amount': 743, 'percentage': 9.2}",חודש אחרון,5
0-9,"{'amount': 56482, 'percentage': 7.1}","{'amount': 59557, 'percentage': 7.5}",שנה,2
0-9,"{'amount': 29880, 'percentage': 9.6}","{'amount': 31537, 'percentage': 10.1}",6 חודשים,3
0-9,"{'amount': 974, 'percentage': 9.2}","{'amount': 940, 'percentage': 8.9}",3 חודשים,4
0-9,"{'amount': 57875, 'percentage': 6.9}","{'amount': 61073, 'percentage': 7.3}",מתחילת קורונה,1
10-19,"{'amount': 85211, 'percentage': 10.2}","{'amount': 92728, 'percentage': 11.1}",מתחילת קורונה,1
10-19,"{'amount': 1175, 'percentage': 14.5}","{'amount': 1015, 'percentage': 12.5}",חודש אחרון,5
10-19,"{'amount': 1650, 'percentage': 15.5}","{'amount': 1382, 'percentage': 13}",3 חודשים,4
10-19,"{'amount': 36388, 'percentage': 11.7}","{'amount': 34293, 'percentage': 11}",6 חודשים,3
10-19,"{'amount': 82116, 'percentage': 10.3}","{'amount': 88846, 'percentage': 11.1}",שנה,2
20-29,"{'amount': 30796, 'percentage': 9.9}","{'amount': 25526, 'percentage': 8.2}",6 חודשים,3
20-29,"{'amount': 481, 'percentage': 4.5}","{'amount': 478, 'percentage': 4.5}",3 חודשים,4
20-29,"{'amount': 363, 'percentage': 4.5}","{'amount': 345, 'percentage': 4.3}",חודש אחרון,5
20-29,"{'amount': 82324, 'percentage': 9.8}","{'amount': 77799, 'percentage': 9.3}",מתחילת קורונה,1
20-29,"{'amount': 78024, 'percentage': 9.8}","{'amount': 72939, 'percentage': 9.1}",שנה,2
30-39,"{'amount': 58689, 'percentage': 7.4}","{'amount': 52970, 'percentage': 6.6}",שנה,2
30-39,"{'amount': 22991, 'percentage': 7.4}","{'amount': 19912, 'percentage': 6.4}",6 חודשים,3
30-39,"{'amount': 577, 'percentage': 5.4}","{'amount': 460, 'percentage': 4.3}",3 חודשים,4
30-39,"{'amount': 440, 'percentage': 5.4}","{'amount': 339, 'percentage': 4.2}",חודש אחרון,5
30-39,"{'amount': 61405, 'percentage': 7.3}","{'amount': 56291, 'percentage': 6.7}",מתחילת קורונה,1
40-49,"{'amount': 50431, 'percentage': 6.3}","{'amount': 44291, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 18002, 'percentage': 5.8}","{'amount': 15512, 'percentage': 5}",6 חודשים,3
40-49,"{'amount': 733, 'percentage': 6.9}","{'amount': 576, 'percentage': 5.4}",3 חודשים,4
40-49,"{'amount': 605, 'percentage': 7.5}","{'amount': 441, 'percentage': 5.4}",חודש אחרון,5
40-49,"{'amount': 52886, 'percentage': 6.3}","{'amount': 46970, 'percentage': 5.6}",מתחילת קורונה,1
50-59,"{'amount': 11985, 'percentage': 3.8}","{'amount': 10570, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 466, 'percentage': 4.4}","{'amount': 387, 'percentage': 3.6}",3 חודשים,4
50-59,"{'amount': 36464, 'percentage': 4.6}","{'amount': 32966, 'percentage': 4.1}",שנה,2
50-59,"{'amount': 38534, 'percentage': 4.6}","{'amount': 35107, 'percentage': 4.2}",מתחילת קורונה,1
50-59,"{'amount': 357, 'percentage': 4.4}","{'amount': 319, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 410, 'percentage': 3.9}","{'amount': 374, 'percentage': 3.5}",3 חודשים,4
60-69,"{'amount': 6999, 'percentage': 2.2}","{'amount': 6181, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 340, 'percentage': 4.2}","{'amount': 320, 'percentage': 3.9}",חודש אחרון,5
60-69,"{'amount': 24113, 'percentage': 2.9}","{'amount': 24170, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 22769, 'percentage': 2.9}","{'amount': 22564, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 201, 'percentage': 2.5}","{'amount': 201, 'percentage': 2.5}",חודש אחרון,5
70-79,"{'amount': 262, 'percentage': 2.5}","{'amount': 242, 'percentage': 2.3}",3 חודשים,4
70-79,"{'amount': 3701, 'percentage': 1.2}","{'amount': 3005, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 11671, 'percentage': 1.5}","{'amount': 11408, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12404, 'percentage': 1.5}","{'amount': 12304, 'percentage': 1.5}",מתחילת קורונה,1
80-89,"{'amount': 90, 'percentage': 0.8}","{'amount': 83, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 6940, 'percentage': 0.9}","{'amount': 5034, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 2294, 'percentage': 0.7}","{'amount': 1458, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 57, 'percentage': 0.7}","{'amount': 54, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 7402, 'percentage': 0.9}","{'amount': 5411, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3002, 'percentage': 0.4}","{'amount': 1437, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 19, 'percentage': 0.2}","{'amount': 4, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 40, 'percentage': 0.4}","{'amount': 9, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 794, 'percentage': 0.3}","{'amount': 409, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2735, 'percentage': 0.3}","{'amount': 1323, 'percentage': 0.2}",שנה,2
