section,female,male,period,order_period
0-9,"{'amount': 2535, 'percentage': 17.9}","{'amount': 2460, 'percentage': 17.3}",חודש אחרון,5
0-9,"{'amount': 111639, 'percentage': 11.3}","{'amount': 113622, 'percentage': 11.5}",שנה,2
0-9,"{'amount': 68142, 'percentage': 13.7}","{'amount': 68901, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 36120, 'percentage': 16.3}","{'amount': 36190, 'percentage': 16.3}",3 חודשים,4
0-9,"{'amount': 130403, 'percentage': 9.8}","{'amount': 132731, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 146009, 'percentage': 11}","{'amount': 141761, 'percentage': 10.7}",מתחילת קורונה,1
10-19,"{'amount': 2191, 'percentage': 15.4}","{'amount': 1757, 'percentage': 12.4}",חודש אחרון,5
10-19,"{'amount': 28393, 'percentage': 12.8}","{'amount': 24176, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 56919, 'percentage': 11.4}","{'amount': 49747, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114091, 'percentage': 11.5}","{'amount': 101165, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38593, 'percentage': 7.7}","{'amount': 28862, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 16095, 'percentage': 7.3}","{'amount': 11132, 'percentage': 5}",3 חודשים,4
20-29,"{'amount': 752, 'percentage': 5.3}","{'amount': 411, 'percentage': 2.9}",חודש אחרון,5
20-29,"{'amount': 121452, 'percentage': 9.1}","{'amount': 100446, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 87729, 'percentage': 8.9}","{'amount': 67544, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 78226, 'percentage': 7.9}","{'amount': 60008, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 41037, 'percentage': 8.2}","{'amount': 28834, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 18528, 'percentage': 8.4}","{'amount': 11710, 'percentage': 5.3}",3 חודשים,4
30-39,"{'amount': 1078, 'percentage': 7.6}","{'amount': 521, 'percentage': 3.7}",חודש אחרון,5
30-39,"{'amount': 102432, 'percentage': 7.7}","{'amount': 82555, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 60500, 'percentage': 6.1}","{'amount': 48716, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 29963, 'percentage': 6}","{'amount': 23513, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 11627, 'percentage': 5.2}","{'amount': 8857, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 777, 'percentage': 5.5}","{'amount': 512, 'percentage': 3.6}",חודש אחרון,5
40-49,"{'amount': 83138, 'percentage': 6.2}","{'amount': 68539, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16499, 'percentage': 3.3}","{'amount': 13026, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 5427, 'percentage': 2.4}","{'amount': 4030, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 37376, 'percentage': 3.8}","{'amount': 30911, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54627, 'percentage': 4.1}","{'amount': 46418, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 301, 'percentage': 2.1}","{'amount': 220, 'percentage': 1.6}",חודש אחרון,5
60-69,"{'amount': 3077, 'percentage': 1.4}","{'amount': 2270, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10142, 'percentage': 2}","{'amount': 8335, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 217, 'percentage': 1.5}","{'amount': 146, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33544, 'percentage': 2.5}","{'amount': 31120, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22764, 'percentage': 2.3}","{'amount': 19740, 'percentage': 2}",שנה,2
70-79,"{'amount': 121, 'percentage': 0.9}","{'amount': 82, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1448, 'percentage': 0.7}","{'amount': 1132, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5387, 'percentage': 1.1}","{'amount': 4552, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11800, 'percentage': 1.2}","{'amount': 10152, 'percentage': 1}",שנה,2
70-79,"{'amount': 17227, 'percentage': 1.3}","{'amount': 15859, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 766, 'percentage': 0.3}","{'amount': 537, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6646, 'percentage': 0.7}","{'amount': 4746, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2677, 'percentage': 0.5}","{'amount': 2076, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 45, 'percentage': 0.3}","{'amount': 38, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9812, 'percentage': 0.7}","{'amount': 7178, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3584, 'percentage': 0.3}","{'amount': 1749, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 16, 'percentage': 0.1}","{'amount': 4, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 235, 'percentage': 0.1}","{'amount': 127, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 820, 'percentage': 0.2}","{'amount': 447, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2260, 'percentage': 0.2}","{'amount': 1169, 'percentage': 0.1}",שנה,2
