section,male,female,period
0-9,"{'amount': 47272, 'percentage': 5.4}","{'amount': 39752, 'percentage': 4.5}",6 חודשים
0-9,"{'amount': 934, 'percentage': 3.1}","{'amount': 1140, 'percentage': 3.8}",חודש אחרון
0-9,"{'amount': 441665, 'percentage': 9.6}","{'amount': 363040, 'percentage': 7.9}",מתחילת קורונה
0-9,"{'amount': 325628, 'percentage': 9.5}","{'amount': 262561, 'percentage': 7.7}",שנה
0-9,"{'amount': 19937, 'percentage': 4.7}","{'amount': 17568, 'percentage': 4.1}",3 חודשים
10-19,"{'amount': 40952, 'percentage': 4.7}","{'amount': 42951, 'percentage': 4.9}",6 חודשים
10-19,"{'amount': 439314, 'percentage': 9.6}","{'amount': 429515, 'percentage': 9.3}",מתחילת קורונה
10-19,"{'amount': 972, 'percentage': 3.2}","{'amount': 1361, 'percentage': 4.5}",חודש אחרון
10-19,"{'amount': 306661, 'percentage': 9}","{'amount': 307899, 'percentage': 9}",שנה
10-19,"{'amount': 16414, 'percentage': 3.9}","{'amount': 17573, 'percentage': 4.1}",3 חודשים
20-29,"{'amount': 1087, 'percentage': 3.6}","{'amount': 1721, 'percentage': 5.7}",חודש אחרון
20-29,"{'amount': 42137, 'percentage': 4.8}","{'amount': 60221, 'percentage': 6.9}",6 חודשים
20-29,"{'amount': 268683, 'percentage': 5.8}","{'amount': 381011, 'percentage': 8.3}",מתחילת קורונה
20-29,"{'amount': 174948, 'percentage': 5.1}","{'amount': 269061, 'percentage': 7.9}",שנה
20-29,"{'amount': 19134, 'percentage': 4.5}","{'amount': 26277, 'percentage': 6.2}",3 חודשים
30-39,"{'amount': 52261, 'percentage': 5.9}","{'amount': 71920, 'percentage': 8.2}",6 חודשים
30-39,"{'amount': 1331, 'percentage': 4.4}","{'amount': 2179, 'percentage': 7.2}",חודש אחרון
30-39,"{'amount': 268841, 'percentage': 5.8}","{'amount': 388239, 'percentage': 8.4}",מתחילת קורונה
30-39,"{'amount': 194447, 'percentage': 5.7}","{'amount': 296938, 'percentage': 8.7}",שנה
30-39,"{'amount': 23807, 'percentage': 5.6}","{'amount': 32806, 'percentage': 7.7}",3 חודשים
40-49,"{'amount': 49763, 'percentage': 5.7}","{'amount': 72621, 'percentage': 8.3}",6 חודשים
40-49,"{'amount': 1432, 'percentage': 4.7}","{'amount': 2415, 'percentage': 8}",חודש אחרון
40-49,"{'amount': 243418, 'percentage': 5.3}","{'amount': 349212, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 181516, 'percentage': 5.3}","{'amount': 272588, 'percentage': 8}",שנה
40-49,"{'amount': 23008, 'percentage': 5.4}","{'amount': 33722, 'percentage': 7.9}",3 חודשים
50-59,"{'amount': 42357, 'percentage': 4.8}","{'amount': 66722, 'percentage': 7.6}",6 חודשים
50-59,"{'amount': 170881, 'percentage': 3.7}","{'amount': 245418, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 1374, 'percentage': 4.5}","{'amount': 2442, 'percentage': 8.1}",חודש אחרון
50-59,"{'amount': 20792, 'percentage': 4.9}","{'amount': 32846, 'percentage': 7.7}",3 חודשים
50-59,"{'amount': 127670, 'percentage': 3.7}","{'amount': 193653, 'percentage': 5.7}",שנה
60-69,"{'amount': 44639, 'percentage': 5.1}","{'amount': 65740, 'percentage': 7.5}",6 חודשים
60-69,"{'amount': 1737, 'percentage': 5.7}","{'amount': 2829, 'percentage': 9.3}",חודש אחרון
60-69,"{'amount': 132338, 'percentage': 2.9}","{'amount': 178563, 'percentage': 3.9}",מתחילת קורונה
60-69,"{'amount': 103026, 'percentage': 3}","{'amount': 146762, 'percentage': 4.3}",שנה
60-69,"{'amount': 24079, 'percentage': 5.7}","{'amount': 34710, 'percentage': 8.2}",3 חודשים
70-79,"{'amount': 40499, 'percentage': 4.6}","{'amount': 51315, 'percentage': 5.8}",6 חודשים
70-79,"{'amount': 87880, 'percentage': 1.9}","{'amount': 107163, 'percentage': 2.3}",מתחילת קורונה
70-79,"{'amount': 1962, 'percentage': 6.5}","{'amount': 2776, 'percentage': 9.2}",חודש אחרון
70-79,"{'amount': 72935, 'percentage': 2.1}","{'amount': 90769, 'percentage': 2.7}",שנה
70-79,"{'amount': 23108, 'percentage': 5.4}","{'amount': 29572, 'percentage': 7}",3 חודשים
80-89,"{'amount': 16268, 'percentage': 1.9}","{'amount': 21879, 'percentage': 2.5}",6 חודשים
80-89,"{'amount': 833, 'percentage': 2.7}","{'amount': 1235, 'percentage': 4.1}",חודש אחרון
80-89,"{'amount': 34602, 'percentage': 0.8}","{'amount': 47676, 'percentage': 1}",מתחילת קורונה
80-89,"{'amount': 27848, 'percentage': 0.8}","{'amount': 38264, 'percentage': 1.1}",שנה
80-89,"{'amount': 9949, 'percentage': 2.3}","{'amount': 13857, 'percentage': 3.3}",3 חודשים
90+,"{'amount': 3192, 'percentage': 0.4}","{'amount': 6055, 'percentage': 0.7}",6 חודשים
90+,"{'amount': 193, 'percentage': 0.6}","{'amount': 372, 'percentage': 1.2}",חודש אחרון
90+,"{'amount': 7399, 'percentage': 0.2}","{'amount': 14324, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 5750, 'percentage': 0.2}","{'amount': 10871, 'percentage': 0.3}",שנה
90+,"{'amount': 2034, 'percentage': 0.5}","{'amount': 4024, 'percentage': 0.9}",3 חודשים
