section,female,male,period
0-9,"{'amount': 19618, 'percentage': 4}","{'amount': 22983, 'percentage': 4.6}",3 חודשים
0-9,"{'amount': 292964, 'percentage': 8.1}","{'amount': 360624, 'percentage': 9.9}",שנה
0-9,"{'amount': 56057, 'percentage': 5.2}","{'amount': 68856, 'percentage': 6.3}",6 חודשים
0-9,"{'amount': 3686, 'percentage': 3.5}","{'amount': 4635, 'percentage': 4.4}",חודש אחרון
0-9,"{'amount': 361800, 'percentage': 7.9}","{'amount': 440941, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 332831, 'percentage': 9.2}","{'amount': 331978, 'percentage': 9.2}",שנה
10-19,"{'amount': 21171, 'percentage': 4.3}","{'amount': 20478, 'percentage': 4.1}",3 חודשים
10-19,"{'amount': 3233, 'percentage': 3.1}","{'amount': 3098, 'percentage': 2.9}",חודש אחרון
10-19,"{'amount': 61258, 'percentage': 5.6}","{'amount': 60322, 'percentage': 5.6}",6 חודשים
10-19,"{'amount': 428053, 'percentage': 9.4}","{'amount': 438574, 'percentage': 9.6}",מתחילת קורונה
20-29,"{'amount': 30808, 'percentage': 6.2}","{'amount': 22211, 'percentage': 4.5}",3 חודשים
20-29,"{'amount': 287988, 'percentage': 7.9}","{'amount': 190625, 'percentage': 5.3}",שנה
20-29,"{'amount': 76797, 'percentage': 7.1}","{'amount': 52880, 'percentage': 4.9}",6 חודשים
20-29,"{'amount': 6560, 'percentage': 6.2}","{'amount': 4849, 'percentage': 4.6}",חודש אחרון
20-29,"{'amount': 379470, 'percentage': 8.3}","{'amount': 267674, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 38185, 'percentage': 7.7}","{'amount': 27828, 'percentage': 5.6}",3 חודשים
30-39,"{'amount': 315432, 'percentage': 8.7}","{'amount': 208506, 'percentage': 5.7}",שנה
30-39,"{'amount': 91093, 'percentage': 8.4}","{'amount': 65597, 'percentage': 6}",6 חודשים
30-39,"{'amount': 7977, 'percentage': 7.6}","{'amount': 5975, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 386295, 'percentage': 8.5}","{'amount': 267578, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 39568, 'percentage': 8}","{'amount': 27030, 'percentage': 5.5}",3 חודשים
40-49,"{'amount': 285102, 'percentage': 7.9}","{'amount': 191781, 'percentage': 5.3}",שנה
40-49,"{'amount': 90818, 'percentage': 8.4}","{'amount': 62130, 'percentage': 5.7}",6 חודשים
40-49,"{'amount': 7880, 'percentage': 7.5}","{'amount': 5608, 'percentage': 5.3}",חודש אחרון
40-49,"{'amount': 347014, 'percentage': 7.6}","{'amount': 242107, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 38671, 'percentage': 7.8}","{'amount': 24516, 'percentage': 4.9}",3 חודשים
50-59,"{'amount': 8009, 'percentage': 7.6}","{'amount': 5190, 'percentage': 4.9}",חודש אחרון
50-59,"{'amount': 199111, 'percentage': 5.5}","{'amount': 132610, 'percentage': 3.7}",שנה
50-59,"{'amount': 79253, 'percentage': 7.3}","{'amount': 50540, 'percentage': 4.7}",6 חודשים
50-59,"{'amount': 243194, 'percentage': 5.3}","{'amount': 169613, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 40519, 'percentage': 8.2}","{'amount': 28034, 'percentage': 5.7}",3 חודשים
60-69,"{'amount': 148135, 'percentage': 4.1}","{'amount': 104716, 'percentage': 2.9}",שנה
60-69,"{'amount': 73266, 'percentage': 6.7}","{'amount': 49896, 'percentage': 4.6}",6 חודשים
60-69,"{'amount': 8772, 'percentage': 8.3}","{'amount': 6383, 'percentage': 6.1}",חודש אחרון
60-69,"{'amount': 175993, 'percentage': 3.8}","{'amount': 130710, 'percentage': 2.9}",מתחילת קורונה
70-79,"{'amount': 90220, 'percentage': 2.5}","{'amount': 72666, 'percentage': 2}",שנה
70-79,"{'amount': 34199, 'percentage': 6.9}","{'amount': 26985, 'percentage': 5.4}",3 חודשים
70-79,"{'amount': 7859, 'percentage': 7.5}","{'amount': 6176, 'percentage': 5.9}",חודש אחרון
70-79,"{'amount': 54363, 'percentage': 5}","{'amount': 43082, 'percentage': 4}",6 חודשים
70-79,"{'amount': 104686, 'percentage': 2.3}","{'amount': 86053, 'percentage': 1.9}",מתחילת קורונה
80-89,"{'amount': 15321, 'percentage': 3.1}","{'amount': 11206, 'percentage': 2.3}",3 חודשים
80-89,"{'amount': 38271, 'percentage': 1.1}","{'amount': 27811, 'percentage': 0.8}",שנה
80-89,"{'amount': 22921, 'percentage': 2.1}","{'amount': 16999, 'percentage': 1.6}",6 חודשים
80-89,"{'amount': 4292, 'percentage': 4.1}","{'amount': 2934, 'percentage': 2.8}",חודש אחרון
80-89,"{'amount': 46639, 'percentage': 1}","{'amount': 33783, 'percentage': 0.7}",מתחילת קורונה
90+,"{'amount': 4307, 'percentage': 0.9}","{'amount': 2171, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 10876, 'percentage': 0.3}","{'amount': 5714, 'percentage': 0.2}",שנה
90+,"{'amount': 6275, 'percentage': 0.6}","{'amount': 3308, 'percentage': 0.3}",6 חודשים
90+,"{'amount': 1313, 'percentage': 1.2}","{'amount': 634, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 14011, 'percentage': 0.3}","{'amount': 7196, 'percentage': 0.2}",מתחילת קורונה
