section,female,male,period,order_period
0-9,"{'amount': 244352, 'percentage': 8.3}","{'amount': 308236, 'percentage': 10.5}",מתחילת קורונה,1
0-9,"{'amount': 116874, 'percentage': 7.5}","{'amount': 162638, 'percentage': 10.4}",חודש אחרון,5
0-9,"{'amount': 124207, 'percentage': 7.7}","{'amount': 169662, 'percentage': 10.5}",3 חודשים,4
0-9,"{'amount': 181959, 'percentage': 8.9}","{'amount': 234381, 'percentage': 11.4}",6 חודשים,3
0-9,"{'amount': 205965, 'percentage': 9}","{'amount': 262647, 'percentage': 11.4}",שנה,2
10-19,"{'amount': 169593, 'percentage': 10.5}","{'amount': 179894, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 242326, 'percentage': 10.6}","{'amount': 253375, 'percentage': 11}",שנה,2
10-19,"{'amount': 160993, 'percentage': 10.3}","{'amount': 172957, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 305167, 'percentage': 10.4}","{'amount': 328838, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 216625, 'percentage': 10.5}","{'amount': 226627, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 137311, 'percentage': 8.8}","{'amount': 91205, 'percentage': 5.9}",חודש אחרון,5
20-29,"{'amount': 176427, 'percentage': 8.6}","{'amount': 120523, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 141805, 'percentage': 8.8}","{'amount': 93946, 'percentage': 5.8}",3 חודשים,4
20-29,"{'amount': 262230, 'percentage': 8.9}","{'amount': 194577, 'percentage': 6.6}",מתחילת קורונה,1
20-29,"{'amount': 199246, 'percentage': 8.7}","{'amount': 137891, 'percentage': 6}",שנה,2
30-39,"{'amount': 137389, 'percentage': 8.8}","{'amount': 88725, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 142245, 'percentage': 8.8}","{'amount': 91574, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 178792, 'percentage': 8.7}","{'amount': 117275, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 197131, 'percentage': 8.6}","{'amount': 131869, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 244061, 'percentage': 8.3}","{'amount': 173209, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 166836, 'percentage': 7.3}","{'amount': 117061, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 152648, 'percentage': 7.4}","{'amount': 105568, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 126684, 'percentage': 7.8}","{'amount': 85268, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 122599, 'percentage': 7.9}","{'amount': 82556, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 209406, 'percentage': 7.1}","{'amount': 152964, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 134244, 'percentage': 4.6}","{'amount': 102422, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 77548, 'percentage': 5}","{'amount': 54766, 'percentage': 3.5}",חודש אחרון,5
50-59,"{'amount': 79692, 'percentage': 4.9}","{'amount': 56402, 'percentage': 3.5}",3 חודשים,4
50-59,"{'amount': 93764, 'percentage': 4.6}","{'amount': 67406, 'percentage': 3.3}",6 חודשים,3
50-59,"{'amount': 102833, 'percentage': 4.5}","{'amount': 74752, 'percentage': 3.3}",שנה,2
60-69,"{'amount': 50900, 'percentage': 3.1}","{'amount': 38427, 'percentage': 2.4}",3 חודשים,4
