section,male,female,period,order_period
0-9,"{'amount': 311117, 'percentage': 11.8}","{'amount': 237450, 'percentage': 9}",שנה,2
0-9,"{'amount': 364041, 'percentage': 10.9}","{'amount': 281263, 'percentage': 8.4}",מתחילת קורונה,1
0-9,"{'amount': 202495, 'percentage': 11.7}","{'amount': 140253, 'percentage': 8.1}",חודש אחרון,5
0-9,"{'amount': 223450, 'percentage': 11.1}","{'amount': 161480, 'percentage': 8}",3 חודשים,4
0-9,"{'amount': 284576, 'percentage': 11.8}","{'amount': 214664, 'percentage': 8.9}",6 חודשים,3
10-19,"{'amount': 267251, 'percentage': 11.1}","{'amount': 249866, 'percentage': 10.4}",6 חודשים,3
10-19,"{'amount': 223651, 'percentage': 11.1}","{'amount': 206757, 'percentage': 10.3}",3 חודשים,4
10-19,"{'amount': 192569, 'percentage': 11.1}","{'amount': 168783, 'percentage': 9.7}",חודש אחרון,5
10-19,"{'amount': 373758, 'percentage': 11.2}","{'amount': 342488, 'percentage': 10.3}",מתחילת קורונה,1
10-19,"{'amount': 290608, 'percentage': 11}","{'amount': 272459, 'percentage': 10.3}",שנה,2
20-29,"{'amount': 211275, 'percentage': 6.3}","{'amount': 289906, 'percentage': 8.7}",מתחילת קורונה,1
20-29,"{'amount': 110626, 'percentage': 5.5}","{'amount': 169046, 'percentage': 8.4}",3 חודשים,4
20-29,"{'amount': 134325, 'percentage': 5.6}","{'amount': 200360, 'percentage': 8.3}",6 חודשים,3
20-29,"{'amount': 90385, 'percentage': 5.2}","{'amount': 140760, 'percentage': 8.1}",חודש אחרון,5
20-29,"{'amount': 149111, 'percentage': 5.7}","{'amount': 220024, 'percentage': 8.4}",שנה,2
30-39,"{'amount': 136677, 'percentage': 5.7}","{'amount': 211465, 'percentage': 8.8}",6 חודשים,3
30-39,"{'amount': 97521, 'percentage': 5.6}","{'amount': 155208, 'percentage': 9}",חודש אחרון,5
30-39,"{'amount': 195381, 'percentage': 5.9}","{'amount': 280695, 'percentage': 8.4}",מתחילת קורונה,1
30-39,"{'amount': 113767, 'percentage': 5.6}","{'amount': 178296, 'percentage': 8.8}",3 חודשים,4
30-39,"{'amount': 150102, 'percentage': 5.7}","{'amount': 228855, 'percentage': 8.7}",שנה,2
40-49,"{'amount': 123558, 'percentage': 5.1}","{'amount': 182180, 'percentage': 7.6}",6 חודשים,3
40-49,"{'amount': 105859, 'percentage': 5.2}","{'amount': 159349, 'percentage': 7.9}",3 חודשים,4
40-49,"{'amount': 91027, 'percentage': 5.3}","{'amount': 137747, 'percentage': 8}",חודש אחרון,5
40-49,"{'amount': 134631, 'percentage': 5.1}","{'amount': 195959, 'percentage': 7.4}",שנה,2
40-49,"{'amount': 173548, 'percentage': 5.2}","{'amount': 242535, 'percentage': 7.3}",מתחילת קורונה,1
50-59,"{'amount': 115357, 'percentage': 3.5}","{'amount': 155115, 'percentage': 4.6}",מתחילת קורונה,1
50-59,"{'amount': 59787, 'percentage': 3.5}","{'amount': 87707, 'percentage': 5.1}",חודש אחרון,5
50-59,"{'amount': 69416, 'percentage': 3.4}","{'amount': 100301, 'percentage': 5}",3 חודשים,4
50-59,"{'amount': 78556, 'percentage': 3.3}","{'amount': 112104, 'percentage': 4.7}",6 חודשים,3
50-59,"{'amount': 85636, 'percentage': 3.3}","{'amount': 121132, 'percentage': 4.6}",שנה,2
60-69,"{'amount': 77560, 'percentage': 2.3}","{'amount': 97801, 'percentage': 2.9}",מתחילת קורונה,1
60-69,"{'amount': 51837, 'percentage': 2.2}","{'amount': 70522, 'percentage': 2.9}",6 חודשים,3
60-69,"{'amount': 46780, 'percentage': 2.3}","{'amount': 64134, 'percentage': 3.2}",3 חודשים,4
60-69,"{'amount': 39861, 'percentage': 2.3}","{'amount': 55839, 'percentage': 3.2}",חודש אחרון,5
60-69,"{'amount': 56920, 'percentage': 2.2}","{'amount': 76675, 'percentage': 2.9}",שנה,2
70-79,"{'amount': 40799, 'percentage': 1.2}","{'amount': 47992, 'percentage': 1.4}",מתחילת קורונה,1
70-79,"{'amount': 30450, 'percentage': 1.2}","{'amount': 37364, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 21150, 'percentage': 1.2}","{'amount': 26538, 'percentage': 1.5}",חודש אחרון,5
70-79,"{'amount': 25053, 'percentage': 1.2}","{'amount': 30771, 'percentage': 1.5}",3 חודשים,4
70-79,"{'amount': 27531, 'percentage': 1.1}","{'amount': 33891, 'percentage': 1.4}",6 חודשים,3
80-89,"{'amount': 16089, 'percentage': 0.5}","{'amount': 22619, 'percentage': 0.7}",מתחילת קורונה,1
80-89,"{'amount': 7820, 'percentage': 0.5}","{'amount': 11343, 'percentage': 0.7}",חודש אחרון,5
80-89,"{'amount': 8962, 'percentage': 0.4}","{'amount': 12800, 'percentage': 0.6}",3 חודשים,4
80-89,"{'amount': 10165, 'percentage': 0.4}","{'amount': 14453, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 11446, 'percentage': 0.4}","{'amount': 16194, 'percentage': 0.6}",שנה,2
90+,"{'amount': 3763, 'percentage': 0.1}","{'amount': 7456, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 1768, 'percentage': 0.1}","{'amount': 3477, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 2012, 'percentage': 0.1}","{'amount': 3873, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 2288, 'percentage': 0.1}","{'amount': 4373, 'percentage': 0.2}",6 חודשים,3
90+,"{'amount': 2579, 'percentage': 0.1}","{'amount': 4917, 'percentage': 0.2}",שנה,2
