section,male,female,period
0-9,"{'amount': 21258, 'percentage': 4.1}","{'amount': 19079, 'percentage': 3.7}",6 חודשים
0-9,"{'amount': 1358, 'percentage': 1.4}","{'amount': 1551, 'percentage': 1.6}",3 חודשים
0-9,"{'amount': 542, 'percentage': 1.2}","{'amount': 528, 'percentage': 1.1}",חודש אחרון
0-9,"{'amount': 442746, 'percentage': 9.4}","{'amount': 364820, 'percentage': 7.8}",מתחילת קורונה
0-9,"{'amount': 301138, 'percentage': 9}","{'amount': 239981, 'percentage': 7.2}",שנה
10-19,"{'amount': 441835, 'percentage': 9.4}","{'amount': 433974, 'percentage': 9.2}",מתחילת קורונה
10-19,"{'amount': 291803, 'percentage': 8.7}","{'amount': 293551, 'percentage': 8.8}",שנה
10-19,"{'amount': 19257, 'percentage': 3.7}","{'amount': 21691, 'percentage': 4.2}",6 חודשים
10-19,"{'amount': 2882, 'percentage': 3}","{'amount': 4172, 'percentage': 4.3}",3 חודשים
10-19,"{'amount': 1439, 'percentage': 3.1}","{'amount': 2025, 'percentage': 4.4}",חודש אחרון
20-29,"{'amount': 22707, 'percentage': 4.4}","{'amount': 32215, 'percentage': 6.2}",6 חודשים
20-29,"{'amount': 3591, 'percentage': 3.7}","{'amount': 5984, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 272275, 'percentage': 5.8}","{'amount': 386999, 'percentage': 8.2}",מתחילת קורונה
20-29,"{'amount': 171898, 'percentage': 5.1}","{'amount': 264433, 'percentage': 7.9}",שנה
20-29,"{'amount': 1997, 'percentage': 4.3}","{'amount': 3157, 'percentage': 6.9}",חודש אחרון
30-39,"{'amount': 2269, 'percentage': 4.9}","{'amount': 3268, 'percentage': 7.1}",חודש אחרון
30-39,"{'amount': 28172, 'percentage': 5.4}","{'amount': 39136, 'percentage': 7.5}",6 חודשים
30-39,"{'amount': 4379, 'percentage': 4.6}","{'amount': 6442, 'percentage': 6.7}",3 חודשים
30-39,"{'amount': 273300, 'percentage': 5.8}","{'amount': 394554, 'percentage': 8.4}",מתחילת קורונה
30-39,"{'amount': 191471, 'percentage': 5.7}","{'amount': 290395, 'percentage': 8.7}",שנה
40-49,"{'amount': 2291, 'percentage': 5}","{'amount': 3961, 'percentage': 8.6}",חודש אחרון
40-49,"{'amount': 27451, 'percentage': 5.3}","{'amount': 41477, 'percentage': 8}",6 חודשים
40-49,"{'amount': 247955, 'percentage': 5.3}","{'amount': 356923, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 180093, 'percentage': 5.4}","{'amount': 272270, 'percentage': 8.1}",שנה
40-49,"{'amount': 4457, 'percentage': 4.6}","{'amount': 7873, 'percentage': 8.2}",3 חודשים
50-59,"{'amount': 25439, 'percentage': 4.9}","{'amount': 41045, 'percentage': 7.9}",6 חודשים
50-59,"{'amount': 2358, 'percentage': 5.1}","{'amount': 4043, 'percentage': 8.8}",חודש אחרון
50-59,"{'amount': 175651, 'percentage': 3.7}","{'amount': 253526, 'percentage': 5.4}",מתחילת קורונה
50-59,"{'amount': 129689, 'percentage': 3.9}","{'amount': 198027, 'percentage': 5.9}",שנה
50-59,"{'amount': 4642, 'percentage': 4.8}","{'amount': 8318, 'percentage': 8.7}",3 חודשים
60-69,"{'amount': 30120, 'percentage': 5.8}","{'amount': 43494, 'percentage': 8.4}",6 חודשים
60-69,"{'amount': 2768, 'percentage': 6}","{'amount': 4040, 'percentage': 8.8}",חודש אחרון
60-69,"{'amount': 107608, 'percentage': 3.2}","{'amount': 153203, 'percentage': 4.6}",שנה
60-69,"{'amount': 6036, 'percentage': 6.3}","{'amount': 8962, 'percentage': 9.3}",3 חודשים
60-69,"{'amount': 138490, 'percentage': 3}","{'amount': 187271, 'percentage': 4}",מתחילת קורונה
70-79,"{'amount': 6802, 'percentage': 7.1}","{'amount': 8797, 'percentage': 9.2}",3 חודשים
70-79,"{'amount': 29941, 'percentage': 5.8}","{'amount': 38150, 'percentage': 7.3}",6 חודשים
70-79,"{'amount': 2937, 'percentage': 6.4}","{'amount': 3733, 'percentage': 8.1}",חודש אחרון
70-79,"{'amount': 94827, 'percentage': 2}","{'amount': 115651, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 79058, 'percentage': 2.4}","{'amount': 98202, 'percentage': 2.9}",שנה
80-89,"{'amount': 13223, 'percentage': 2.5}","{'amount': 18227, 'percentage': 3.5}",6 חודשים
80-89,"{'amount': 3197, 'percentage': 3.3}","{'amount': 4524, 'percentage': 4.7}",3 חודשים
80-89,"{'amount': 1472, 'percentage': 3.2}","{'amount': 2090, 'percentage': 4.5}",חודש אחרון
80-89,"{'amount': 37910, 'percentage': 0.8}","{'amount': 52022, 'percentage': 1.1}",מתחילת קורונה
80-89,"{'amount': 30774, 'percentage': 0.9}","{'amount': 42089, 'percentage': 1.3}",שנה
90+,"{'amount': 8217, 'percentage': 0.2}","{'amount': 15605, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 6467, 'percentage': 0.2}","{'amount': 11999, 'percentage': 0.4}",שנה
90+,"{'amount': 2823, 'percentage': 0.5}","{'amount': 5331, 'percentage': 1}",6 חודשים
90+,"{'amount': 753, 'percentage': 0.8}","{'amount': 1362, 'percentage': 1.4}",3 חודשים
90+,"{'amount': 395, 'percentage': 0.9}","{'amount': 710, 'percentage': 1.5}",חודש אחרון
