section,female,male,period
0-9,"{'amount': 265935, 'percentage': 8.9}","{'amount': 339125, 'percentage': 11.3}",שנה
0-9,"{'amount': 322710, 'percentage': 8.4}","{'amount': 407275, 'percentage': 10.6}",מתחילת קורונה
0-9,"{'amount': 197189, 'percentage': 8}","{'amount': 263317, 'percentage': 10.6}",3 חודשים
0-9,"{'amount': 211497, 'percentage': 8.2}","{'amount': 277943, 'percentage': 10.8}",6 חודשים
0-9,"{'amount': 15511, 'percentage': 6}","{'amount': 20499, 'percentage': 7.9}",חודש אחרון
10-19,"{'amount': 304606, 'percentage': 10.1}","{'amount': 315662, 'percentage': 10.5}",שנה
10-19,"{'amount': 258910, 'percentage': 10.1}","{'amount': 269564, 'percentage': 10.5}",6 חודשים
10-19,"{'amount': 246712, 'percentage': 10}","{'amount': 258947, 'percentage': 10.5}",3 חודשים
10-19,"{'amount': 19376, 'percentage': 7.5}","{'amount': 19595, 'percentage': 7.5}",חודש אחרון
10-19,"{'amount': 387847, 'percentage': 10.1}","{'amount': 411795, 'percentage': 10.8}",מתחילת קורונה
20-29,"{'amount': 247105, 'percentage': 8.2}","{'amount': 165352, 'percentage': 5.5}",שנה
20-29,"{'amount': 213217, 'percentage': 8.3}","{'amount': 138159, 'percentage': 5.4}",6 חודשים
20-29,"{'amount': 206962, 'percentage': 8.4}","{'amount': 134447, 'percentage': 5.4}",3 חודשים
20-29,"{'amount': 23254, 'percentage': 9}","{'amount': 15578, 'percentage': 6}",חודש אחרון
20-29,"{'amount': 329745, 'percentage': 8.6}","{'amount': 236316, 'percentage': 6.2}",מתחילת קורונה
30-39,"{'amount': 262850, 'percentage': 8.8}","{'amount': 172924, 'percentage': 5.8}",שנה
30-39,"{'amount': 324329, 'percentage': 8.5}","{'amount': 225640, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 219613, 'percentage': 8.9}","{'amount': 142447, 'percentage': 5.8}",3 חודשים
30-39,"{'amount': 227023, 'percentage': 8.9}","{'amount': 146602, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 23175, 'percentage': 8.9}","{'amount': 17200, 'percentage': 6.6}",חודש אחרון
40-49,"{'amount': 231220, 'percentage': 7.7}","{'amount': 157775, 'percentage': 5.3}",שנה
40-49,"{'amount': 199453, 'percentage': 8.1}","{'amount': 132882, 'percentage': 5.4}",3 חודשים
40-49,"{'amount': 204563, 'percentage': 8}","{'amount': 136436, 'percentage': 5.3}",6 חודשים
40-49,"{'amount': 22794, 'percentage': 8.8}","{'amount': 15876, 'percentage': 6.1}",חודש אחרון
40-49,"{'amount': 284581, 'percentage': 7.4}","{'amount': 201852, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 146982, 'percentage': 4.9}","{'amount': 101324, 'percentage': 3.4}",שנה
50-59,"{'amount': 185304, 'percentage': 4.8}","{'amount': 134068, 'percentage': 3.5}",מתחילת קורונה
50-59,"{'amount': 129522, 'percentage': 5.2}","{'amount': 87479, 'percentage': 3.5}",3 חודשים
50-59,"{'amount': 131928, 'percentage': 5.1}","{'amount': 89301, 'percentage': 3.5}",6 חודשים
50-59,"{'amount': 17348, 'percentage': 6.7}","{'amount': 11185, 'percentage': 4.3}",חודש אחרון
60-69,"{'amount': 94589, 'percentage': 3.2}","{'amount': 68860, 'percentage': 2.3}",שנה
60-69,"{'amount': 83818, 'percentage': 3.4}","{'amount': 59976, 'percentage': 2.4}",3 חודשים
60-69,"{'amount': 85340, 'percentage': 3.3}","{'amount': 61042, 'percentage': 2.4}",6 חודשים
60-69,"{'amount': 12209, 'percentage': 4.7}","{'amount': 8303, 'percentage': 3.2}",חודש אחרון
60-69,"{'amount': 118087, 'percentage': 3.1}","{'amount': 91181, 'percentage': 2.4}",מתחילת קורונה
70-79,"{'amount': 47028, 'percentage': 1.6}","{'amount': 38625, 'percentage': 1.3}",שנה
70-79,"{'amount': 58864, 'percentage': 1.5}","{'amount': 49721, 'percentage': 1.3}",מתחילת קורונה
70-79,"{'amount': 41280, 'percentage': 1.7}","{'amount': 33825, 'percentage': 1.4}",3 חודשים
70-79,"{'amount': 42033, 'percentage': 1.6}","{'amount': 34385, 'percentage': 1.3}",6 חודשים
70-79,"{'amount': 6899, 'percentage': 2.7}","{'amount': 5562, 'percentage': 2.1}",חודש אחרון
80-89,"{'amount': 19693, 'percentage': 0.7}","{'amount': 14110, 'percentage': 0.5}",שנה
80-89,"{'amount': 26843, 'percentage': 0.7}","{'amount': 19066, 'percentage': 0.5}",מתחילת קורונה
80-89,"{'amount': 17160, 'percentage': 0.7}","{'amount': 12178, 'percentage': 0.5}",6 חודשים
80-89,"{'amount': 16832, 'percentage': 0.7}","{'amount': 11941, 'percentage': 0.5}",3 חודשים
80-89,"{'amount': 2394, 'percentage': 0.9}","{'amount': 1868, 'percentage': 0.7}",חודש אחרון
90+,"{'amount': 5778, 'percentage': 0.2}","{'amount': 3027, 'percentage': 0.1}",שנה
90+,"{'amount': 4974, 'percentage': 0.2}","{'amount': 2612, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 4888, 'percentage': 0.2}","{'amount': 2558, 'percentage': 0.1}",3 חודשים
90+,"{'amount': 606, 'percentage': 0.2}","{'amount': 310, 'percentage': 0.1}",חודש אחרון
90+,"{'amount': 8520, 'percentage': 0.2}","{'amount': 4306, 'percentage': 0.1}",מתחילת קורונה
