section,female,male,period,order_period
0-9,"{'amount': 4611, 'percentage': 10.5}","{'amount': 4655, 'percentage': 10.6}",חודש אחרון,5
0-9,"{'amount': 62452, 'percentage': 7.8}","{'amount': 65422, 'percentage': 8.2}",שנה,2
0-9,"{'amount': 22046, 'percentage': 11}","{'amount': 22748, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 4991, 'percentage': 10.3}","{'amount': 5031, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 66231, 'percentage': 7.5}","{'amount': 69377, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 91139, 'percentage': 10.4}","{'amount': 98628, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 4069, 'percentage': 9.3}","{'amount': 3881, 'percentage': 8.9}",חודש אחרון,5
10-19,"{'amount': 4867, 'percentage': 10.1}","{'amount': 4587, 'percentage': 9.5}",3 חודשים,4
10-19,"{'amount': 22582, 'percentage': 11.3}","{'amount': 20667, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 84658, 'percentage': 10.5}","{'amount': 90472, 'percentage': 11.3}",שנה,2
20-29,"{'amount': 18420, 'percentage': 9.2}","{'amount': 14432, 'percentage': 7.2}",6 חודשים,3
20-29,"{'amount': 2910, 'percentage': 6}","{'amount': 2476, 'percentage': 5.1}",3 חודשים,4
20-29,"{'amount': 2752, 'percentage': 6.3}","{'amount': 2296, 'percentage': 5.2}",חודש אחרון,5
20-29,"{'amount': 83639, 'percentage': 9.5}","{'amount': 76320, 'percentage': 8.7}",מתחילת קורונה,1
20-29,"{'amount': 75817, 'percentage': 9.4}","{'amount': 67973, 'percentage': 8.5}",שנה,2
30-39,"{'amount': 58526, 'percentage': 7.3}","{'amount': 51897, 'percentage': 6.5}",שנה,2
30-39,"{'amount': 15225, 'percentage': 7.6}","{'amount': 12446, 'percentage': 6.2}",6 חודשים,3
30-39,"{'amount': 3476, 'percentage': 7.2}","{'amount': 2708, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 3262, 'percentage': 7.5}","{'amount': 2540, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 63749, 'percentage': 7.3}","{'amount': 57473, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 50495, 'percentage': 6.3}","{'amount': 43974, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 11598, 'percentage': 5.8}","{'amount': 9848, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 3282, 'percentage': 6.8}","{'amount': 2775, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 2969, 'percentage': 6.8}","{'amount': 2558, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 55365, 'percentage': 6.3}","{'amount': 48661, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7531, 'percentage': 3.8}","{'amount': 6122, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 2201, 'percentage': 4.6}","{'amount': 1847, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 35820, 'percentage': 4.5}","{'amount': 32074, 'percentage': 4}",שנה,2
50-59,"{'amount': 39513, 'percentage': 4.5}","{'amount': 35763, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 2006, 'percentage': 4.6}","{'amount': 1669, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 1913, 'percentage': 4}","{'amount': 1745, 'percentage': 3.6}",3 חודשים,4
60-69,"{'amount': 4878, 'percentage': 2.4}","{'amount': 4068, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 1734, 'percentage': 4}","{'amount': 1587, 'percentage': 3.6}",חודש אחרון,5
60-69,"{'amount': 24899, 'percentage': 2.8}","{'amount': 24761, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 22562, 'percentage': 2.8}","{'amount': 22206, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1042, 'percentage': 2.4}","{'amount': 980, 'percentage': 2.2}",חודש אחרון,5
70-79,"{'amount': 1155, 'percentage': 2.4}","{'amount': 1085, 'percentage': 2.2}",3 חודשים,4
70-79,"{'amount': 2640, 'percentage': 1.3}","{'amount': 2170, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 11657, 'percentage': 1.5}","{'amount': 11105, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12825, 'percentage': 1.5}","{'amount': 12418, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 519, 'percentage': 1.1}","{'amount': 439, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6816, 'percentage': 0.8}","{'amount': 4956, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1405, 'percentage': 0.7}","{'amount': 979, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 487, 'percentage': 1.1}","{'amount': 404, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7566, 'percentage': 0.9}","{'amount': 5511, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2929, 'percentage': 0.3}","{'amount': 1368, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 168, 'percentage': 0.4}","{'amount': 74, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 177, 'percentage': 0.4}","{'amount': 77, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 474, 'percentage': 0.2}","{'amount': 217, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2563, 'percentage': 0.3}","{'amount': 1214, 'percentage': 0.2}",שנה,2
