section,female,male,period,order_period
0-9,"{'amount': 255767, 'percentage': 8.4}","{'amount': 325975, 'percentage': 10.6}",מתחילת קורונה,1
0-9,"{'amount': 126719, 'percentage': 7.7}","{'amount': 177928, 'percentage': 10.8}",חודש אחרון,5
0-9,"{'amount': 135803, 'percentage': 7.8}","{'amount': 186702, 'percentage': 10.7}",3 חודשים,4
0-9,"{'amount': 192472, 'percentage': 8.9}","{'amount': 250804, 'percentage': 11.5}",6 חודשים,3
0-9,"{'amount': 215430, 'percentage': 9}","{'amount': 277745, 'percentage': 11.6}",שנה,2
10-19,"{'amount': 180858, 'percentage': 10.4}","{'amount': 193251, 'percentage': 11.1}",3 חודשים,4
10-19,"{'amount': 250961, 'percentage': 10.5}","{'amount': 264076, 'percentage': 11}",שנה,2
10-19,"{'amount': 168426, 'percentage': 10.2}","{'amount': 183324, 'percentage': 11.1}",חודש אחרון,5
10-19,"{'amount': 316466, 'percentage': 10.3}","{'amount': 342561, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 227086, 'percentage': 10.5}","{'amount': 239354, 'percentage': 11}",6 חודשים,3
20-29,"{'amount': 143475, 'percentage': 8.7}","{'amount': 94519, 'percentage': 5.7}",חודש אחרון,5
20-29,"{'amount': 184777, 'percentage': 8.5}","{'amount': 125302, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 150839, 'percentage': 8.7}","{'amount': 99310, 'percentage': 5.7}",3 חודשים,4
20-29,"{'amount': 271365, 'percentage': 8.9}","{'amount': 199981, 'percentage': 6.5}",מתחילת קורונה,1
20-29,"{'amount': 205877, 'percentage': 8.6}","{'amount': 141233, 'percentage': 5.9}",שנה,2
30-39,"{'amount': 146290, 'percentage': 8.8}","{'amount': 94125, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 153503, 'percentage': 8.8}","{'amount': 98585, 'percentage': 5.7}",3 חודשים,4
30-39,"{'amount': 189444, 'percentage': 8.7}","{'amount': 123766, 'percentage': 5.7}",6 חודשים,3
30-39,"{'amount': 206784, 'percentage': 8.6}","{'amount': 137397, 'percentage': 5.7}",שנה,2
30-39,"{'amount': 255473, 'percentage': 8.3}","{'amount': 180269, 'percentage': 5.9}",מתחילת קורונה,1
40-49,"{'amount': 175251, 'percentage': 7.3}","{'amount': 122311, 'percentage': 5.1}",שנה,2
40-49,"{'amount': 161799, 'percentage': 7.5}","{'amount': 111375, 'percentage': 5.1}",6 חודשים,3
40-49,"{'amount': 136493, 'percentage': 7.8}","{'amount': 91635, 'percentage': 5.3}",3 חודשים,4
40-49,"{'amount': 130030, 'percentage': 7.9}","{'amount': 87287, 'percentage': 5.3}",חודש אחרון,5
