section,female,male,period,order_period
0-9,"{'amount': 16379, 'percentage': 16.2}","{'amount': 16351, 'percentage': 16.2}",חודש אחרון,5
0-9,"{'amount': 108870, 'percentage': 10.9}","{'amount': 110947, 'percentage': 11.1}",שנה,2
0-9,"{'amount': 63618, 'percentage': 13.5}","{'amount': 63814, 'percentage': 13.5}",6 חודשים,3
0-9,"{'amount': 62114, 'percentage': 13.6}","{'amount': 62335, 'percentage': 13.7}",3 חודשים,4
0-9,"{'amount': 125345, 'percentage': 9.6}","{'amount': 127767, 'percentage': 9.8}",מתחילת קורונה,1
10-19,"{'amount': 141679, 'percentage': 10.9}","{'amount': 138067, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 12810, 'percentage': 12.7}","{'amount': 10793, 'percentage': 10.7}",חודש אחרון,5
10-19,"{'amount': 51248, 'percentage': 11.2}","{'amount': 44538, 'percentage': 9.8}",3 חודשים,4
10-19,"{'amount': 53330, 'percentage': 11.3}","{'amount': 46258, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113431, 'percentage': 11.3}","{'amount': 100870, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 37176, 'percentage': 7.9}","{'amount': 27894, 'percentage': 5.9}",6 חודשים,3
20-29,"{'amount': 36437, 'percentage': 8}","{'amount': 27180, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 7532, 'percentage': 7.5}","{'amount': 4697, 'percentage': 4.6}",חודש אחרון,5
20-29,"{'amount': 119817, 'percentage': 9.2}","{'amount': 99762, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 90225, 'percentage': 9}","{'amount': 69757, 'percentage': 7}",שנה,2
30-39,"{'amount': 79207, 'percentage': 7.9}","{'amount': 61224, 'percentage': 6.1}",שנה,2
30-39,"{'amount': 39089, 'percentage': 8.3}","{'amount': 27548, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 38163, 'percentage': 8.4}","{'amount': 26818, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 8778, 'percentage': 8.7}","{'amount': 5118, 'percentage': 5.1}",חודש אחרון,5
30-39,"{'amount': 100108, 'percentage': 7.7}","{'amount': 81409, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 61815, 'percentage': 6.2}","{'amount': 49953, 'percentage': 5}",שנה,2
40-49,"{'amount': 28616, 'percentage': 6.1}","{'amount': 22389, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 27545, 'percentage': 6}","{'amount': 21544, 'percentage': 4.7}",3 חודשים,4
40-49,"{'amount': 5402, 'percentage': 5.3}","{'amount': 3990, 'percentage': 3.9}",חודש אחרון,5
40-49,"{'amount': 81356, 'percentage': 6.3}","{'amount': 67495, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 16003, 'percentage': 3.4}","{'amount': 12513, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15328, 'percentage': 3.4}","{'amount': 11932, 'percentage': 2.6}",3 חודשים,4
50-59,"{'amount': 38921, 'percentage': 3.9}","{'amount': 32309, 'percentage': 3.2}",שנה,2
50-59,"{'amount': 53751, 'percentage': 4.1}","{'amount': 45995, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 2675, 'percentage': 2.6}","{'amount': 1895, 'percentage': 1.9}",חודש אחרון,5
60-69,"{'amount': 9167, 'percentage': 2}","{'amount': 7540, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9751, 'percentage': 2.1}","{'amount': 8065, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 1532, 'percentage': 1.5}","{'amount': 1092, 'percentage': 1.1}",חודש אחרון,5
60-69,"{'amount': 33005, 'percentage': 2.5}","{'amount': 30818, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 23772, 'percentage': 2.4}","{'amount': 20822, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 714, 'percentage': 0.7}","{'amount': 537, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4832, 'percentage': 1.1}","{'amount': 4038, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5189, 'percentage': 1.1}","{'amount': 4375, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12343, 'percentage': 1.2}","{'amount': 10702, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16941, 'percentage': 1.3}","{'amount': 15632, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2483, 'percentage': 0.5}","{'amount': 1896, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 6968, 'percentage': 0.7}","{'amount': 4937, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2602, 'percentage': 0.6}","{'amount': 2009, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 359, 'percentage': 0.4}","{'amount': 255, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9684, 'percentage': 0.7}","{'amount': 7071, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3538, 'percentage': 0.3}","{'amount': 1727, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 112, 'percentage': 0.1}","{'amount': 62, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 756, 'percentage': 0.2}","{'amount': 421, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 799, 'percentage': 0.2}","{'amount': 435, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2398, 'percentage': 0.2}","{'amount': 1242, 'percentage': 0.1}",שנה,2
