section,female,male,period,order_period
0-9,"{'amount': 2790, 'percentage': 18.3}","{'amount': 2756, 'percentage': 18.1}",חודש אחרון,5
0-9,"{'amount': 111913, 'percentage': 11.3}","{'amount': 113842, 'percentage': 11.5}",שנה,2
0-9,"{'amount': 68632, 'percentage': 13.7}","{'amount': 69353, 'percentage': 13.8}",6 חודשים,3
0-9,"{'amount': 33355, 'percentage': 16.4}","{'amount': 33449, 'percentage': 16.4}",3 חודשים,4
0-9,"{'amount': 130919, 'percentage': 9.8}","{'amount': 133184, 'percentage': 10}",מתחילת קורונה,1
10-19,"{'amount': 146444, 'percentage': 11}","{'amount': 141948, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 2281, 'percentage': 15}","{'amount': 1907, 'percentage': 12.5}",חודש אחרון,5
10-19,"{'amount': 26010, 'percentage': 12.8}","{'amount': 22238, 'percentage': 10.9}",3 חודשים,4
10-19,"{'amount': 57259, 'percentage': 11.4}","{'amount': 49995, 'percentage': 10}",6 חודשים,3
10-19,"{'amount': 114125, 'percentage': 11.5}","{'amount': 101051, 'percentage': 10.2}",שנה,2
20-29,"{'amount': 38689, 'percentage': 7.7}","{'amount': 28919, 'percentage': 5.8}",6 חודשים,3
20-29,"{'amount': 14445, 'percentage': 7.1}","{'amount': 9898, 'percentage': 4.9}",3 חודשים,4
20-29,"{'amount': 761, 'percentage': 5}","{'amount': 414, 'percentage': 2.7}",חודש אחרון,5
20-29,"{'amount': 121591, 'percentage': 9.1}","{'amount': 100506, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 87419, 'percentage': 8.8}","{'amount': 67283, 'percentage': 6.8}",שנה,2
30-39,"{'amount': 78041, 'percentage': 7.9}","{'amount': 59835, 'percentage': 6}",שנה,2
30-39,"{'amount': 41190, 'percentage': 8.2}","{'amount': 28954, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 17010, 'percentage': 8.4}","{'amount': 10653, 'percentage': 5.2}",3 חודשים,4
30-39,"{'amount': 1153, 'percentage': 7.6}","{'amount': 547, 'percentage': 3.6}",חודש אחרון,5
30-39,"{'amount': 102603, 'percentage': 7.7}","{'amount': 82699, 'percentage': 6.2}",מתחילת קורונה,1
40-49,"{'amount': 60332, 'percentage': 6.1}","{'amount': 48535, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 30119, 'percentage': 6}","{'amount': 23594, 'percentage': 4.7}",6 חודשים,3
40-49,"{'amount': 10712, 'percentage': 5.3}","{'amount': 8128, 'percentage': 4}",3 חודשים,4
40-49,"{'amount': 855, 'percentage': 5.6}","{'amount': 519, 'percentage': 3.4}",חודש אחרון,5
40-49,"{'amount': 83295, 'percentage': 6.2}","{'amount': 68657, 'percentage': 5.1}",מתחילת קורונה,1
50-59,"{'amount': 16551, 'percentage': 3.3}","{'amount': 13068, 'percentage': 2.6}",6 חודשים,3
50-59,"{'amount': 4956, 'percentage': 2.4}","{'amount': 3728, 'percentage': 1.8}",3 חודשים,4
50-59,"{'amount': 37220, 'percentage': 3.8}","{'amount': 30733, 'percentage': 3.1}",שנה,2
50-59,"{'amount': 54679, 'percentage': 4.1}","{'amount': 46485, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 325, 'percentage': 2.1}","{'amount': 225, 'percentage': 1.5}",חודש אחרון,5
60-69,"{'amount': 2848, 'percentage': 1.4}","{'amount': 2095, 'percentage': 1}",3 חודשים,4
60-69,"{'amount': 10172, 'percentage': 2}","{'amount': 8367, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 241, 'percentage': 1.6}","{'amount': 158, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 33584, 'percentage': 2.5}","{'amount': 31151, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 22663, 'percentage': 2.3}","{'amount': 19622, 'percentage': 2}",שנה,2
70-79,"{'amount': 118, 'percentage': 0.8}","{'amount': 90, 'percentage': 0.6}",חודש אחרון,5
70-79,"{'amount': 1326, 'percentage': 0.7}","{'amount': 1050, 'percentage': 0.5}",3 חודשים,4
70-79,"{'amount': 5395, 'percentage': 1.1}","{'amount': 4566, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 11728, 'percentage': 1.2}","{'amount': 10100, 'percentage': 1}",שנה,2
70-79,"{'amount': 17238, 'percentage': 1.3}","{'amount': 15875, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 699, 'percentage': 0.3}","{'amount': 498, 'percentage': 0.2}",3 חודשים,4
80-89,"{'amount': 6597, 'percentage': 0.7}","{'amount': 4721, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2679, 'percentage': 0.5}","{'amount': 2080, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 42, 'percentage': 0.3}","{'amount': 43, 'percentage': 0.3}",חודש אחרון,5
80-89,"{'amount': 9814, 'percentage': 0.7}","{'amount': 7182, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3588, 'percentage': 0.3}","{'amount': 1750, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 19, 'percentage': 0.1}","{'amount': 5, 'percentage': 0}",חודש אחרון,5
90+,"{'amount': 212, 'percentage': 0.1}","{'amount': 123, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 823, 'percentage': 0.2}","{'amount': 448, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2243, 'percentage': 0.2}","{'amount': 1161, 'percentage': 0.1}",שנה,2
