section,male,female,period
0-9,"{'amount': 442754, 'percentage': 9.4}","{'amount': 364821, 'percentage': 7.8}",מתחילת קורונה
0-9,"{'amount': 301146, 'percentage': 9}","{'amount': 239982, 'percentage': 7.2}",שנה
0-9,"{'amount': 21266, 'percentage': 4.1}","{'amount': 19080, 'percentage': 3.7}",6 חודשים
0-9,"{'amount': 1366, 'percentage': 1.4}","{'amount': 1552, 'percentage': 1.6}",3 חודשים
0-9,"{'amount': 550, 'percentage': 1.2}","{'amount': 529, 'percentage': 1.1}",חודש אחרון
10-19,"{'amount': 2883, 'percentage': 3}","{'amount': 4171, 'percentage': 4.3}",3 חודשים
10-19,"{'amount': 441838, 'percentage': 9.4}","{'amount': 433971, 'percentage': 9.2}",מתחילת קורונה
10-19,"{'amount': 291806, 'percentage': 8.7}","{'amount': 293548, 'percentage': 8.8}",שנה
10-19,"{'amount': 19258, 'percentage': 3.7}","{'amount': 21690, 'percentage': 4.2}",6 חודשים
10-19,"{'amount': 1440, 'percentage': 3.1}","{'amount': 2024, 'percentage': 4.4}",חודש אחרון
20-29,"{'amount': 3591, 'percentage': 3.7}","{'amount': 5985, 'percentage': 6.2}",3 חודשים
20-29,"{'amount': 272274, 'percentage': 5.8}","{'amount': 387001, 'percentage': 8.2}",מתחילת קורונה
20-29,"{'amount': 171897, 'percentage': 5.1}","{'amount': 264435, 'percentage': 7.9}",שנה
20-29,"{'amount': 22707, 'percentage': 4.4}","{'amount': 32216, 'percentage': 6.2}",6 חודשים
20-29,"{'amount': 1997, 'percentage': 4.3}","{'amount': 3158, 'percentage': 6.9}",חודש אחרון
30-39,"{'amount': 4381, 'percentage': 4.6}","{'amount': 6444, 'percentage': 6.7}",3 חודשים
30-39,"{'amount': 273303, 'percentage': 5.8}","{'amount': 394555, 'percentage': 8.4}",מתחילת קורונה
30-39,"{'amount': 191473, 'percentage': 5.7}","{'amount': 290397, 'percentage': 8.7}",שנה
30-39,"{'amount': 28174, 'percentage': 5.4}","{'amount': 39138, 'percentage': 7.5}",6 חודשים
30-39,"{'amount': 2271, 'percentage': 4.9}","{'amount': 3270, 'percentage': 7.1}",חודש אחרון
40-49,"{'amount': 247958, 'percentage': 5.3}","{'amount': 356927, 'percentage': 7.6}",מתחילת קורונה
40-49,"{'amount': 4459, 'percentage': 4.6}","{'amount': 7878, 'percentage': 8.2}",3 חודשים
40-49,"{'amount': 180096, 'percentage': 5.4}","{'amount': 272274, 'percentage': 8.1}",שנה
40-49,"{'amount': 27453, 'percentage': 5.3}","{'amount': 41482, 'percentage': 8}",6 חודשים
40-49,"{'amount': 2293, 'percentage': 5}","{'amount': 3966, 'percentage': 8.6}",חודש אחרון
50-59,"{'amount': 4641, 'percentage': 4.8}","{'amount': 8325, 'percentage': 8.7}",3 חודשים
50-59,"{'amount': 175650, 'percentage': 3.7}","{'amount': 253535, 'percentage': 5.4}",מתחילת קורונה
50-59,"{'amount': 129688, 'percentage': 3.9}","{'amount': 198036, 'percentage': 5.9}",שנה
50-59,"{'amount': 25438, 'percentage': 4.9}","{'amount': 41052, 'percentage': 7.9}",6 חודשים
50-59,"{'amount': 2357, 'percentage': 5.1}","{'amount': 4050, 'percentage': 8.8}",חודש אחרון
60-69,"{'amount': 6041, 'percentage': 6.3}","{'amount': 8963, 'percentage': 9.3}",3 חודשים
60-69,"{'amount': 138497, 'percentage': 3}","{'amount': 187270, 'percentage': 4}",מתחילת קורונה
60-69,"{'amount': 107615, 'percentage': 3.2}","{'amount': 153202, 'percentage': 4.6}",שנה
60-69,"{'amount': 30125, 'percentage': 5.8}","{'amount': 43495, 'percentage': 8.4}",6 חודשים
60-69,"{'amount': 2773, 'percentage': 6}","{'amount': 4041, 'percentage': 8.8}",חודש אחרון
70-79,"{'amount': 6806, 'percentage': 7.1}","{'amount': 8801, 'percentage': 9.2}",3 חודשים
70-79,"{'amount': 94831, 'percentage': 2}","{'amount': 115651, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 79062, 'percentage': 2.4}","{'amount': 98202, 'percentage': 2.9}",שנה
70-79,"{'amount': 29946, 'percentage': 5.8}","{'amount': 38153, 'percentage': 7.3}",6 חודשים
70-79,"{'amount': 2941, 'percentage': 6.4}","{'amount': 3737, 'percentage': 8.1}",חודש אחרון
80-89,"{'amount': 37917, 'percentage': 0.8}","{'amount': 52021, 'percentage': 1.1}",מתחילת קורונה
80-89,"{'amount': 30781, 'percentage': 0.9}","{'amount': 42088, 'percentage': 1.3}",שנה
80-89,"{'amount': 13228, 'percentage': 2.5}","{'amount': 18226, 'percentage': 3.5}",6 חודשים
80-89,"{'amount': 3201, 'percentage': 3.3}","{'amount': 4523, 'percentage': 4.7}",3 חודשים
80-89,"{'amount': 1476, 'percentage': 3.2}","{'amount': 2089, 'percentage': 4.5}",חודש אחרון
90+,"{'amount': 8218, 'percentage': 0.2}","{'amount': 15607, 'percentage': 0.3}",מתחילת קורונה
90+,"{'amount': 6468, 'percentage': 0.2}","{'amount': 12001, 'percentage': 0.4}",שנה
90+,"{'amount': 2824, 'percentage': 0.5}","{'amount': 5332, 'percentage': 1}",6 חודשים
90+,"{'amount': 754, 'percentage': 0.8}","{'amount': 1363, 'percentage': 1.4}",3 חודשים
90+,"{'amount': 396, 'percentage': 0.9}","{'amount': 711, 'percentage': 1.5}",חודש אחרון
