section,female,male,period,order_period
0-9,"{'amount': 142607, 'percentage': 9.6}","{'amount': 142474, 'percentage': 9.6}",מתחילת קורונה,1
0-9,"{'amount': 10590, 'percentage': 7.4}","{'amount': 9718, 'percentage': 6.8}",חודש אחרון,5
0-9,"{'amount': 18090, 'percentage': 9.8}","{'amount': 16816, 'percentage': 9.1}",3 חודשים,4
0-9,"{'amount': 79314, 'percentage': 12.4}","{'amount': 78203, 'percentage': 12.3}",6 חודשים,3
0-9,"{'amount': 115028, 'percentage': 11.5}","{'amount': 114396, 'percentage': 11.4}",שנה,2
10-19,"{'amount': 25726, 'percentage': 14}","{'amount': 19756, 'percentage': 10.7}",3 חודשים,4
10-19,"{'amount': 119828, 'percentage': 12}","{'amount': 102566, 'percentage': 10.3}",שנה,2
10-19,"{'amount': 19722, 'percentage': 13.8}","{'amount': 14831, 'percentage': 10.4}",חודש אחרון,5
10-19,"{'amount': 166486, 'percentage': 11.3}","{'amount': 157002, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 75969, 'percentage': 11.9}","{'amount': 64235, 'percentage': 10.1}",6 חודשים,3
20-29,"{'amount': 14580, 'percentage': 10.2}","{'amount': 10470, 'percentage': 7.3}",חודש אחרון,5
20-29,"{'amount': 52948, 'percentage': 8.3}","{'amount': 39272, 'percentage': 6.2}",6 חודשים,3
20-29,"{'amount': 16967, 'percentage': 9.2}","{'amount': 11762, 'percentage': 6.4}",3 חודשים,4
20-29,"{'amount': 136351, 'percentage': 9.2}","{'amount': 111011, 'percentage': 7.5}",מתחילת קורונה,1
20-29,"{'amount': 89019, 'percentage': 8.9}","{'amount': 67087, 'percentage': 6.7}",שנה,2
30-39,"{'amount': 11677, 'percentage': 8.2}","{'amount': 8082, 'percentage': 5.7}",חודש אחרון,5
30-39,"{'amount': 14851, 'percentage': 8.1}","{'amount': 9771, 'percentage': 5.3}",3 חודשים,4
30-39,"{'amount': 52572, 'percentage': 8.2}","{'amount': 36837, 'percentage': 5.8}",6 חודשים,3
30-39,"{'amount': 79573, 'percentage': 8}","{'amount': 59173, 'percentage': 5.9}",שנה,2
30-39,"{'amount': 114496, 'percentage': 7.7}","{'amount': 90743, 'percentage': 6.1}",מתחילת קורונה,1
40-49,"{'amount': 62120, 'percentage': 6.2}","{'amount': 48545, 'percentage': 4.9}",שנה,2
40-49,"{'amount': 40673, 'percentage': 6.4}","{'amount': 30866, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 13242, 'percentage': 7.2}","{'amount': 9090, 'percentage': 4.9}",3 חודשים,4
40-49,"{'amount': 11041, 'percentage': 7.7}","{'amount': 7580, 'percentage': 5.3}",חודש אחרון,5
40-49,"{'amount': 94558, 'percentage': 6.4}","{'amount': 76139, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 61151, 'percentage': 4.1}","{'amount': 51326, 'percentage': 3.5}",מתחילת קורונה,1
50-59,"{'amount': 6394, 'percentage': 4.5}","{'amount': 4862, 'percentage': 3.4}",חודש אחרון,5
50-59,"{'amount': 7303, 'percentage': 4}","{'amount': 5543, 'percentage': 3}",3 חודשים,4
50-59,"{'amount': 22631, 'percentage': 3.5}","{'amount': 17684, 'percentage': 2.8}",6 חודשים,3
50-59,"{'amount': 36884, 'percentage': 3.7}","{'amount': 29783, 'percentage': 3}",שנה,2
60-69,"{'amount': 37895, 'percentage': 2.6}","{'amount': 34560, 'percentage': 2.3}",מתחילת קורונה,1
60-69,"{'amount': 4852, 'percentage': 2.6}","{'amount': 3876, 'percentage': 2.1}",3 חודשים,4
60-69,"{'amount': 14095, 'percentage': 2.2}","{'amount': 11565, 'percentage': 1.8}",6 חודשים,3
60-69,"{'amount': 22530, 'percentage': 2.3}","{'amount': 18816, 'percentage': 1.9}",שנה,2
60-69,"{'amount': 4211, 'percentage': 2.9}","{'amount': 3465, 'percentage': 2.4}",חודש אחרון,5
70-79,"{'amount': 11717, 'percentage': 1.2}","{'amount': 9910, 'percentage': 1}",שנה,2
70-79,"{'amount': 7367, 'percentage': 1.2}","{'amount': 6355, 'percentage': 1}",6 חודשים,3
70-79,"{'amount': 2451, 'percentage': 1.3}","{'amount': 2207, 'percentage': 1.2}",3 חודשים,4
70-79,"{'amount': 2139, 'percentage': 1.5}","{'amount': 1972, 'percentage': 1.4}",חודש אחרון,5
70-79,"{'amount': 19380, 'percentage': 1.3}","{'amount': 17848, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 762, 'percentage': 0.5}","{'amount': 578, 'percentage': 0.4}",חודש אחרון,5
80-89,"{'amount': 905, 'percentage': 0.5}","{'amount': 688, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 3412, 'percentage': 0.5}","{'amount': 2598, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 6141, 'percentage': 0.6}","{'amount': 4368, 'percentage': 0.4}",שנה,2
80-89,"{'amount': 10618, 'percentage': 0.7}","{'amount': 7736, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 1962, 'percentage': 0.2}","{'amount': 1040, 'percentage': 0.1}",שנה,2
90+,"{'amount': 1022, 'percentage': 0.2}","{'amount': 563, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 258, 'percentage': 0.1}","{'amount': 139, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 213, 'percentage': 0.1}","{'amount': 118, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 3806, 'percentage': 0.3}","{'amount': 1872, 'percentage': 0.1}",מתחילת קורונה,1
