section,female,male,period,order_period
0-9,"{'amount': 4704, 'percentage': 10.5}","{'amount': 4748, 'percentage': 10.6}",חודש אחרון,5
0-9,"{'amount': 62582, 'percentage': 7.8}","{'amount': 65479, 'percentage': 8.1}",שנה,2
0-9,"{'amount': 22144, 'percentage': 11}","{'amount': 22836, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 5084, 'percentage': 10.3}","{'amount': 5124, 'percentage': 10.4}",3 חודשים,4
0-9,"{'amount': 66364, 'percentage': 7.5}","{'amount': 69431, 'percentage': 7.9}",מתחילת קורונה,1
10-19,"{'amount': 91313, 'percentage': 10.4}","{'amount': 98637, 'percentage': 11.2}",מתחילת קורונה,1
10-19,"{'amount': 4188, 'percentage': 9.4}","{'amount': 3941, 'percentage': 8.8}",חודש אחרון,5
10-19,"{'amount': 4986, 'percentage': 10.1}","{'amount': 4647, 'percentage': 9.4}",3 חודשים,4
10-19,"{'amount': 22711, 'percentage': 11.3}","{'amount': 20717, 'percentage': 10.3}",6 חודשים,3
10-19,"{'amount': 84824, 'percentage': 10.6}","{'amount': 90489, 'percentage': 11.3}",שנה,2
20-29,"{'amount': 18512, 'percentage': 9.2}","{'amount': 14484, 'percentage': 7.2}",6 חודשים,3
20-29,"{'amount': 2996, 'percentage': 6.1}","{'amount': 2534, 'percentage': 5.1}",3 חודשים,4
20-29,"{'amount': 2838, 'percentage': 6.3}","{'amount': 2354, 'percentage': 5.3}",חודש אחרון,5
20-29,"{'amount': 83784, 'percentage': 9.5}","{'amount': 76320, 'percentage': 8.7}",מתחילת קורונה,1
20-29,"{'amount': 75958, 'percentage': 9.5}","{'amount': 67977, 'percentage': 8.5}",שנה,2
30-39,"{'amount': 58640, 'percentage': 7.3}","{'amount': 51907, 'percentage': 6.5}",שנה,2
30-39,"{'amount': 15313, 'percentage': 7.6}","{'amount': 12482, 'percentage': 6.2}",6 חודשים,3
30-39,"{'amount': 3558, 'percentage': 7.2}","{'amount': 2750, 'percentage': 5.6}",3 חודשים,4
30-39,"{'amount': 3344, 'percentage': 7.5}","{'amount': 2583, 'percentage': 5.8}",חודש אחרון,5
30-39,"{'amount': 63868, 'percentage': 7.3}","{'amount': 57478, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 50593, 'percentage': 6.3}","{'amount': 44010, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 11682, 'percentage': 5.8}","{'amount': 9899, 'percentage': 4.9}",6 חודשים,3
40-49,"{'amount': 3366, 'percentage': 6.8}","{'amount': 2826, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 3053, 'percentage': 6.8}","{'amount': 2609, 'percentage': 5.8}",חודש אחרון,5
40-49,"{'amount': 55465, 'percentage': 6.3}","{'amount': 48695, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 7592, 'percentage': 3.8}","{'amount': 6161, 'percentage': 3.1}",6 חודשים,3
50-59,"{'amount': 2259, 'percentage': 4.6}","{'amount': 1889, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 35896, 'percentage': 4.5}","{'amount': 32098, 'percentage': 4}",שנה,2
50-59,"{'amount': 39594, 'percentage': 4.5}","{'amount': 35782, 'percentage': 4.1}",מתחילת קורונה,1
50-59,"{'amount': 2064, 'percentage': 4.6}","{'amount': 1711, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 1964, 'percentage': 4}","{'amount': 1767, 'percentage': 3.6}",3 חודשים,4
60-69,"{'amount': 4929, 'percentage': 2.4}","{'amount': 4090, 'percentage': 2}",6 חודשים,3
60-69,"{'amount': 1785, 'percentage': 4}","{'amount': 1609, 'percentage': 3.6}",חודש אחרון,5
60-69,"{'amount': 24967, 'percentage': 2.8}","{'amount': 24767, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 22628, 'percentage': 2.8}","{'amount': 22214, 'percentage': 2.8}",שנה,2
70-79,"{'amount': 1075, 'percentage': 2.4}","{'amount': 1004, 'percentage': 2.2}",חודש אחרון,5
70-79,"{'amount': 1188, 'percentage': 2.4}","{'amount': 1109, 'percentage': 2.2}",3 חודשים,4
70-79,"{'amount': 2673, 'percentage': 1.3}","{'amount': 2194, 'percentage': 1.1}",6 חודשים,3
70-79,"{'amount': 11691, 'percentage': 1.5}","{'amount': 11127, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 12866, 'percentage': 1.5}","{'amount': 12433, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 541, 'percentage': 1.1}","{'amount': 448, 'percentage': 0.9}",3 חודשים,4
80-89,"{'amount': 6839, 'percentage': 0.9}","{'amount': 4964, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1427, 'percentage': 0.7}","{'amount': 988, 'percentage': 0.5}",6 חודשים,3
80-89,"{'amount': 509, 'percentage': 1.1}","{'amount': 413, 'percentage': 0.9}",חודש אחרון,5
80-89,"{'amount': 7592, 'percentage': 0.9}","{'amount': 5516, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 2937, 'percentage': 0.3}","{'amount': 1371, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 175, 'percentage': 0.4}","{'amount': 77, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 184, 'percentage': 0.4}","{'amount': 80, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 481, 'percentage': 0.2}","{'amount': 220, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2571, 'percentage': 0.3}","{'amount': 1217, 'percentage': 0.2}",שנה,2
