section,female,male,period
0-9,"{'amount': 988, 'percentage': 3.4}","{'amount': 741, 'percentage': 2.6}",חודש אחרון
0-9,"{'amount': 27516, 'percentage': 4.1}","{'amount': 32492, 'percentage': 4.8}",6 חודשים
0-9,"{'amount': 248164, 'percentage': 7.4}","{'amount': 309918, 'percentage': 9.3}",שנה
0-9,"{'amount': 9360, 'percentage': 3.9}","{'amount': 10651, 'percentage': 4.4}",3 חודשים
0-9,"{'amount': 363518, 'percentage': 7.9}","{'amount': 441901, 'percentage': 9.6}",מתחילת קורונה
10-19,"{'amount': 1531, 'percentage': 5.3}","{'amount': 993, 'percentage': 3.4}",חודש אחרון
10-19,"{'amount': 29317, 'percentage': 4.4}","{'amount': 27834, 'percentage': 4.2}",6 חודשים
10-19,"{'amount': 297577, 'percentage': 8.9}","{'amount': 296294, 'percentage': 8.9}",שנה
10-19,"{'amount': 8598, 'percentage': 3.5}","{'amount': 7664, 'percentage': 3.2}",3 חודשים
10-19,"{'amount': 430436, 'percentage': 9.3}","{'amount': 439725, 'percentage': 9.5}",מתחילת קורונה
20-29,"{'amount': 1432, 'percentage': 4.9}","{'amount': 815, 'percentage': 2.8}",חודש אחרון
20-29,"{'amount': 262805, 'percentage': 7.9}","{'amount': 170742, 'percentage': 5.1}",שנה
20-29,"{'amount': 41162, 'percentage': 6.1}","{'amount': 29022, 'percentage': 4.3}",6 חודשים
20-29,"{'amount': 14802, 'percentage': 6.1}","{'amount': 10604, 'percentage': 4.4}",3 חודשים
20-29,"{'amount': 381952, 'percentage': 8.3}","{'amount': 269208, 'percentage': 5.8}",מתחילת קורונה
30-39,"{'amount': 1891, 'percentage': 6.5}","{'amount': 1188, 'percentage': 4.1}",חודש אחרון
30-39,"{'amount': 52359, 'percentage': 7.8}","{'amount': 37870, 'percentage': 5.6}",6 חודשים
30-39,"{'amount': 289506, 'percentage': 8.7}","{'amount': 190108, 'percentage': 5.7}",שנה
30-39,"{'amount': 18220, 'percentage': 7.5}","{'amount': 13259, 'percentage': 5.5}",3 חודשים
30-39,"{'amount': 389354, 'percentage': 8.4}","{'amount': 269597, 'percentage': 5.8}",מתחילת קורונה
40-49,"{'amount': 2224, 'percentage': 7.7}","{'amount': 1231, 'percentage': 4.2}",חודש אחרון
40-49,"{'amount': 268822, 'percentage': 8.1}","{'amount': 178366, 'percentage': 5.4}",שנה
40-49,"{'amount': 53982, 'percentage': 8.1}","{'amount': 36876, 'percentage': 5.5}",6 חודשים
40-49,"{'amount': 18461, 'percentage': 7.6}","{'amount': 12799, 'percentage': 5.3}",3 חודשים
40-49,"{'amount': 350608, 'percentage': 7.6}","{'amount': 244177, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 2376, 'percentage': 8.2}","{'amount': 1274, 'percentage': 4.4}",חודש אחרון
50-59,"{'amount': 52043, 'percentage': 7.8}","{'amount': 32843, 'percentage': 4.9}",6 חודשים
50-59,"{'amount': 192667, 'percentage': 5.8}","{'amount': 126698, 'percentage': 3.8}",שנה
50-59,"{'amount': 18735, 'percentage': 7.7}","{'amount': 11737, 'percentage': 4.8}",3 חודשים
50-59,"{'amount': 246899, 'percentage': 5.3}","{'amount': 171705, 'percentage': 3.7}",מתחילת קורונה
60-69,"{'amount': 2759, 'percentage': 9.5}","{'amount': 1675, 'percentage': 5.8}",חודש אחרון
60-69,"{'amount': 147144, 'percentage': 4.4}","{'amount': 103123, 'percentage': 3.1}",שנה
60-69,"{'amount': 54731, 'percentage': 8.2}","{'amount': 37243, 'percentage': 5.6}",6 חודשים
60-69,"{'amount': 180350, 'percentage': 3.9}","{'amount': 133431, 'percentage': 2.9}",מתחילת קורונה
60-69,"{'amount': 20605, 'percentage': 8.5}","{'amount': 14252, 'percentage': 5.9}",3 חודשים
70-79,"{'amount': 2972, 'percentage': 10.3}","{'amount': 2138, 'percentage': 7.4}",חודש אחרון
70-79,"{'amount': 45722, 'percentage': 6.8}","{'amount': 35904, 'percentage': 5.4}",6 חודשים
70-79,"{'amount': 92115, 'percentage': 2.8}","{'amount': 73966, 'percentage': 2.2}",שנה
70-79,"{'amount': 18616, 'percentage': 7.7}","{'amount': 14321, 'percentage': 5.9}",3 חודשים
70-79,"{'amount': 109142, 'percentage': 2.4}","{'amount': 89409, 'percentage': 1.9}",מתחילת קורונה
80-89,"{'amount': 1307, 'percentage': 4.5}","{'amount': 902, 'percentage': 3.1}",חודש אחרון
80-89,"{'amount': 20085, 'percentage': 3}","{'amount': 14768, 'percentage': 2.2}",6 חודשים
80-89,"{'amount': 38800, 'percentage': 1.2}","{'amount': 28290, 'percentage': 0.8}",שנה
80-89,"{'amount': 9297, 'percentage': 3.8}","{'amount': 6450, 'percentage': 2.7}",3 חודשים
80-89,"{'amount': 48549, 'percentage': 1.1}","{'amount': 35265, 'percentage': 0.8}",מתחילת קורונה
90+,"{'amount': 355, 'percentage': 1.2}","{'amount': 185, 'percentage': 0.6}",חודש אחרון
90+,"{'amount': 5663, 'percentage': 0.8}","{'amount': 2943, 'percentage': 0.4}",6 חודשים
90+,"{'amount': 10987, 'percentage': 0.3}","{'amount': 5823, 'percentage': 0.2}",שנה
90+,"{'amount': 2756, 'percentage': 1.1}","{'amount': 1381, 'percentage': 0.6}",3 חודשים
90+,"{'amount': 14548, 'percentage': 0.3}","{'amount': 7537, 'percentage': 0.2}",מתחילת קורונה
