section,female,male,period
0-9,"{'amount': 217400, 'percentage': 7.6}","{'amount': 279005, 'percentage': 9.7}",6 חודשים
0-9,"{'amount': 355247, 'percentage': 8.1}","{'amount': 432485, 'percentage': 9.8}",מתחילת קורונה
0-9,"{'amount': 296750, 'percentage': 8.3}","{'amount': 363542, 'percentage': 10.2}",שנה
0-9,"{'amount': 18621, 'percentage': 4.2}","{'amount': 22375, 'percentage': 5.1}",3 חודשים
0-9,"{'amount': 11469, 'percentage': 4.2}","{'amount': 12904, 'percentage': 4.7}",חודש אחרון
10-19,"{'amount': 13223, 'percentage': 4.8}","{'amount': 12669, 'percentage': 4.6}",חודש אחרון
10-19,"{'amount': 422374, 'percentage': 9.6}","{'amount': 433197, 'percentage': 9.9}",מתחילת קורונה
10-19,"{'amount': 336326, 'percentage': 9.4}","{'amount': 335893, 'percentage': 9.4}",שנה
10-19,"{'amount': 256601, 'percentage': 8.9}","{'amount': 263886, 'percentage': 9.2}",6 חודשים
10-19,"{'amount': 21129, 'percentage': 4.8}","{'amount': 20590, 'percentage': 4.7}",3 חודשים
20-29,"{'amount': 284712, 'percentage': 8}","{'amount': 188359, 'percentage': 5.3}",שנה
20-29,"{'amount': 16715, 'percentage': 6.1}","{'amount': 12122, 'percentage': 4.4}",חודש אחרון
20-29,"{'amount': 368734, 'percentage': 8.4}","{'amount': 259271, 'percentage': 5.9}",מתחילת קורונה
20-29,"{'amount': 227179, 'percentage': 7.9}","{'amount': 145651, 'percentage': 5.1}",6 חודשים
20-29,"{'amount': 27054, 'percentage': 6.1}","{'amount': 18997, 'percentage': 4.3}",3 חודשים
30-39,"{'amount': 254163, 'percentage': 8.8}","{'amount': 165215, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 34930, 'percentage': 7.9}","{'amount': 25235, 'percentage': 5.7}",3 חודשים
30-39,"{'amount': 373143, 'percentage': 8.5}","{'amount': 257408, 'percentage': 5.9}",מתחילת קורונה
30-39,"{'amount': 310441, 'percentage': 8.7}","{'amount': 204520, 'percentage': 5.7}",שנה
30-39,"{'amount': 21179, 'percentage': 7.7}","{'amount': 15337, 'percentage': 5.6}",חודש אחרון
40-49,"{'amount': 235131, 'percentage': 8.2}","{'amount': 155111, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 279504, 'percentage': 7.9}","{'amount': 188046, 'percentage': 5.3}",שנה
40-49,"{'amount': 36348, 'percentage': 8.2}","{'amount': 24722, 'percentage': 5.6}",3 חודשים
40-49,"{'amount': 22420, 'percentage': 8.2}","{'amount': 14909, 'percentage': 5.4}",חודש אחרון
40-49,"{'amount': 334083, 'percentage': 7.6}","{'amount': 232442, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 21308, 'percentage': 7.8}","{'amount': 13661, 'percentage': 5}",חודש אחרון
50-59,"{'amount': 230060, 'percentage': 5.2}","{'amount': 161078, 'percentage': 3.7}",מתחילת קורונה
50-59,"{'amount': 191015, 'percentage': 5.4}","{'amount': 128085, 'percentage': 3.6}",שנה
50-59,"{'amount': 166344, 'percentage': 5.8}","{'amount': 109033, 'percentage': 3.8}",6 חודשים
50-59,"{'amount': 34279, 'percentage': 7.8}","{'amount': 21882, 'percentage': 5}",3 חודשים
60-69,"{'amount': 137716, 'percentage': 3.9}","{'amount': 97772, 'percentage': 2.7}",שנה
60-69,"{'amount': 21792, 'percentage': 8}","{'amount': 15112, 'percentage': 5.5}",חודש אחרון
60-69,"{'amount': 161719, 'percentage': 3.7}","{'amount': 120427, 'percentage': 2.7}",מתחילת קורונה
60-69,"{'amount': 122456, 'percentage': 4.3}","{'amount': 85274, 'percentage': 3}",6 חודשים
60-69,"{'amount': 35187, 'percentage': 8}","{'amount': 23920, 'percentage': 5.4}",3 חודשים
70-79,"{'amount': 18122, 'percentage': 6.6}","{'amount': 14444, 'percentage': 5.3}",חודש אחרון
70-79,"{'amount': 92302, 'percentage': 2.1}","{'amount': 76272, 'percentage': 1.7}",מתחילת קורונה
70-79,"{'amount': 80169, 'percentage': 2.3}","{'amount': 64955, 'percentage': 1.8}",שנה
70-79,"{'amount': 72265, 'percentage': 2.5}","{'amount': 58025, 'percentage': 2}",6 חודשים
70-79,"{'amount': 28317, 'percentage': 6.4}","{'amount': 22461, 'percentage': 5.1}",3 חודשים
80-89,"{'amount': 40108, 'percentage': 0.9}","{'amount': 29306, 'percentage': 0.7}",מתחילת קורונה
80-89,"{'amount': 32858, 'percentage': 0.9}","{'amount': 24211, 'percentage': 0.7}",שנה
80-89,"{'amount': 29276, 'percentage': 1}","{'amount': 21472, 'percentage': 0.7}",6 חודשים
80-89,"{'amount': 11445, 'percentage': 2.6}","{'amount': 8667, 'percentage': 2}",3 חודשים
80-89,"{'amount': 7518, 'percentage': 2.7}","{'amount': 5691, 'percentage': 2.1}",חודש אחרון
90+,"{'amount': 8205, 'percentage': 0.3}","{'amount': 4350, 'percentage': 0.2}",6 חודשים
90+,"{'amount': 12056, 'percentage': 0.3}","{'amount': 6226, 'percentage': 0.1}",מתחילת קורונה
90+,"{'amount': 9257, 'percentage': 0.3}","{'amount': 4934, 'percentage': 0.1}",שנה
90+,"{'amount': 3092, 'percentage': 0.7}","{'amount': 1620, 'percentage': 0.4}",3 חודשים
90+,"{'amount': 2007, 'percentage': 0.7}","{'amount': 1042, 'percentage': 0.4}",חודש אחרון
