section,female,male,period,order_period
0-9,"{'amount': 26694, 'percentage': 16.1}","{'amount': 26577, 'percentage': 16}",חודש אחרון,5
0-9,"{'amount': 107436, 'percentage': 10.7}","{'amount': 109708, 'percentage': 10.9}",שנה,2
0-9,"{'amount': 60724, 'percentage': 13.3}","{'amount': 60992, 'percentage': 13.4}",6 חודשים,3
0-9,"{'amount': 59947, 'percentage': 13.4}","{'amount': 60270, 'percentage': 13.5}",3 חודשים,4
0-9,"{'amount': 122275, 'percentage': 9.5}","{'amount': 124836, 'percentage': 9.7}",מתחילת קורונה,1
10-19,"{'amount': 139256, 'percentage': 10.8}","{'amount': 136291, 'percentage': 10.6}",מתחילת קורונה,1
10-19,"{'amount': 20679, 'percentage': 12.4}","{'amount': 17482, 'percentage': 10.5}",חודש אחרון,5
10-19,"{'amount': 49747, 'percentage': 11.1}","{'amount': 43290, 'percentage': 9.7}",3 חודשים,4
10-19,"{'amount': 51233, 'percentage': 11.2}","{'amount': 44486, 'percentage': 9.8}",6 חודשים,3
10-19,"{'amount': 113621, 'percentage': 11.3}","{'amount': 101494, 'percentage': 10.1}",שנה,2
20-29,"{'amount': 36112, 'percentage': 7.9}","{'amount': 27315, 'percentage': 6}",6 חודשים,3
20-29,"{'amount': 35741, 'percentage': 8}","{'amount': 26955, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 12669, 'percentage': 7.6}","{'amount': 8779, 'percentage': 5.3}",חודש אחרון,5
20-29,"{'amount': 118573, 'percentage': 9.2}","{'amount': 99258, 'percentage': 7.7}",מתחילת קורונה,1
20-29,"{'amount': 91388, 'percentage': 9.1}","{'amount': 71411, 'percentage': 7.1}",שנה,2
30-39,"{'amount': 79540, 'percentage': 7.9}","{'amount': 62002, 'percentage': 6.2}",שנה,2
30-39,"{'amount': 37876, 'percentage': 8.3}","{'amount': 26892, 'percentage': 5.9}",6 חודשים,3
30-39,"{'amount': 37415, 'percentage': 8.4}","{'amount': 26526, 'percentage': 5.9}",3 חודשים,4
30-39,"{'amount': 14368, 'percentage': 8.6}","{'amount': 9142, 'percentage': 5.5}",חודש אחרון,5
30-39,"{'amount': 98813, 'percentage': 7.7}","{'amount': 80709, 'percentage': 6.3}",מתחילת קורונה,1
40-49,"{'amount': 62376, 'percentage': 6.2}","{'amount': 50637, 'percentage': 5}",שנה,2
40-49,"{'amount': 27850, 'percentage': 6.1}","{'amount': 21892, 'percentage': 4.8}",6 חודשים,3
40-49,"{'amount': 27274, 'percentage': 6.1}","{'amount': 21452, 'percentage': 4.8}",3 חודשים,4
40-49,"{'amount': 8835, 'percentage': 5.3}","{'amount': 6765, 'percentage': 4.1}",חודש אחרון,5
40-49,"{'amount': 80521, 'percentage': 6.3}","{'amount': 66941, 'percentage': 5.2}",מתחילת קורונה,1
50-59,"{'amount': 15641, 'percentage': 3.4}","{'amount': 12266, 'percentage': 2.7}",6 חודשים,3
50-59,"{'amount': 15287, 'percentage': 3.4}","{'amount': 11955, 'percentage': 2.7}",3 חודשים,4
50-59,"{'amount': 39678, 'percentage': 3.9}","{'amount': 33080, 'percentage': 3.3}",שנה,2
50-59,"{'amount': 53328, 'percentage': 4.2}","{'amount': 45721, 'percentage': 3.6}",מתחילת קורונה,1
50-59,"{'amount': 4207, 'percentage': 2.5}","{'amount': 3074, 'percentage': 1.8}",חודש אחרון,5
60-69,"{'amount': 9204, 'percentage': 2.1}","{'amount': 7644, 'percentage': 1.7}",3 חודשים,4
60-69,"{'amount': 9508, 'percentage': 2.1}","{'amount': 7927, 'percentage': 1.7}",6 חודשים,3
60-69,"{'amount': 2240, 'percentage': 1.3}","{'amount': 1716, 'percentage': 1}",חודש אחרון,5
60-69,"{'amount': 32696, 'percentage': 2.5}","{'amount': 30672, 'percentage': 2.4}",מתחילת קורונה,1
60-69,"{'amount': 24239, 'percentage': 2.4}","{'amount': 21493, 'percentage': 2.1}",שנה,2
70-79,"{'amount': 1031, 'percentage': 0.6}","{'amount': 807, 'percentage': 0.5}",חודש אחרון,5
70-79,"{'amount': 4884, 'percentage': 1.1}","{'amount': 4137, 'percentage': 0.9}",3 חודשים,4
70-79,"{'amount': 5093, 'percentage': 1.1}","{'amount': 4318, 'percentage': 0.9}",6 חודשים,3
70-79,"{'amount': 12692, 'percentage': 1.3}","{'amount': 11133, 'percentage': 1.1}",שנה,2
70-79,"{'amount': 16821, 'percentage': 1.3}","{'amount': 15543, 'percentage': 1.2}",מתחילת קורונה,1
80-89,"{'amount': 2481, 'percentage': 0.6}","{'amount': 1911, 'percentage': 0.4}",3 חודשים,4
80-89,"{'amount': 7220, 'percentage': 0.7}","{'amount': 5136, 'percentage': 0.5}",שנה,2
80-89,"{'amount': 2561, 'percentage': 0.6}","{'amount': 1985, 'percentage': 0.4}",6 חודשים,3
80-89,"{'amount': 577, 'percentage': 0.3}","{'amount': 394, 'percentage': 0.2}",חודש אחרון,5
80-89,"{'amount': 9625, 'percentage': 0.7}","{'amount': 7018, 'percentage': 0.5}",מתחילת קורונה,1
90+,"{'amount': 3528, 'percentage': 0.3}","{'amount': 1715, 'percentage': 0.1}",מתחילת קורונה,1
90+,"{'amount': 179, 'percentage': 0.1}","{'amount': 101, 'percentage': 0.1}",חודש אחרון,5
90+,"{'amount': 761, 'percentage': 0.2}","{'amount': 422, 'percentage': 0.1}",3 חודשים,4
90+,"{'amount': 793, 'percentage': 0.2}","{'amount': 431, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2526, 'percentage': 0.3}","{'amount': 1283, 'percentage': 0.1}",שנה,2
