section,female,male,period
0-9,"{'amount': 219518, 'percentage': 8}","{'amount': 278696, 'percentage': 10.1}",6 חודשים
0-9,"{'amount': 32916, 'percentage': 5.9}","{'amount': 41394, 'percentage': 7.4}",3 חודשים
0-9,"{'amount': 284393, 'percentage': 8.8}","{'amount': 349618, 'percentage': 10.8}",שנה
0-9,"{'amount': 3619, 'percentage': 5.1}","{'amount': 4268, 'percentage': 6}",חודש אחרון
0-9,"{'amount': 342359, 'percentage': 8.4}","{'amount': 418054, 'percentage': 10.2}",מתחילת קורונה
10-19,"{'amount': 322383, 'percentage': 9.9}","{'amount': 321682, 'percentage': 9.9}",שנה
10-19,"{'amount': 36651, 'percentage': 6.6}","{'amount': 36012, 'percentage': 6.5}",3 חודשים
10-19,"{'amount': 268628, 'percentage': 9.8}","{'amount': 269528, 'percentage': 9.8}",6 חודשים
10-19,"{'amount': 3916, 'percentage': 5.5}","{'amount': 3642, 'percentage': 5.2}",חודש אחרון
10-19,"{'amount': 407546, 'percentage': 10}","{'amount': 418009, 'percentage': 10.2}",מתחילת קורונה
20-29,"{'amount': 4360, 'percentage': 6.2}","{'amount': 2829, 'percentage': 4}",חודש אחרון
20-29,"{'amount': 227529, 'percentage': 8.3}","{'amount': 145081, 'percentage': 5.3}",6 חודשים
20-29,"{'amount': 43738, 'percentage': 7.9}","{'amount': 29045, 'percentage': 5.2}",3 חודשים
20-29,"{'amount': 265900, 'percentage': 8.2}","{'amount': 174201, 'percentage': 5.4}",שנה
20-29,"{'amount': 349807, 'percentage': 8.6}","{'amount': 244779, 'percentage': 6}",מתחילת קורונה
30-39,"{'amount': 286765, 'percentage': 8.8}","{'amount': 186581, 'percentage': 5.7}",שנה
30-39,"{'amount': 245858, 'percentage': 8.9}","{'amount': 157975, 'percentage': 5.7}",6 חודשים
30-39,"{'amount': 50003, 'percentage': 9}","{'amount': 35624, 'percentage': 6.4}",3 חודשים
30-39,"{'amount': 5665, 'percentage': 8}","{'amount': 3995, 'percentage': 5.7}",חודש אחרון
30-39,"{'amount': 349222, 'percentage': 8.6}","{'amount': 239180, 'percentage': 5.9}",מתחילת קורונה
40-49,"{'amount': 254473, 'percentage': 7.8}","{'amount': 170510, 'percentage': 5.2}",שנה
40-49,"{'amount': 224519, 'percentage': 8.2}","{'amount': 147310, 'percentage': 5.4}",6 חודשים
40-49,"{'amount': 48622, 'percentage': 8.7}","{'amount': 33151, 'percentage': 6}",3 חודשים
40-49,"{'amount': 5817, 'percentage': 8.2}","{'amount': 4037, 'percentage': 5.7}",חודש אחרון
40-49,"{'amount': 308677, 'percentage': 7.6}","{'amount': 214543, 'percentage': 5.3}",מתחילת קורונה
50-59,"{'amount': 166791, 'percentage': 5.1}","{'amount': 112017, 'percentage': 3.4}",שנה
50-59,"{'amount': 150286, 'percentage': 5.5}","{'amount': 99091, 'percentage': 3.6}",6 חודשים
50-59,"{'amount': 39100, 'percentage': 7}","{'amount': 24748, 'percentage': 4.4}",3 חודשים
50-59,"{'amount': 5365, 'percentage': 7.6}","{'amount': 3312, 'percentage': 4.7}",חודש אחרון
50-59,"{'amount': 205643, 'percentage': 5}","{'amount': 144718, 'percentage': 3.5}",מתחילת קורונה
60-69,"{'amount': 112792, 'percentage': 3.5}","{'amount': 79961, 'percentage': 2.5}",שנה
60-69,"{'amount': 102658, 'percentage': 3.7}","{'amount': 71684, 'percentage': 2.6}",6 חודשים
60-69,"{'amount': 32073, 'percentage': 5.8}","{'amount': 21094, 'percentage': 3.8}",3 חודשים
60-69,"{'amount': 5548, 'percentage': 7.9}","{'amount': 3485, 'percentage': 4.9}",חודש אחרון
60-69,"{'amount': 136616, 'percentage': 3.3}","{'amount': 102331, 'percentage': 2.5}",מתחילת קורונה
70-79,"{'amount': 59271, 'percentage': 1.8}","{'amount': 47835, 'percentage': 1.5}",שנה
70-79,"{'amount': 53861, 'percentage': 2}","{'amount': 43346, 'percentage': 1.6}",6 חודשים
70-79,"{'amount': 20102, 'percentage': 3.6}","{'amount': 15773, 'percentage': 2.8}",3 חודשים
70-79,"{'amount': 4220, 'percentage': 6}","{'amount': 3205, 'percentage': 4.5}",חודש אחרון
70-79,"{'amount': 71287, 'percentage': 1.7}","{'amount': 58992, 'percentage': 1.4}",מתחילת קורונה
80-89,"{'amount': 21754, 'percentage': 0.8}","{'amount': 15427, 'percentage': 0.6}",6 חודשים
80-89,"{'amount': 7599, 'percentage': 1.4}","{'amount': 5629, 'percentage': 1}",3 חודשים
80-89,"{'amount': 24454, 'percentage': 0.8}","{'amount': 17466, 'percentage': 0.5}",שנה
80-89,"{'amount': 1558, 'percentage': 2.2}","{'amount': 1164, 'percentage': 1.6}",חודש אחרון
80-89,"{'amount': 31686, 'percentage': 0.8}","{'amount': 22497, 'percentage': 0.6}",מתחילת קורונה
90+,"{'amount': 1988, 'percentage': 0.4}","{'amount': 1077, 'percentage': 0.2}",3 חודשים
90+,"{'amount': 7036, 'percentage': 0.2}","{'amount': 3690, 'percentage': 0.1}",שנה
90+,"{'amount': 6218, 'percentage': 0.2}","{'amount': 3249, 'percentage': 0.1}",6 חודשים
90+,"{'amount': 423, 'percentage': 0.6}","{'amount': 215, 'percentage': 0.3}",חודש אחרון
90+,"{'amount': 9833, 'percentage': 0.2}","{'amount': 4970, 'percentage': 0.1}",מתחילת קורונה
