section,female,male,period,order_period
0-9,"{'amount': 14743, 'percentage': 10.7}","{'amount': 14775, 'percentage': 10.7}",חודש אחרון,5
0-9,"{'amount': 73021, 'percentage': 8.2}","{'amount': 75267, 'percentage': 8.5}",שנה,2
0-9,"{'amount': 26295, 'percentage': 11.2}","{'amount': 26466, 'percentage': 11.3}",6 חודשים,3
0-9,"{'amount': 16715, 'percentage': 10.6}","{'amount': 16707, 'percentage': 10.6}",3 חודשים,4
0-9,"{'amount': 78383, 'percentage': 7.9}","{'amount': 80774, 'percentage': 8.2}",מתחילת קורונה,1
10-19,"{'amount': 102207, 'percentage': 10.3}","{'amount': 106905, 'percentage': 10.8}",מתחילת קורונה,1
10-19,"{'amount': 12678, 'percentage': 9.2}","{'amount': 11681, 'percentage': 8.5}",חודש אחרון,5
10-19,"{'amount': 14905, 'percentage': 9.5}","{'amount': 13637, 'percentage': 8.7}",3 חודשים,4
10-19,"{'amount': 24395, 'percentage': 10.4}","{'amount': 21871, 'percentage': 9.3}",6 חודשים,3
10-19,"{'amount': 93321, 'percentage': 10.5}","{'amount': 96438, 'percentage': 10.9}",שנה,2
20-29,"{'amount': 18851, 'percentage': 8.1}","{'amount': 14661, 'percentage': 6.3}",6 חודשים,3
20-29,"{'amount': 11652, 'percentage': 7.4}","{'amount': 9470, 'percentage': 6}",3 חודשים,4
20-29,"{'amount': 10648, 'percentage': 7.7}","{'amount': 8538, 'percentage': 6.2}",חודש אחרון,5
20-29,"{'amount': 93063, 'percentage': 9.4}","{'amount': 82674, 'percentage': 8.4}",מתחילת קורונה,1
20-29,"{'amount': 82458, 'percentage': 9.3}","{'amount': 72243, 'percentage': 8.1}",שנה,2
30-39,"{'amount': 65901, 'percentage': 7.4}","{'amount': 56899, 'percentage': 6.4}",שנה,2
30-39,"{'amount': 18371, 'percentage': 7.9}","{'amount': 14078, 'percentage': 6}",6 חודשים,3
30-39,"{'amount': 12368, 'percentage': 7.9}","{'amount': 9621, 'percentage': 6.1}",3 חודשים,4
30-39,"{'amount': 11114, 'percentage': 8.1}","{'amount': 8639, 'percentage': 6.3}",חודש אחרון,5
30-39,"{'amount': 72999, 'percentage': 7.4}","{'amount': 64060, 'percentage': 6.5}",מתחילת קורונה,1
40-49,"{'amount': 56758, 'percentage': 6.4}","{'amount': 48350, 'percentage': 5.5}",שנה,2
40-49,"{'amount': 15028, 'percentage': 6.4}","{'amount': 12315, 'percentage': 5.3}",6 חודשים,3
40-49,"{'amount': 10962, 'percentage': 7}","{'amount': 8930, 'percentage': 5.7}",3 חודשים,4
40-49,"{'amount': 9635, 'percentage': 7}","{'amount': 7822, 'percentage': 5.7}",חודש אחרון,5
40-49,"{'amount': 63390, 'percentage': 6.4}","{'amount': 54503, 'percentage': 5.5}",מתחילת קורונה,1
50-59,"{'amount': 9787, 'percentage': 4.2}","{'amount': 7976, 'percentage': 3.4}",6 חודשים,3
50-59,"{'amount': 7227, 'percentage': 4.6}","{'amount': 6043, 'percentage': 3.8}",3 חודשים,4
50-59,"{'amount': 39638, 'percentage': 4.5}","{'amount': 34967, 'percentage': 3.9}",שנה,2
50-59,"{'amount': 44739, 'percentage': 4.5}","{'amount': 39817, 'percentage': 4}",מתחילת קורונה,1
50-59,"{'amount': 6416, 'percentage': 4.6}","{'amount': 5312, 'percentage': 3.8}",חודש אחרון,5
60-69,"{'amount': 5200, 'percentage': 3.3}","{'amount': 4492, 'percentage': 2.9}",3 חודשים,4
60-69,"{'amount': 6766, 'percentage': 2.9}","{'amount': 5646, 'percentage': 2.4}",6 חודשים,3
60-69,"{'amount': 4441, 'percentage': 3.2}","{'amount': 3790, 'percentage': 2.7}",חודש אחרון,5
60-69,"{'amount': 28297, 'percentage': 2.9}","{'amount': 27439, 'percentage': 2.8}",מתחילת קורונה,1
60-69,"{'amount': 25076, 'percentage': 2.8}","{'amount': 24013, 'percentage': 2.7}",שנה,2
70-79,"{'amount': 2565, 'percentage': 1.9}","{'amount': 2278, 'percentage': 1.7}",חודש אחרון,5
70-79,"{'amount': 3003, 'percentage': 1.9}","{'amount': 2723, 'percentage': 1.7}",3 חודשים,4
70-79,"{'amount': 3766, 'percentage': 1.6}","{'amount': 3322, 'percentage': 1.4}",6 חודשים,3
70-79,"{'amount': 13159, 'percentage': 1.5}","{'amount': 12291, 'percentage': 1.4}",שנה,2
70-79,"{'amount': 14745, 'percentage': 1.5}","{'amount': 14027, 'percentage': 1.4}",מתחילת קורונה,1
80-89,"{'amount': 1436, 'percentage': 0.9}","{'amount': 1192, 'percentage': 0.8}",3 חודשים,4
80-89,"{'amount': 7490, 'percentage': 0.8}","{'amount': 5515, 'percentage': 0.6}",שנה,2
80-89,"{'amount': 1915, 'percentage': 0.8}","{'amount': 1485, 'percentage': 0.6}",6 חודשים,3
80-89,"{'amount': 1278, 'percentage': 0.9}","{'amount': 1043, 'percentage': 0.8}",חודש אחרון,5
80-89,"{'amount': 8523, 'percentage': 0.9}","{'amount': 6252, 'percentage': 0.6}",מתחילת קורונה,1
90+,"{'amount': 3198, 'percentage': 0.3}","{'amount': 1541, 'percentage': 0.2}",מתחילת קורונה,1
90+,"{'amount': 395, 'percentage': 0.3}","{'amount': 230, 'percentage': 0.2}",חודש אחרון,5
90+,"{'amount': 442, 'percentage': 0.3}","{'amount': 249, 'percentage': 0.2}",3 חודשים,4
90+,"{'amount': 602, 'percentage': 0.3}","{'amount': 329, 'percentage': 0.1}",6 חודשים,3
90+,"{'amount': 2749, 'percentage': 0.3}","{'amount': 1344, 'percentage': 0.2}",שנה,2
