date,amount,coronaEvents,vaccinated_amount_cum_perc
,7,,0
2020-02-12T00:00:00.000Z,0,,0
2020-02-13T00:00:00.000Z,0,,0
2020-02-14T00:00:00.000Z,0,,0
2020-02-15T00:00:00.000Z,0,,0
2020-02-16T00:00:00.000Z,0,,0
2020-02-17T00:00:00.000Z,0,,0
2020-02-18T00:00:00.000Z,0,,0
2020-02-19T00:00:00.000Z,0,,0
2020-02-20T00:00:00.000Z,0,,0
2020-02-21T00:00:00.000Z,1,,0
2020-02-22T00:00:00.000Z,0,,0
2020-02-23T00:00:00.000Z,0,,0
2020-02-24T00:00:00.000Z,1,,0
2020-02-25T00:00:00.000Z,0,,0
2020-02-26T00:00:00.000Z,0,,0
2020-02-27T00:00:00.000Z,1,,0
2020-02-28T00:00:00.000Z,3,,0
2020-02-29T00:00:00.000Z,0,,0
2020-03-01T00:00:00.000Z,1,,0
2020-03-02T00:00:00.000Z,5,,0
2020-03-03T00:00:00.000Z,3,,0
2020-03-04T00:00:00.000Z,0,,0
2020-03-05T00:00:00.000Z,9,,0
2020-03-06T00:00:00.000Z,4,,0
2020-03-07T00:00:00.000Z,4,,0
2020-03-08T00:00:00.000Z,9,,0
2020-03-09T00:00:00.000Z,4,,0
2020-03-10T00:00:00.000Z,33,,0
2020-03-11T00:00:00.000Z,19,,0
2020-03-12T00:00:00.000Z,22,,0
2020-03-13T00:00:00.000Z,35,,0
2020-03-14T00:00:00.000Z,29,סגר ראשון ,0
2020-03-15T00:00:00.000Z,40,,0
2020-03-16T00:00:00.000Z,73,,0
2020-03-17T00:00:00.000Z,94,,0
2020-03-18T00:00:00.000Z,125,,0
2020-03-19T00:00:00.000Z,136,,0
2020-03-20T00:00:00.000Z,168,,0
2020-03-21T00:00:00.000Z,211,,0
2020-03-22T00:00:00.000Z,254,,0
2020-03-23T00:00:00.000Z,352,,0
2020-03-24T00:00:00.000Z,423,,0
2020-03-25T00:00:00.000Z,425,,0
2020-03-26T00:00:00.000Z,520,,0
2020-03-27T00:00:00.000Z,434,,0
2020-03-28T00:00:00.000Z,479,,0
2020-03-29T00:00:00.000Z,531,,0
2020-03-30T00:00:00.000Z,551,,0
2020-03-31T00:00:00.000Z,739,,0
2020-04-01T00:00:00.000Z,704,,0
2020-04-02T00:00:00.000Z,725,,0
2020-04-03T00:00:00.000Z,602,,0
2020-04-04T00:00:00.000Z,429,,0
2020-04-05T00:00:00.000Z,585,,0
2020-04-06T00:00:00.000Z,451,,0
2020-04-07T00:00:00.000Z,377,,0
2020-04-08T00:00:00.000Z,341,,0
2020-04-09T00:00:00.000Z,343,,0
2020-04-10T00:00:00.000Z,359,,0
2020-04-11T00:00:00.000Z,345,,0
2020-04-12T00:00:00.000Z,552,,0
2020-04-13T00:00:00.000Z,438,,0
2020-04-14T00:00:00.000Z,399,,0
2020-04-15T00:00:00.000Z,311,,0
2020-04-16T00:00:00.000Z,297,,0
2020-04-17T00:00:00.000Z,298,,0
2020-04-18T00:00:00.000Z,291,,0
2020-04-19T00:00:00.000Z,276,פתיחת משק חלקית לאחר סגר ראשון,0
2020-04-20T00:00:00.000Z,299,,0
2020-04-21T00:00:00.000Z,281,,0
2020-04-22T00:00:00.000Z,226,,0
2020-04-23T00:00:00.000Z,276,,0
2020-04-24T00:00:00.000Z,249,,0
2020-04-25T00:00:00.000Z,159,,0
2020-04-26T00:00:00.000Z,83,,0
2020-04-27T00:00:00.000Z,127,,0
2020-04-28T00:00:00.000Z,161,,0
2020-04-29T00:00:00.000Z,82,,0
2020-04-30T00:00:00.000Z,143,,0
2020-05-01T00:00:00.000Z,116,,0
2020-05-02T00:00:00.000Z,57,,0
2020-05-03T00:00:00.000Z,27,,0
2020-05-04T00:00:00.000Z,55,,0
2020-05-05T00:00:00.000Z,33,,0
2020-05-06T00:00:00.000Z,65,,0
2020-05-07T00:00:00.000Z,61,,0
2020-05-08T00:00:00.000Z,33,,0
2020-05-09T00:00:00.000Z,20,,0
2020-05-10T00:00:00.000Z,29,,0
2020-05-11T00:00:00.000Z,39,,0
2020-05-12T00:00:00.000Z,23,,0
2020-05-13T00:00:00.000Z,39,,0
2020-05-14T00:00:00.000Z,22,,0
2020-05-15T00:00:00.000Z,12,,0
2020-05-16T00:00:00.000Z,5,,0
2020-05-17T00:00:00.000Z,15,,0
2020-05-18T00:00:00.000Z,27,,0
2020-05-19T00:00:00.000Z,22,,0
2020-05-20T00:00:00.000Z,15,,0
2020-05-21T00:00:00.000Z,18,,0
2020-05-22T00:00:00.000Z,19,,0
2020-05-23T00:00:00.000Z,5,,0
2020-05-24T00:00:00.000Z,13,,0
2020-05-25T00:00:00.000Z,22,,0
2020-05-26T00:00:00.000Z,50,,0
2020-05-27T00:00:00.000Z,40,פתיחת משק מלאה לאחר סגר ראשון,0
2020-05-28T00:00:00.000Z,77,,0
2020-05-29T00:00:00.000Z,113,,0
2020-05-30T00:00:00.000Z,29,,0
2020-05-31T00:00:00.000Z,87,,0
2020-06-01T00:00:00.000Z,100,,0
2020-06-02T00:00:00.000Z,121,,0
2020-06-03T00:00:00.000Z,97,,0
2020-06-04T00:00:00.000Z,142,,0
2020-06-05T00:00:00.000Z,127,,0
2020-06-06T00:00:00.000Z,78,,0
2020-06-07T00:00:00.000Z,140,,0
2020-06-08T00:00:00.000Z,179,,0
2020-06-09T00:00:00.000Z,174,,0
2020-06-10T00:00:00.000Z,241,,0
2020-06-11T00:00:00.000Z,192,,0
2020-06-12T00:00:00.000Z,184,,0
2020-06-13T00:00:00.000Z,149,,0
2020-06-14T00:00:00.000Z,137,,0
2020-06-15T00:00:00.000Z,200,,0
2020-06-16T00:00:00.000Z,299,,0
2020-06-17T00:00:00.000Z,272,,0
2020-06-18T00:00:00.000Z,303,,0
2020-06-19T00:00:00.000Z,311,,0
2020-06-20T00:00:00.000Z,161,,0
2020-06-21T00:00:00.000Z,174,,0
2020-06-22T00:00:00.000Z,345,,0
2020-06-23T00:00:00.000Z,453,,0
2020-06-24T00:00:00.000Z,487,,0
2020-06-25T00:00:00.000Z,516,,0
2020-06-26T00:00:00.000Z,464,,0
2020-06-27T00:00:00.000Z,397,,0
2020-06-28T00:00:00.000Z,383,,0
2020-06-29T00:00:00.000Z,759,,0
2020-06-30T00:00:00.000Z,791,,0
2020-07-01T00:00:00.000Z,972,,0
