date,amount,recovered,avg,sum,coronaEvents,Day_Date,vaccinated,vaccinated_cum,vaccinated_population_perc,vaccinated_seconde_dose,vaccinated_seconde_dose_cum,vaccinated_seconde_dose_population_perc,vaccinated_third_dose,vaccinated_third_dose_cum,vaccinated_third_dose_population_perc
,7,106,,7,,,,,,,,,,,
2020-02-12T00:00:00.000Z,0,0,7,7,,,,,,,,,,,
2020-02-13T00:00:00.000Z,0,0,3,7,,,,,,,,,,,
2020-02-14T00:00:00.000Z,0,0,2,7,,,,,,,,,,,
2020-02-15T00:00:00.000Z,0,0,1,7,,,,,,,,,,,
2020-02-16T00:00:00.000Z,0,0,1,7,,,,,,,,,,,
2020-02-17T00:00:00.000Z,0,0,1,7,,,,,,,,,,,
2020-02-18T00:00:00.000Z,0,0,1,7,,,,,,,,,,,
2020-02-19T00:00:00.000Z,0,0,0,7,,,,,,,,,,,
2020-02-20T00:00:00.000Z,0,0,0,7,,,,,,,,,,,
2020-02-21T00:00:00.000Z,1,0,0,8,,,,,,,,,,,
2020-02-22T00:00:00.000Z,0,0,0,8,,,,,,,,,,,
2020-02-23T00:00:00.000Z,0,0,0,8,,,,,,,,,,,
2020-02-24T00:00:00.000Z,1,0,0,9,,,,,,,,,,,
2020-02-25T00:00:00.000Z,0,0,0,9,,,,,,,,,,,
2020-02-26T00:00:00.000Z,0,0,0,9,,,,,,,,,,,
2020-02-27T00:00:00.000Z,1,0,0,10,,,,,,,,,,,
2020-02-28T00:00:00.000Z,3,0,0,13,,,,,,,,,,,
2020-02-29T00:00:00.000Z,0,0,0,13,,,,,,,,,,,
2020-03-01T00:00:00.000Z,1,0,0,14,,,,,,,,,,,
2020-03-02T00:00:00.000Z,5,0,0,19,,,,,,,,,,,
2020-03-03T00:00:00.000Z,3,0,1,22,,,,,,,,,,,
2020-03-04T00:00:00.000Z,0,0,1,22,,,,,,,,,,,
2020-03-05T00:00:00.000Z,9,0,1,31,,,,,,,,,,,
2020-03-06T00:00:00.000Z,4,0,3,35,,,,,,,,,,,
2020-03-07T00:00:00.000Z,4,0,3,39,,,,,,,,,,,
2020-03-08T00:00:00.000Z,9,0,3,48,,,,,,,,,,,
2020-03-09T00:00:00.000Z,4,0,4,52,,,,,,,,,,,
2020-03-10T00:00:00.000Z,33,0,4,85,,,,,,,,,,,
2020-03-11T00:00:00.000Z,18,0,9,103,,,,,,,,,,,
2020-03-12T00:00:00.000Z,22,0,11,125,,,,,,,,,,,
2020-03-13T00:00:00.000Z,34,1,13,159,,,,,,,,,,,
2020-03-14T00:00:00.000Z,29,0,17,188,סגר ראשון ,,,,,,,,,,
2020-03-15T00:00:00.000Z,40,0,21,228,,,,,,,,,,,
2020-03-16T00:00:00.000Z,73,0,25,301,,,,,,,,,,,
2020-03-17T00:00:00.000Z,93,2,35,394,,,,,,,,,,,
2020-03-18T00:00:00.000Z,123,2,44,517,,,,,,,,,,,
2020-03-19T00:00:00.000Z,135,4,59,652,,,,,,,,,,,
2020-03-20T00:00:00.000Z,168,1,75,820,,,,,,,,,,,
2020-03-21T00:00:00.000Z,209,1,94,1029,,,,,,,,,,,
2020-03-22T00:00:00.000Z,251,4,120,1280,,,,,,,,,,,
2020-03-23T00:00:00.000Z,347,6,150,1627,,,,,,,,,,,
2020-03-24T00:00:00.000Z,423,5,189,2050,,,,,,,,,,,
2020-03-25T00:00:00.000Z,415,6,236,2465,,,,,,,,,,,
2020-03-26T00:00:00.000Z,517,10,278,2982,,,,,,,,,,,
2020-03-27T00:00:00.000Z,426,18,332,3408,,,,,,,,,,,
2020-03-28T00:00:00.000Z,475,9,369,3883,,,,,,,,,,,
2020-03-29T00:00:00.000Z,525,14,407,4408,,,,,,,,,,,
2020-03-30T00:00:00.000Z,539,33,446,4947,,,,,,,,,,,
2020-03-31T00:00:00.000Z,726,43,474,5673,,,,,,,,,,,
2020-04-01T00:00:00.000Z,690,138,517,6356,,,,,,,,,,,
2020-04-02T00:00:00.000Z,711,79,555,7067,,,,,,,,,,,
2020-04-03T00:00:00.000Z,594,55,583,7661,,,,,,,,,,,
2020-04-04T00:00:00.000Z,425,53,607,8086,,,,,,,,,,,
2020-04-05T00:00:00.000Z,579,98,600,8665,,,,,,,,,,,
2020-04-06T00:00:00.000Z,444,120,608,9109,,,,,,,,,,,
2020-04-07T00:00:00.000Z,372,121,594,9481,,,,,,,,,,,
2020-04-08T00:00:00.000Z,334,108,544,9815,,,,,,,,,,,
2020-04-09T00:00:00.000Z,333,110,494,10148,,,,,,,,,,,
2020-04-10T00:00:00.000Z,353,127,440,10501,,,,,,,,,,,
2020-04-11T00:00:00.000Z,337,121,405,10838,,,,,,,,,,,
2020-04-12T00:00:00.000Z,542,256,393,11380,,,,,,,,,,,
2020-04-13T00:00:00.000Z,430,280,387,11810,,,,,,,,,,,
2020-04-14T00:00:00.000Z,393,286,385,12203,,,,,,,,,,,
2020-04-15T00:00:00.000Z,309,278,388,12512,,,,,,,,,,,
2020-04-16T00:00:00.000Z,291,324,385,12803,,,,,,,,,,,
2020-04-17T00:00:00.000Z,290,354,379,13093,,,,,,,,,,,
2020-04-18T00:00:00.000Z,287,247,370,13380,,,,,,,,,,,
2020-04-19T00:00:00.000Z,272,376,363,13652,פתיחת משק חלקית לאחר סגר ראשון,,,,,,,,,,
2020-04-20T00:00:00.000Z,294,438,324,13946,,,,,,,,,,,
2020-04-21T00:00:00.000Z,278,368,305,14224,,,,,,,,,,,
2020-04-22T00:00:00.000Z,223,390,288,14447,,,,,,,,,,,
2020-04-23T00:00:00.000Z,275,326,276,14722,,,,,,,,,,,
2020-04-24T00:00:00.000Z,246,332,274,14968,,,,,,,,,,,
2020-04-25T00:00:00.000Z,158,370,267,15126,,,,,,,,,,,
2020-04-26T00:00:00.000Z,79,428,249,15205,,,,,,,,,,,
2020-04-27T00:00:00.000Z,124,462,221,15329,,,,,,,,,,,
2020-04-28T00:00:00.000Z,160,558,197,15489,,,,,,,,,,,
2020-04-29T00:00:00.000Z,82,350,180,15571,,,,,,,,,,,
2020-04-30T00:00:00.000Z,142,422,160,15713,,,,,,,,,,,
2020-05-01T00:00:00.000Z,115,414,141,15828,,,,,,,,,,,
2020-05-02T00:00:00.000Z,56,275,122,15884,,,,,,,,,,,
2020-05-03T00:00:00.000Z,27,285,108,15911,,,,,,,,,,,
2020-05-04T00:00:00.000Z,55,257,100,15966,,,,,,,,,,,
2020-05-05T00:00:00.000Z,33,314,91,15999,,,,,,,,,,,
2020-05-06T00:00:00.000Z,64,256,72,16063,,,,,,,,,,,
2020-05-07T00:00:00.000Z,61,223,70,16124,,,,,,,,,,,
2020-05-08T00:00:00.000Z,33,219,58,16157,,,,,,,,,,,
2020-05-09T00:00:00.000Z,20,89,47,16177,,,,,,,,,,,
2020-05-10T00:00:00.000Z,27,167,41,16204,,,,,,,,,,,
