date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,2007,0.004982561036372696,5429,-228,0,0,1,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,2007,0.004982561036372696,7589,-225,0,0,1,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,2007,0.005979073243647235,6755,-226,0,0,1,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,2007,0.006477329347284505,6836,-226,0,0,1,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,2007,0.007972097658196313,4978,-225,0,1,1,0,2,1
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,2007,0.009965122072745391,4682,-225,0,2,1,0,3,1
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,2007,0.01345291479820628,7075,-223,0,4,1,0,5,2
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,2007,0.02042850024912805,6009,-233,0,4,1,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,2007,0.03039362232187344,5803,-220,0,5,1,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,2007,0.04185351270553064,5719,-223,0,6,1,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,2007,0.05331340308918784,5769,-223,0,6,1,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,2007,0.06327852516193323,3985,-210,0,6,1,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,2007,0.08320876930742402,3550,-220,0,6,1,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,2007,0.1026407573492775,5336,-220,0,8,1,0,11,3
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,2007,0.1126058794220229,4620,-163,0,9,1,0,13,2
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,2007,0.1295465869456901,4223,-111,0,9,1,0,14,1
2020-03-18T00:00:00.000Z,55,313,275,16,12,285,7,0,2007,0.1559541604384654,3764,-10,0,9,1,0,18,4
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,2007,0.1504733432984554,3927,127,0,14,1,0,23,5
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,2007,0.1464872944693572,3096,307,0,14,2,0,26,3
2020-03-21T00:00:00.000Z,34,285,282,27,22,236,15,0,2007,0.1420029895366218,2791,490,0,17,2,0,30,4
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,2007,0.166417538614848,4359,707,0,24,2,0,41,11
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,2007,0.1813652217239661,3905,1037,0,28,2,0,48,7
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,2007,0.203288490284006,3835,1429,0,30,5,0,55,7
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,2007,0.2132536123567514,3533,1790,0,33,6,0,60,5
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,2007,0.2411559541604385,3789,2276,0,39,11,0,69,10
2020-03-27T00:00:00.000Z,109,533,482,67,71,395,37,2,2007,0.2655705032386647,3129,2637,0,46,13,0,82,13
2020-03-28T00:00:00.000Z,52,528,497,70,82,376,41,1,2007,0.2630792227204784,2721,3092,0,51,14,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,51,3,2007,0.2775286497259591,4118,3573,0,62,17,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,89,107,438,55,1,2007,0.3158943697060289,3750,4029,0,70,18,0,113,13
2020-03-31T00:00:00.000Z,110,684,641,98,115,471,64,4,2007,0.3408071748878924,3849,4660,0,81,22,0,128,15
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,72,8,2007,0.3851519681116093,3912,4534,689,95,30,0,148,21
2020-04-02T00:00:00.000Z,115,817,732,113,145,559,79,9,2007,0.4070752366716492,4149,5117,720,106,39,0,160,12
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,2007,0.4060787244643747,3373,5660,717,126,44,0,182,24
2020-04-04T00:00:00.000Z,73,790,752,140,170,480,107,6,2007,0.3936223218734429,3031,5998,718,143,50,0,197,17
2020-04-05T00:00:00.000Z,99,826,740,135,193,498,107,7,2007,0.4115595416043846,4356,6505,693,150,57,0,203,6
2020-04-06T00:00:00.000Z,93,809,695,147,208,454,110,8,2007,0.403089187842551,3937,6765,796,164,65,0,223,21
2020-04-07T00:00:00.000Z,73,750,655,160,204,386,106,8,2007,0.3736920777279522,4155,7028,819,171,73,1,241,18
2020-04-08T00:00:00.000Z,57,694,616,166,196,332,115,8,2007,0.3457897359242651,3369,7234,859,178,81,0,259,22
2020-04-09T00:00:00.000Z,65,669,635,166,189,314,117,9,2007,0.3333333333333333,3232,7346,944,185,90,0,275,19
2020-04-10T00:00:00.000Z,54,674,600,170,173,331,128,8,2007,0.3358246138515197,3947,7532,1002,196,98,0,285,13
2020-04-11T00:00:00.000Z,40,627,595,182,163,282,130,6,2007,0.312406576980568,3084,7682,1061,205,104,0,309,26
2020-04-12T00:00:00.000Z,90,670,621,177,175,318,130,6,2007,0.3338315894369706,4797,7908,1074,212,110,0,327,21
2020-04-13T00:00:00.000Z,91,696,630,192,169,335,137,9,2007,0.3467862481315396,4515,7920,1181,224,119,0,353,34
2020-04-14T00:00:00.000Z,70,684,636,178,173,333,134,8,2007,0.3408071748878924,4209,7945,1229,228,127,0,360,8
2020-04-15T00:00:00.000Z,69,691,665,179,175,337,132,13,2007,0.3442949676133533,3368,7908,1238,241,140,0,381,26
