date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,11,11,0,0,11,0,0,1842,0.005971769815418024,5632,-246,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1842,0.005428881650380022,7857,-243,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1842,0.006514657980456026,7012,-245,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1842,0.007057546145494028,7012,-245,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1842,0.008686210640608035,5177,-244,0
2020-03-07T00:00:00.000Z,1,20,20,3,0,17,2,0,1842,0.01085776330076004,4861,-244,0
2020-03-08T00:00:00.000Z,2,26,26,5,0,21,4,0,1842,0.01411509229098806,7330,-242,0
2020-03-09T00:00:00.000Z,7,39,39,6,0,33,5,0,1842,0.02117263843648208,6205,-251,0
2020-03-10T00:00:00.000Z,2,59,59,6,0,53,5,0,1842,0.03203040173724213,6021,-238,0
2020-03-11T00:00:00.000Z,10,81,81,7,1,73,6,0,1842,0.04397394136807818,5981,-241,0
2020-03-12T00:00:00.000Z,6,103,101,7,1,95,6,0,1842,0.05591748099891422,5983,-239,0
2020-03-13T00:00:00.000Z,10,123,122,7,4,112,6,0,1842,0.06677524429967427,4121,-226,0
2020-03-14T00:00:00.000Z,20,162,161,6,4,152,4,0,1842,0.08794788273615635,3692,-236,0
2020-03-15T00:00:00.000Z,37,202,200,9,6,187,6,0,1842,0.1096634093376764,5489,-236,0
2020-03-16T00:00:00.000Z,27,221,215,11,5,205,7,0,1842,0.1199782844733985,4757,-178,0
2020-03-17T00:00:00.000Z,46,256,256,12,6,238,7,0,1842,0.1389793702497286,4338,-129,0
2020-03-18T00:00:00.000Z,54,306,269,16,11,279,7,0,1842,0.1661237785016287,3920,-29,0
2020-03-19T00:00:00.000Z,31,295,264,21,11,263,12,0,1842,0.1601520086862106,4053,102,0
2020-03-20T00:00:00.000Z,30,289,251,23,14,252,12,1,1842,0.1568946796959826,3207,277,0
2020-03-21T00:00:00.000Z,35,277,274,27,21,229,15,0,1842,0.1503800217155266,2905,460,0
2020-03-22T00:00:00.000Z,54,324,305,37,32,255,22,0,1842,0.1758957654723127,4523,675,0
2020-03-23T00:00:00.000Z,58,352,323,42,36,274,24,0,1842,0.1910966340933768,4053,996,0
2020-03-24T00:00:00.000Z,82,395,343,45,48,302,26,3,1842,0.2144408251900109,3963,1387,0
2020-03-25T00:00:00.000Z,81,413,397,49,53,311,28,1,1842,0.2242128121606949,3666,1745,0
2020-03-26T00:00:00.000Z,83,464,413,54,65,345,31,5,1842,0.251900108577633,3925,2228,0
2020-03-27T00:00:00.000Z,110,515,468,65,69,381,37,2,1842,0.2795874049945711,3267,2591,0
2020-03-28T00:00:00.000Z,53,513,485,69,81,363,41,1,1842,0.2785016286644951,2834,3030,0
2020-03-29T00:00:00.000Z,70,544,516,79,88,377,50,3,1842,0.2953311617806732,4289,3493,0
2020-03-30T00:00:00.000Z,121,619,570,87,104,428,54,1,1842,0.3360477741585233,3886,3945,0
2020-03-31T00:00:00.000Z,111,668,628,97,114,457,64,4,1842,0.3626492942453855,4005,4553,0
2020-04-01T00:00:00.000Z,147,769,728,111,143,515,72,8,1842,0.4174809989142237,4088,4393,689
2020-04-02T00:00:00.000Z,115,813,728,113,145,555,79,10,1842,0.4413680781758957,4284,4974,720
2020-04-03T00:00:00.000Z,97,804,719,130,159,515,93,5,1842,0.4364820846905538,3494,5484,717
2020-04-04T00:00:00.000Z,73,791,752,139,171,481,107,7,1842,0.4294245385450597,3155,5810,718
2020-04-05T00:00:00.000Z,100,827,743,135,194,498,107,6,1842,0.4489685124864278,4495,6308,693
2020-04-06T00:00:00.000Z,93,814,703,147,209,458,110,7,1842,0.4419109663409337,4088,6588,796
2020-04-07T00:00:00.000Z,72,748,656,159,201,388,106,7,1842,0.4060803474484256,4313,6840,819
2020-04-08T00:00:00.000Z,57,695,622,166,193,336,115,9,1842,0.3773072747014115,3511,7007,859
2020-04-09T00:00:00.000Z,65,665,634,166,187,312,117,9,1842,0.3610206297502714,3363,7122,944
2020-04-10T00:00:00.000Z,56,670,598,170,170,330,128,8,1842,0.3637350705754615,4086,7241,1002
2020-04-11T00:00:00.000Z,39,627,595,182,162,283,130,6,1842,0.3403908794788274,3172,7350,1061
2020-04-12T00:00:00.000Z,90,667,620,177,174,316,130,7,1842,0.3621064060803474,4965,7486,1074
2020-04-13T00:00:00.000Z,91,691,629,192,169,330,137,8,1842,0.3751357220412595,4653,7466,1181
2020-04-14T00:00:00.000Z,75,676,631,178,170,328,134,8,1842,0.3669923995656895,4376,7429,1229
2020-04-15T00:00:00.000Z,69,673,655,180,174,319,133,13,1842,0.3653637350705755,3492,7384,1238
2020-04-16T00:00:00.000Z,51,702,643,180,162,360,136,7,1842,0.3811074918566775,5388,7188,1366
2020-04-17T00:00:00.000Z,48,666,613,166,163,337,125,9,1842,0.3615635179153094,4188,7141,1348
2020-04-18T00:00:00.000Z,42,644,619,174,141,329,118,11,1842,0.3496199782844734,3825,6708,1661
2020-04-19T00:00:00.000Z,40,621,571,157,147,317,118,8,1842,0.3371335504885993,5788,6660,1707
2020-04-20T00:00:00.000Z,49,612,560,154,135,323,123,6,1842,0.3322475570032573,5097,6401,1723
2020-04-21T00:00:00.000Z,27,546,510,145,147,254,119,9,1842,0.2964169381107492,4921,6240,1738
2020-04-22T00:00:00.000Z,36,533,498,149,124,260,110,3,1842,0.2893593919652552,4822,6102,1739
2020-04-23T00:00:00.000Z,32,502,454,146,107,249,114,4,1842,0.2725298588490771,5353,6158,1605
2020-04-24T00:00:00.000Z,26,462,440,144,109,209,108,3,1842,0.250814332247557,4411,5770,1751
2020-04-25T00:00:00.000Z,8,442,429,136,105,201,107,3,1842,0.239956568946797,3643,5508,1762
2020-04-26T00:00:00.000Z,33,441,415,142,92,207,111,2,1842,0.239413680781759,5757,5376,1737
2020-04-27T00:00:00.000Z,21,415,382,133,88,194,102,4,1842,0.2252985884907709,5298,4934,1775
2020-04-28T00:00:00.000Z,28,391,367,128,85,178,101,5,1842,0.2122692725298589,4854,4661,1726
2020-04-29T00:00:00.000Z,23,377,362,121,87,169,96,6,1842,0.2046688382193268,4207,4312,1726
2020-04-30T00:00:00.000Z,19,378,346,113,88,177,90,6,1842,0.2052117263843648,5673,4061,1721
2020-05-01T00:00:00.000Z,20,353,333,111,85,157,89,4,1842,0.1916395222584148,4551,3518,1746
2020-05-02T00:00:00.000Z,13,335,328,112,67,156,90,3,1842,0.1818675352877307,3973,3461,1610
2020-05-03T00:00:00.000Z,14,324,300,102,72,150,84,3,1842,0.1758957654723127,5982,3372,1591
2020-05-04T00:00:00.000Z,19,320,289,98,74,148,78,3,1842,0.1737242128121607,5531,3119,1545
2020-05-05T00:00:00.000Z,9,278,264,92,66,120,72,2,1842,0.1509229098805646,5408,2885,1488
2020-05-06T00:00:00.000Z,15,270,251,89,63,118,70,1,1842,0.1465798045602606,5362,2801,1439
2020-05-07T00:00:00.000Z,13,258,247,85,62,111,71,1,1842,0.1400651465798046,5634,2610,1423
2020-05-08T00:00:00.000Z,13,240,237,78,54,108,64,6,1842,0.1302931596091205,4819,2412,1365
2020-05-09T00:00:00.000Z,10,240,238,78,50,112,64,2,1842,0.1302931596091205,3270,2484,1204
2020-05-10T00:00:00.000Z,14,244,226,74,52,118,66,5,1842,0.1324647122692725,6334,2396,1202
2020-05-11T00:00:00.000Z,9,227,211,69,55,103,60,5,1842,0.1232356134636265,5506,2013,1208
2020-05-12T00:00:00.000Z,10,222,204,65,54,103,56,3,1842,0.1205211726384365,5597,1995,1054
2020-05-13T00:00:00.000Z,10,199,196,61,49,89,53,3,1842,0.1080347448425624,5581,1945,968
2020-05-14T00:00:00.000Z,6,190,183,61,44,85,52,2,1842,0.1031487513572204,5986,1790,917
2020-05-15T00:00:00.000Z,2,183,179,61,44,78,52,0,1842,0.0993485342019544,5174,1682,814
2020-05-16T00:00:00.000Z,4,179,179,60,41,78,51,3,1842,0.09717698154180239,4525,1654,780
2020-05-17T00:00:00.000Z,9,187,174,55,40,92,45,4,1842,0.1015200868621064,6784,1557,756
2020-05-18T00:00:00.000Z,3,172,161,52,43,77,43,3,1842,0.09337676438653637,6222,1338,725
2020-05-19T00:00:00.000Z,7,160,153,51,44,65,40,2,1842,0.08686210640608034,6324,1314,603
2020-05-20T00:00:00.000Z,4,154,141,46,40,68,41,1,1842,0.08360477741585233,6272,1251,570
2020-05-21T00:00:00.000Z,8,150,140,47,32,71,37,0,1842,0.08143322475570032,6558,1114,514
2020-05-22T00:00:00.000Z,5,146,142,47,33,66,37,0,1842,0.07926167209554831,5410,1028,455
2020-05-23T00:00:00.000Z,3,149,149,47,35,67,37,0,1842,0.08089033659066232,4774,1045,400
2020-05-24T00:00:00.000Z,0,147,132,43,39,65,34,1,1842,0.07980456026058631,7117,976,390
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1842,0.07111834961997829,6531,873,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1842,0.06623235613463627,6475,887,283
2020-05-27T00:00:00.000Z,4,119,113,39,38,42,36,2,1842,0.06460369163952226,6563,840,276
2020-05-28T00:00:00.000Z,7,112,106,36,36,40,34,1,1842,0.06080347448425624,5574,800,273
2020-05-29T00:00:00.000Z,5,116,116,39,36,41,37,0,1842,0.06297502714440825,4730,894,241
2020-05-30T00:00:00.000Z,5,120,119,35,43,42,33,0,1842,0.06514657980456026,4953,889,241
2020-05-31T00:00:00.000Z,5,123,115,35,47,41,31,0,1842,0.06677524429967427,7351,918,245
2020-06-01T00:00:00.000Z,12,124,107,34,45,45,30,3,1842,0.06731813246471227,6487,938,224
2020-06-02T00:00:00.000Z,12,120,113,29,45,46,29,2,1842,0.06514657980456026,6491,1026,202
2020-06-03T00:00:00.000Z,8,115,111,28,42,45,25,1,1842,0.06243213897937025,6485,1068,225
2020-06-04T00:00:00.000Z,11,123,111,30,37,56,23,0,1842,0.06677524429967427,6894,1150,227
2020-06-05T00:00:00.000Z,8,117,107,29,41,47,23,1,1842,0.06351791530944625,5707,1242,228
2020-06-06T00:00:00.000Z,9,112,110,29,42,41,21,4,1842,0.06080347448425624,5138,1265,239
2020-06-07T00:00:00.000Z,13,121,116,29,42,50,23,2,1842,0.06568946796959826,7776,1339,247
2020-06-08T00:00:00.000Z,17,131,119,30,46,55,23,0,1842,0.07111834961997829,6604,1462,262
2020-06-09T00:00:00.000Z,10,131,118,31,44,56,24,1,1842,0.07111834961997829,6808,1590,259
2020-06-10T00:00:00.000Z,24,134,116,32,44,58,24,1,1842,0.0727470141150923,6897,1740,283
2020-06-11T00:00:00.000Z,13,139,128,35,41,63,24,0,1842,0.07546145494028231,6901,1808,321
2020-06-12T00:00:00.000Z,13,139,128,34,45,60,25,0,1842,0.07546145494028231,5731,1903,338
2020-06-13T00:00:00.000Z,11,139,136,35,49,55,26,1,1842,0.07546145494028231,5105,1971,359
2020-06-14T00:00:00.000Z,15,147,137,32,50,65,23,2,1842,0.07980456026058631,7667,2064,360
2020-06-15T00:00:00.000Z,23,158,136,36,48,74,25,0,1842,0.08577633007600434,6804,2162,393
2020-06-16T00:00:00.000Z,22,162,143,38,45,79,26,1,1842,0.08794788273615635,6957,2404,401
2020-06-17T00:00:00.000Z,22,160,151,36,48,76,29,0,1842,0.08686210640608034,6592,2590,428
2020-06-18T00:00:00.000Z,40,186,161,39,43,104,28,0,1842,0.1009771986970684,6858,2764,471
