date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,3081,0.003245699448231094,5429,-149,0,0,0,0,0,0,
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,3081,0.003245699448231094,7589,-146,0,0,0,0,0,0,
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,3081,0.003894839337877313,6755,-147,0,0,0,0,0,0,
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,3081,0.004219409282700422,6836,-140,0,0,0,0,1,1,0
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,3081,0.00519311911716975,4978,-139,0,1,0,0,2,1,0
2020-03-07T00:00:00.000Z,3,19,19,3,0,16,2,0,3081,0.006166828951639078,4682,-138,0,2,0,0,3,1,0
2020-03-08T00:00:00.000Z,8,26,26,5,0,21,4,0,3081,0.008438818565400843,7075,-136,0,4,0,0,5,2,
2020-03-09T00:00:00.000Z,16,40,40,5,0,35,4,0,3081,0.01298279779292438,6009,-146,0,4,0,0,5,0,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,3081,0.01979876663420967,5803,-134,0,5,0,0,6,1,0
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,3081,0.02726387536514119,5719,-137,0,6,0,0,7,1,0
2020-03-12T00:00:00.000Z,23,107,104,7,1,99,6,0,3081,0.0347289840960727,5769,-136,0,6,0,0,7,0,0
2020-03-13T00:00:00.000Z,23,126,125,7,5,114,6,0,3081,0.04089581304771178,3985,-123,0,6,0,0,7,0,0
2020-03-14T00:00:00.000Z,40,166,164,6,5,155,4,0,3081,0.05387861084063616,3550,-133,0,6,0,0,8,1,0
2020-03-15T00:00:00.000Z,41,205,203,9,7,189,6,0,3081,0.06653683868873743,5336,-132,0,8,0,0,11,3,0
2020-03-16T00:00:00.000Z,24,224,218,11,6,207,7,0,3081,0.0727036676403765,4620,-74,0,9,0,0,13,2,0
2020-03-17T00:00:00.000Z,45,259,259,12,7,240,7,0,3081,0.08406361570918533,4223,-23,0,9,0,0,14,1,0
2020-03-18T00:00:00.000Z,54,312,274,16,12,284,7,0,3081,0.1012658227848101,3764,85,0,9,0,0,18,4,0
2020-03-19T00:00:00.000Z,30,300,269,21,12,267,12,0,3081,0.09737098344693282,3927,222,0,14,0,0,23,5,0
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,3081,0.09509899383317105,3096,402,0,14,1,0,26,3,0
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,3081,0.09217786432976306,2791,584,0,17,1,0,30,4,0
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,3081,0.1080817916260954,4359,799,0,24,1,0,41,11,0
2020-03-23T00:00:00.000Z,58,363,331,44,37,282,24,0,3081,0.1178188899707887,3905,1125,0,28,1,0,48,7,0
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,3081,0.1324245374878286,3835,1515,0,30,4,0,55,7,0
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,3081,0.1389159363842908,3533,1875,0,33,5,0,60,5,0
2020-03-26T00:00:00.000Z,81,484,431,56,67,361,31,5,3081,0.1570918532943849,3789,2359,0,39,10,0,69,10,0
2020-03-27T00:00:00.000Z,110,533,483,67,71,395,37,2,3081,0.1729957805907173,3129,2719,0,46,12,0,82,13,0
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,3081,0.1713729308666017,2721,3170,0,51,13,0,87,5,0
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,3081,0.1807854592664719,4118,3649,0,62,16,0,101,14,0
2020-03-30T00:00:00.000Z,122,634,585,89,105,440,54,1,3081,0.2057773450178514,3750,4111,0,69,17,0,113,13,0
2020-03-31T00:00:00.000Z,109,684,641,99,114,471,64,4,3081,0.2220058422590068,3849,4745,0,81,21,0,128,16,0
2020-04-01T00:00:00.000Z,148,773,731,111,143,519,73,8,3081,0.2508925673482635,3912,5309,0,95,29,0,148,21,0
2020-04-02T00:00:00.000Z,115,818,732,113,145,560,79,9,3081,0.2654982148653035,4149,5943,0,106,38,0,160,12,0
2020-04-03T00:00:00.000Z,98,816,727,131,159,526,93,5,3081,0.2648490749756572,3373,6487,0,126,43,1,182,24,1
2020-04-04T00:00:00.000Z,71,790,752,140,170,480,107,6,3081,0.2564102564102564,3031,6831,0,143,49,1,197,17,1
2020-04-05T00:00:00.000Z,99,826,738,135,193,498,107,7,3081,0.2680947744238884,4356,7321,0,150,56,1,203,6,1
