date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,11,11,0,0,11,0,0,1701,0.006466784244562022,5632,-225,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1701,0.005878894767783657,7857,-222,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1701,0.007054673721340388,7012,-224,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1701,0.007642563198118754,7012,-224,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1701,0.00940623162845385,5177,-223,0
2020-03-07T00:00:00.000Z,1,20,20,3,0,17,2,0,1701,0.01175778953556731,4861,-223,0
2020-03-08T00:00:00.000Z,2,26,26,5,0,21,4,0,1701,0.01528512639623751,7330,-221,0
2020-03-09T00:00:00.000Z,7,39,39,6,0,33,5,0,1701,0.02292768959435626,6205,-230,0
2020-03-10T00:00:00.000Z,2,59,59,6,0,53,5,0,1701,0.03468547912992358,6021,-217,0
2020-03-11T00:00:00.000Z,10,81,81,7,1,73,6,0,1701,0.04761904761904762,5981,-220,0
2020-03-12T00:00:00.000Z,6,103,101,7,1,95,6,0,1701,0.06055261610817166,5983,-218,0
2020-03-13T00:00:00.000Z,10,123,122,7,4,112,6,0,1701,0.07231040564373897,4121,-205,0
2020-03-14T00:00:00.000Z,20,161,160,6,4,151,4,0,1701,0.09465020576131687,3692,-214,0
2020-03-15T00:00:00.000Z,37,202,200,9,6,187,6,0,1701,0.1187536743092299,5489,-215,0
2020-03-16T00:00:00.000Z,27,221,215,11,5,205,7,0,1701,0.1299235743680188,4757,-157,0
2020-03-17T00:00:00.000Z,46,256,256,12,6,238,7,0,1701,0.1504997060552616,4338,-108,0
2020-03-18T00:00:00.000Z,54,306,269,16,11,279,7,0,1701,0.1798941798941799,3920,-8,0
2020-03-19T00:00:00.000Z,31,295,264,21,11,263,12,0,1701,0.1734273956496179,4053,123,0
2020-03-20T00:00:00.000Z,30,289,251,23,14,252,12,1,1701,0.1699000587889477,3207,298,0
2020-03-21T00:00:00.000Z,35,277,274,27,21,229,15,0,1701,0.1628453850676073,2905,481,0
2020-03-22T00:00:00.000Z,54,324,305,37,32,255,22,0,1701,0.1904761904761905,4523,696,0
2020-03-23T00:00:00.000Z,58,352,323,42,36,274,24,0,1701,0.2069370958259847,4053,1017,0
2020-03-24T00:00:00.000Z,82,395,343,45,48,302,26,3,1701,0.2322163433274544,3963,1408,0
2020-03-25T00:00:00.000Z,81,413,397,49,53,311,28,1,1701,0.242798353909465,3666,1765,0
2020-03-26T00:00:00.000Z,83,464,413,54,65,345,31,5,1701,0.2727807172251617,3925,2249,0
2020-03-27T00:00:00.000Z,110,515,468,65,69,381,37,2,1701,0.3027630805408583,3267,2612,0
2020-03-28T00:00:00.000Z,53,513,485,69,82,362,41,1,1701,0.3015873015873016,2834,3050,0
2020-03-29T00:00:00.000Z,70,544,516,79,88,377,50,3,1701,0.3198118753674309,4289,3514,0
2020-03-30T00:00:00.000Z,121,619,570,88,105,426,55,1,1701,0.3639035861258084,3886,3966,0
2020-03-31T00:00:00.000Z,111,668,628,97,112,459,64,4,1701,0.3927101704879483,4005,4574,0
2020-04-01T00:00:00.000Z,147,769,728,111,143,515,72,8,1701,0.4520870076425632,4088,4413,689
2020-04-02T00:00:00.000Z,115,813,728,113,145,555,79,10,1701,0.4779541446208113,4284,4994,720
2020-04-03T00:00:00.000Z,97,804,719,130,159,515,93,5,1701,0.472663139329806,3494,5505,717
2020-04-04T00:00:00.000Z,73,791,752,139,171,481,107,7,1701,0.4650205761316872,3155,5831,718
2020-04-05T00:00:00.000Z,100,827,743,135,194,498,107,6,1701,0.4861845972957084,4495,6329,693
2020-04-06T00:00:00.000Z,93,814,703,147,209,458,110,7,1701,0.4785420340975897,4088,6606,796
2020-04-07T00:00:00.000Z,72,748,656,159,201,388,106,7,1701,0.4397413286302175,4313,6858,819
2020-04-08T00:00:00.000Z,57,695,622,166,193,336,115,9,1701,0.4085831863609641,3511,7028,859
2020-04-09T00:00:00.000Z,65,665,634,166,187,312,117,9,1701,0.3909465020576132,3363,7144,944
