date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,1983,0.005042864346949067,5429,-226,0,0,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1983,0.005042864346949067,7589,-223,0,0,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,1983,0.006051437216338881,6755,-224,0,0,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,1983,0.006555723651033787,6836,-224,0,0,0,0,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,1983,0.008068582955118508,4978,-223,0,1,0,0,2
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,1983,0.01008572869389813,4682,-223,0,2,0,0,3
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,1983,0.01361573373676248,7075,-221,0,4,0,0,5
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,1983,0.02067574382249118,6009,-231,0,4,0,0,5
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,1983,0.03076147251638931,5803,-218,0,5,0,0,6
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,1983,0.04236006051437216,5719,-221,0,6,0,0,7
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,1983,0.05395864851235502,5769,-221,0,6,0,0,7
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,1983,0.06404437720625315,3985,-208,0,6,0,0,7
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,1983,0.08421583459404942,3550,-218,0,6,0,0,8
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,1983,0.1038830055471508,5336,-218,0,8,0,0,11
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,1983,0.1139687342410489,4620,-161,0,9,0,0,13
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1983,0.1311144730206758,4223,-109,0,9,0,0,14
2020-03-18T00:00:00.000Z,55,313,275,16,12,285,7,0,1983,0.1578416540595058,3764,-8,0,9,0,0,18
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,1983,0.1522945032778618,3927,129,0,14,0,0,23
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,1983,0.1482602118003026,3096,309,0,14,1,0,26
2020-03-21T00:00:00.000Z,34,285,282,27,22,236,15,0,1983,0.1437216338880484,2791,492,0,17,1,0,30
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,1983,0.1684316691880989,4359,709,0,24,1,0,41
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,1983,0.183560262228946,3905,1039,0,28,1,0,48
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,1983,0.205748865355522,3835,1431,0,30,4,0,55
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,1983,0.2158345940494201,3533,1792,0,33,5,0,60
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,1983,0.2440746343923348,3789,2277,0,39,10,0,69
2020-03-27T00:00:00.000Z,109,532,482,67,71,394,37,2,1983,0.2682803832576904,3129,2638,0,46,12,0,82
2020-03-28T00:00:00.000Z,52,527,496,70,83,374,41,1,1983,0.2657589510842158,2721,3094,0,51,13,0,87
2020-03-29T00:00:00.000Z,69,556,529,80,88,388,51,3,1983,0.2803832576903682,4118,3575,0,62,16,0,101
2020-03-30T00:00:00.000Z,122,633,584,90,104,439,55,1,1983,0.319213313161876,3750,4031,0,70,17,0,113
2020-03-31T00:00:00.000Z,110,683,640,99,115,469,64,4,1983,0.3444276348966213,3849,4660,0,81,21,0,128
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1983,0.389309127584468,3912,4534,689,95,29,0,148
2020-04-02T00:00:00.000Z,115,816,731,113,145,558,79,9,1983,0.4114977307110439,4149,5117,720,106,38,0,160
2020-04-03T00:00:00.000Z,97,814,725,131,159,524,93,5,1983,0.4104891578416541,3373,5660,717,126,43,0,182
2020-04-04T00:00:00.000Z,73,789,751,140,170,479,107,6,1983,0.3978819969742814,3031,5998,718,143,49,0,197
2020-04-05T00:00:00.000Z,99,825,739,135,193,497,107,7,1983,0.4160363086232981,4356,6505,693,150,56,0,203
2020-04-06T00:00:00.000Z,93,808,694,147,208,453,110,8,1983,0.4074634392334846,3937,6764,796,164,64,0,223
2020-04-07T00:00:00.000Z,73,749,654,160,204,385,106,8,1983,0.3777105395864852,4155,7026,819,171,72,1,241
2020-04-08T00:00:00.000Z,57,693,615,166,196,331,115,8,1983,0.3494704992435703,3369,7231,859,178,80,0,259
2020-04-09T00:00:00.000Z,65,668,634,166,189,313,117,9,1983,0.3368633383761977,3232,7342,944,185,89,0,275
2020-04-10T00:00:00.000Z,54,673,599,170,173,330,128,8,1983,0.3393847705496722,3947,7527,1002,196,97,0,285
2020-04-11T00:00:00.000Z,40,626,594,182,163,281,130,6,1983,0.3156833081190116,3084,7677,1061,205,103,0,309
2020-04-12T00:00:00.000Z,90,669,620,177,175,317,130,6,1983,0.3373676248108926,4797,7901,1074,212,109,0,327
2020-04-13T00:00:00.000Z,91,695,629,192,169,334,137,9,1983,0.3504790721129601,4515,7912,1181,224,118,0,353
2020-04-14T00:00:00.000Z,70,683,635,178,173,332,134,8,1983,0.3444276348966213,4209,7936,1229,228,126,0,360
2020-04-15T00:00:00.000Z,69,690,664,179,175,336,132,13,1983,0.3479576399394856,3368,7899,1238,241,139,0,381
2020-04-16T00:00:00.000Z,51,701,639,181,163,357,137,7,1983,0.3535047907211296,5208,7740,1366,251,146,0,393
2020-04-17T00:00:00.000Z,48,666,612,165,163,338,124,9,1983,0.3358547655068079,4060,7702,1348,254,155,0,402
2020-04-18T00:00:00.000Z,41,636,610,174,141,321,118,11,1983,0.3207261724659607,3696,7413,1661,260,166,0,418
2020-04-19T00:00:00.000Z,40,623,573,157,148,318,118,8,1983,0.3141704488149269,5597,7273,1707,267,174,0,426
2020-04-20T00:00:00.000Z,49,599,546,154,135,310,123,6,1983,0.3020675743822491,4910,7111,1723,276,180,0,431
2020-04-21T00:00:00.000Z,27,549,510,145,146,258,119,9,1983,0.2768532526475038,4731,7017,1738,279,189,0,437
2020-04-22T00:00:00.000Z,36,524,488,149,122,253,110,3,1983,0.2642460917801311,4648,6848,1739,279,192,0,445
2020-04-23T00:00:00.000Z,32,495,446,146,106,243,114,4,1983,0.2496217851739788,5175,6946,1605,283,196,0,450
2020-04-24T00:00:00.000Z,26,467,441,144,109,214,108,3,1983,0.2355017650025214,4255,6694,1751,287,199,0,457
2020-04-25T00:00:00.000Z,8,440,426,136,105,199,107,3,1983,0.221886031265759,3527,6465,1762,288,202,0,460
2020-04-26T00:00:00.000Z,32,436,408,142,91,203,111,2,1983,0.2198688855269793,5560,6144,1737,292,204,0,467
2020-04-27T00:00:00.000Z,21,412,378,132,89,191,101,4,1983,0.2077660110943016,5124,5778,1775,293,208,0,469
2020-04-28T00:00:00.000Z,27,390,365,127,85,178,100,5,1983,0.1966717095310136,4682,5416,1726,296,213,0,473
2020-04-29T00:00:00.000Z,23,382,367,122,86,174,96,6,1983,0.1926374180534544,4068,5125,1726,296,219,0,478
2020-04-30T00:00:00.000Z,19,376,343,112,87,177,90,6,1983,0.1896116994452849,5461,4842,1721,296,225,0,481
2020-05-01T00:00:00.000Z,20,344,325,109,81,154,89,4,1983,0.1734745335350479,4405,4519,1746,299,229,0,485
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1983,0.1694402420574886,3828,4404,1610,300,232,0,487
2020-05-03T00:00:00.000Z,14,325,299,101,71,153,84,3,1983,0.1638930912758447,5779,4163,1591,300,235,0,487
2020-05-04T00:00:00.000Z,18,307,275,97,71,139,78,3,1983,0.1548159354513364,5315,4014,1545,300,238,0,488
2020-05-05T00:00:00.000Z,9,270,256,91,61,118,72,2,1983,0.1361573373676248,5224,3792,1488,300,240,0,488
2020-05-06T00:00:00.000Z,15,266,247,88,61,117,70,1,1983,0.1341401916288452,5142,3646,1439,300,241,0,489
2020-05-07T00:00:00.000Z,13,254,242,84,60,110,70,1,1983,0.1280887544125063,5419,3488,1423,302,242,0,490
2020-05-08T00:00:00.000Z,13,242,238,78,53,111,64,6,1983,0.1220373171961674,4641,3345,1365,303,248,0,492
2020-05-09T00:00:00.000Z,10,246,243,78,50,118,64,3,1983,0.1240544629349471,3106,3420,1204,304,251,0,493
2020-05-10T00:00:00.000Z,14,244,227,74,51,119,66,4,1983,0.1230458900655572,6097,3286,1202,308,255,0,496
2020-05-11T00:00:00.000Z,9,228,212,69,54,105,60,5,1983,0.1149773071104387,5289,2989,1208,309,260,0,499
2020-05-12T00:00:00.000Z,10,219,201,65,52,102,56,3,1983,0.1104387291981846,5416,2906,1054,310,263,0,501
2020-05-13T00:00:00.000Z,10,202,199,61,48,93,53,3,1983,0.1018658598083712,5383,2845,968,312,266,0,503
2020-05-14T00:00:00.000Z,6,197,188,61,43,93,52,2,1983,0.09934442763489662,5779,2683,917,313,268,0,504
2020-05-15T00:00:00.000Z,1,188,184,61,43,84,52,0,1983,0.09480584972264246,5004,2636,814,313,268,0,504
2020-05-16T00:00:00.000Z,4,182,182,60,40,82,51,3,1983,0.09178013111447302,4369,2570,780,313,271,0,504
2020-05-17T00:00:00.000Z,10,185,173,55,38,92,45,4,1983,0.09329299041855774,6530,2457,756,314,275,0,506
2020-05-18T00:00:00.000Z,3,171,160,52,42,77,43,3,1983,0.08623298033282904,5996,2240,725,315,278,0,507
2020-05-19T00:00:00.000Z,7,165,159,51,43,71,40,2,1983,0.0832072617246596,6127,2223,603,315,280,0,509
2020-05-20T00:00:00.000Z,4,158,145,46,40,72,41,1,1983,0.07967725668179526,6060,2163,570,315,281,0,509
2020-05-21T00:00:00.000Z,8,150,140,47,31,72,37,0,1983,0.07564296520423601,6343,2108,514,315,281,0,509
2020-05-22T00:00:00.000Z,5,142,139,46,32,64,37,0,1983,0.07160867372667676,5198,2023,455,315,281,0,509
2020-05-23T00:00:00.000Z,3,142,141,46,33,63,37,0,1983,0.07160867372667676,4603,2034,400,315,281,0,509
2020-05-24T00:00:00.000Z,0,140,125,43,36,61,34,1,1983,0.07060010085728693,6907,1951,390,315,282,0,509
2020-05-25T00:00:00.000Z,8,131,123,41,32,58,29,2,1983,0.06606152294503277,6306,1882,345,315,284,0,510
2020-05-26T00:00:00.000Z,3,123,118,36,37,50,32,0,1983,0.06202723146747353,6265,1904,283,315,284,0,510
2020-05-27T00:00:00.000Z,5,121,115,40,37,44,36,2,1983,0.06101865859808371,6312,1888,276,316,286,1,512
2020-05-28T00:00:00.000Z,7,121,114,36,37,48,34,1,1983,0.06101865859808371,5390,1850,273,316,287,0,512
2020-05-29T00:00:00.000Z,5,118,118,39,36,43,37,0,1983,0.05950579929399899,4548,1952,241,317,287,0,513
2020-05-30T00:00:00.000Z,5,124,123,35,43,46,33,0,1983,0.06253151790216843,4772,1935,241,317,287,0,513
2020-05-31T00:00:00.000Z,5,127,119,35,47,45,31,0,1983,0.06404437720625315,7132,1960,245,317,287,0,514
2020-06-01T00:00:00.000Z,12,127,111,32,45,50,29,3,1983,0.06404437720625315,6362,2013,224,317,290,0,514
2020-06-02T00:00:00.000Z,12,120,113,29,44,47,29,2,1983,0.06051437216338881,6370,2096,202,318,292,0,515
2020-06-03T00:00:00.000Z,8,119,115,28,42,49,25,1,1983,0.0600100857286939,6293,2139,225,318,293,0,515
2020-06-04T00:00:00.000Z,11,126,114,30,37,59,23,0,1983,0.06354009077155824,6701,2238,227,318,293,0,518
2020-06-05T00:00:00.000Z,8,120,110,29,41,50,23,1,1983,0.06051437216338881,5538,2328,228,318,294,0,518
2020-06-06T00:00:00.000Z,9,115,113,29,42,44,21,4,1983,0.05799293998991427,4954,2364,239,318,298,0,521
2020-06-07T00:00:00.000Z,12,123,119,29,42,52,23,2,1983,0.06202723146747353,7550,2443,247,319,300,0,525
2020-06-08T00:00:00.000Z,16,134,120,30,46,58,23,0,1983,0.06757438224911749,6393,2564,262,319,300,0,527
2020-06-09T00:00:00.000Z,10,130,117,31,42,57,24,1,1983,0.06555723651033787,6648,2695,259,321,301,0,530
2020-06-10T00:00:00.000Z,24,139,122,32,45,62,24,1,1983,0.07009581442259204,6816,2851,283,322,302,0,532
2020-06-11T00:00:00.000Z,13,134,123,35,38,61,24,0,1983,0.06757438224911749,6839,2945,321,322,302,0,536
2020-06-12T00:00:00.000Z,13,137,125,35,43,59,25,0,1983,0.06908724155320221,5678,3055,338,323,302,0,539
