date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,3083,0.003243593902043464,5429,-149,0,0,0,0,0,0,
2020-03-03T00:00:00.000Z,0,11,10,0,0,10,0,0,3083,0.003567953292247811,7589,-146,0,0,0,0,0,0,
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,3083,0.003892312682452157,6755,-147,0,0,0,0,0,0,
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,3083,0.004216672072656504,6836,-140,0,0,0,0,1,1,0
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,3083,0.005189750243269542,4978,-139,0,1,0,0,2,1,0
2020-03-07T00:00:00.000Z,3,19,19,3,0,16,2,0,3083,0.006162828413882582,4682,-138,0,2,0,0,3,1,0
2020-03-08T00:00:00.000Z,8,27,27,5,0,21,4,0,3083,0.008757703535517353,7075,-137,0,4,0,0,5,2,
2020-03-09T00:00:00.000Z,16,43,43,5,0,35,4,0,3083,0.0139474537787869,6009,-149,0,4,0,0,5,0,0
2020-03-10T00:00:00.000Z,19,63,63,6,0,55,5,0,3083,0.02043464158287383,5803,-136,0,5,0,0,6,1,0
2020-03-11T00:00:00.000Z,25,87,86,7,1,76,6,0,3083,0.02821926694777814,5719,-140,0,6,0,0,7,1,0
2020-03-12T00:00:00.000Z,23,110,107,7,1,99,6,0,3083,0.03567953292247811,5769,-139,0,6,0,0,7,0,0
2020-03-13T00:00:00.000Z,23,129,128,7,5,114,6,0,3083,0.04184236133636069,3985,-126,0,6,0,0,7,0,0
2020-03-14T00:00:00.000Z,40,169,167,6,5,155,4,0,3083,0.05481673694453455,3550,-136,0,6,0,0,8,1,0
2020-03-15T00:00:00.000Z,41,208,206,9,7,189,6,0,3083,0.06746675316250406,5336,-135,0,8,0,0,11,3,0
2020-03-16T00:00:00.000Z,24,230,222,11,6,207,7,0,3083,0.07460265974699967,4620,-78,0,9,0,0,13,2,0
2020-03-17T00:00:00.000Z,45,269,266,12,7,240,7,0,3083,0.08725267596496919,4223,-30,0,9,0,0,14,1,0
2020-03-18T00:00:00.000Z,54,321,281,16,12,284,7,0,3083,0.1041193642555952,3764,78,0,9,0,0,18,4,0
2020-03-19T00:00:00.000Z,30,310,274,21,12,267,12,0,3083,0.1005514109633474,3927,217,0,14,0,0,23,5,0
2020-03-20T00:00:00.000Z,30,304,260,23,15,255,12,1,3083,0.09860525462212132,3096,397,0,14,1,0,26,3,0
2020-03-21T00:00:00.000Z,34,295,287,27,22,235,15,0,3083,0.0956860201102822,2791,579,0,17,1,0,30,4,0
2020-03-22T00:00:00.000Z,54,341,320,38,33,262,22,0,3083,0.1106065520596821,4359,793,0,24,1,0,41,11,0
2020-03-23T00:00:00.000Z,58,377,338,44,37,282,24,0,3083,0.1222834901070386,3905,1119,0,28,1,0,48,7,0
2020-03-24T00:00:00.000Z,81,421,360,48,49,311,26,3,3083,0.1365553032760299,3835,1510,0,30,4,0,55,7,0
2020-03-25T00:00:00.000Z,81,440,417,52,54,322,28,1,3083,0.1427181316899124,3533,1870,0,33,5,0,60,5,0
2020-03-26T00:00:00.000Z,81,498,436,56,67,361,31,5,3083,0.1615309763217645,3789,2355,0,39,10,0,69,10,0
2020-03-27T00:00:00.000Z,110,543,487,66,71,395,37,2,3083,0.1761271488809601,3129,2716,0,46,12,0,82,13,0
2020-03-28T00:00:00.000Z,52,539,503,70,83,375,41,1,3083,0.1748297113201427,2721,3166,0,51,13,0,87,5,0
2020-03-29T00:00:00.000Z,69,572,533,80,88,389,50,3,3083,0.1855335711968862,4118,3648,0,62,16,0,101,14,0
2020-03-30T00:00:00.000Z,122,654,593,90,106,438,55,1,3083,0.2121310411936426,3750,4105,0,70,17,0,113,13,0
2020-03-31T00:00:00.000Z,109,703,648,99,117,467,64,4,3083,0.2280246513136555,3849,4740,0,81,21,0,128,15,0
2020-04-01T00:00:00.000Z,148,797,737,111,143,519,73,8,3083,0.2585144339928641,3912,4616,689,95,29,0,148,21,0
2020-04-02T00:00:00.000Z,115,851,737,113,145,560,79,9,3083,0.2760298410638988,4149,5221,720,106,38,0,160,12,0
2020-04-03T00:00:00.000Z,98,834,734,131,159,526,93,5,3083,0.2705157314304249,3373,5767,717,126,43,1,182,24,1
2020-04-04T00:00:00.000Z,71,807,755,140,170,480,107,6,3083,0.2617580278949075,3031,6114,718,143,49,1,197,17,1
2020-04-05T00:00:00.000Z,99,853,743,135,193,498,107,7,3083,0.2766785598443075,4356,6627,693,150,56,1,203,6,1
2020-04-06T00:00:00.000Z,93,837,696,147,208,452,110,8,3083,0.2714888096010379,3937,6893,796,164,64,1,223,21,1
