date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,10,10,0,0,10,0,0,1810,0.005524861878453038,5632,-338,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1810,0.005524861878453038,7857,-336,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1810,0.006629834254143647,7012,-338,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1810,0.007182320441988951,7012,-338,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1810,0.008839779005524863,5177,-337,0
2020-03-07T00:00:00.000Z,1,21,21,3,0,18,2,0,1810,0.01160220994475138,4861,-338,0
2020-03-08T00:00:00.000Z,2,27,27,5,0,22,4,0,1810,0.0149171270718232,7330,-336,0
2020-03-09T00:00:00.000Z,7,41,41,6,0,35,5,0,1810,0.02265193370165746,6205,-346,0
2020-03-10T00:00:00.000Z,2,61,61,6,0,55,5,0,1810,0.03370165745856354,6021,-333,0
2020-03-11T00:00:00.000Z,10,84,83,7,1,76,6,0,1810,0.04640883977900553,5981,-336,0
2020-03-12T00:00:00.000Z,6,106,104,7,1,98,6,0,1810,0.05856353591160221,5983,-335,0
2020-03-13T00:00:00.000Z,10,126,125,7,5,114,6,0,1810,0.06961325966850829,4121,-322,0
2020-03-14T00:00:00.000Z,20,165,163,6,5,154,4,0,1810,0.09116022099447514,3692,-331,0
2020-03-15T00:00:00.000Z,37,205,203,9,7,189,6,0,1810,0.1132596685082873,5489,-332,0
2020-03-16T00:00:00.000Z,27,225,219,11,6,208,7,0,1810,0.1243093922651934,4757,-275,0
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1810,0.143646408839779,4336,-226,0
2020-03-18T00:00:00.000Z,54,313,274,17,12,284,7,1,1810,0.1729281767955801,3920,-129,0
2020-03-19T00:00:00.000Z,31,300,269,21,12,267,12,0,1810,0.1657458563535912,4053,3,0
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,1810,0.161878453038674,3207,179,0
2020-03-21T00:00:00.000Z,35,283,280,27,22,234,15,0,1810,0.156353591160221,2905,360,0
2020-03-22T00:00:00.000Z,54,331,312,38,33,260,22,0,1810,0.1828729281767956,4523,574,0
2020-03-23T00:00:00.000Z,58,363,330,44,37,282,24,0,1810,0.2005524861878453,4053,895,0
2020-03-24T00:00:00.000Z,82,406,354,48,49,309,26,3,1810,0.2243093922651934,3963,1282,0
2020-03-25T00:00:00.000Z,81,427,410,52,54,321,28,1,1810,0.2359116022099448,3666,1637,0
2020-03-26T00:00:00.000Z,82,483,430,56,67,360,31,5,1810,0.2668508287292818,3925,2116,0
2020-03-27T00:00:00.000Z,110,531,481,66,71,394,37,2,1810,0.2933701657458563,3267,2484,0
2020-03-28T00:00:00.000Z,53,527,496,70,83,374,41,1,1810,0.2911602209944751,2834,2924,0
2020-03-29T00:00:00.000Z,70,555,528,80,89,386,50,3,1810,0.3066298342541436,4289,3387,0
2020-03-30T00:00:00.000Z,121,633,584,89,105,439,54,1,1810,0.3497237569060773,3886,3837,0
2020-03-31T00:00:00.000Z,111,683,640,99,114,470,64,4,1810,0.3773480662983426,4005,4445,0
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1810,0.4265193370165746,4088,4292,689
2020-04-02T00:00:00.000Z,115,814,729,113,145,556,79,9,1810,0.4497237569060774,4284,4876,720
2020-04-03T00:00:00.000Z,97,812,723,131,159,522,93,5,1810,0.4486187845303867,3494,5384,717
2020-04-04T00:00:00.000Z,73,788,750,140,170,478,107,6,1810,0.4353591160220994,3155,5717,718
2020-04-05T00:00:00.000Z,100,824,738,135,193,496,107,7,1810,0.4552486187845304,4495,6216,693
2020-04-06T00:00:00.000Z,94,806,693,147,208,451,110,8,1810,0.4453038674033149,4088,6496,796
2020-04-07T00:00:00.000Z,72,747,651,160,204,383,106,7,1810,0.412707182320442,4313,6736,819
2020-04-08T00:00:00.000Z,57,691,613,166,196,329,115,9,1810,0.381767955801105,3511,6913,859
2020-04-09T00:00:00.000Z,65,666,632,166,189,311,117,9,1810,0.3679558011049724,3363,7016,944
2020-04-10T00:00:00.000Z,55,672,598,170,173,329,128,8,1810,0.3712707182320442,4086,7138,1002
2020-04-11T00:00:00.000Z,40,625,593,182,163,280,130,6,1810,0.3453038674033149,3172,7245,1061
2020-04-12T00:00:00.000Z,90,668,619,177,175,316,130,7,1810,0.369060773480663,4965,7385,1074
2020-04-13T00:00:00.000Z,91,694,628,192,169,333,137,8,1810,0.3834254143646409,4653,7369,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1810,0.3767955801104972,4376,7331,1229
2020-04-15T00:00:00.000Z,69,689,663,179,175,335,132,13,1810,0.3806629834254144,3492,7272,1238
2020-04-16T00:00:00.000Z,51,699,637,182,162,355,137,7,1810,0.3861878453038674,5388,7095,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1810,0.3674033149171271,4188,7051,1348
2020-04-18T00:00:00.000Z,42,635,609,174,141,320,118,11,1810,0.350828729281768,3825,6625,1661
2020-04-19T00:00:00.000Z,40,621,571,157,148,316,118,8,1810,0.3430939226519337,5788,6558,1707
2020-04-20T00:00:00.000Z,49,598,545,154,135,309,123,6,1810,0.3303867403314917,5097,6315,1723
2020-04-21T00:00:00.000Z,27,545,507,145,146,254,119,9,1810,0.3011049723756906,4921,6149,1738
2020-04-22T00:00:00.000Z,36,520,484,149,122,249,110,3,1810,0.287292817679558,4822,6027,1739
2020-04-23T00:00:00.000Z,32,493,444,146,106,241,114,4,1810,0.2723756906077348,5353,6074,1605
2020-04-24T00:00:00.000Z,26,464,440,144,109,211,108,3,1810,0.256353591160221,4411,5670,1751
2020-04-25T00:00:00.000Z,8,438,424,136,105,197,107,3,1810,0.2419889502762431,3643,5424,1762
2020-04-26T00:00:00.000Z,33,435,407,142,91,202,111,2,1810,0.2403314917127072,5757,5289,1737
2020-04-27T00:00:00.000Z,21,410,376,132,89,189,101,4,1810,0.2265193370165746,5298,4828,1775
2020-04-28T00:00:00.000Z,28,389,364,127,85,177,100,5,1810,0.2149171270718232,4854,4560,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1810,0.2104972375690608,4207,4211,1726
2020-04-30T00:00:00.000Z,19,375,342,112,87,176,90,6,1810,0.207182320441989,5673,3966,1721
2020-05-01T00:00:00.000Z,20,342,323,109,81,152,89,4,1810,0.1889502762430939,4551,3434,1746
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1810,0.1856353591160221,3973,3375,1610
2020-05-03T00:00:00.000Z,14,323,297,101,71,151,84,3,1810,0.1784530386740331,5982,3277,1591
2020-05-04T00:00:00.000Z,19,306,274,97,71,138,78,3,1810,0.169060773480663,5531,3041,1545
2020-05-05T00:00:00.000Z,9,269,255,91,61,117,72,2,1810,0.1486187845303867,5408,2805,1488
2020-05-06T00:00:00.000Z,15,265,246,88,61,116,70,1,1810,0.1464088397790055,5362,2713,1439
2020-05-07T00:00:00.000Z,13,252,241,84,59,109,70,1,1810,0.1392265193370166,5634,2525,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1810,0.1331491712707182,4819,2323,1365
2020-05-09T00:00:00.000Z,10,245,242,78,50,117,64,2,1810,0.1353591160220994,3270,2394,1204
2020-05-10T00:00:00.000Z,14,243,226,74,52,117,66,5,1810,0.1342541436464088,6334,2301,1202
2020-05-11T00:00:00.000Z,9,227,211,69,54,104,60,5,1810,0.125414364640884,5506,1920,1208
2020-05-12T00:00:00.000Z,10,218,200,65,52,101,56,3,1810,0.1204419889502763,5597,1907,1054
2020-05-13T00:00:00.000Z,10,200,197,61,48,91,53,3,1810,0.1104972375690608,5581,1857,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1810,0.1077348066298343,5986,1699,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1810,0.1027624309392265,5174,1591,814
2020-05-16T00:00:00.000Z,4,180,180,60,40,80,51,3,1810,0.09944751381215469,4525,1565,780
2020-05-17T00:00:00.000Z,10,184,172,55,38,91,45,4,1810,0.1016574585635359,6784,1471,756
2020-05-18T00:00:00.000Z,3,170,159,52,42,76,43,3,1810,0.09392265193370165,6222,1254,725
2020-05-19T00:00:00.000Z,7,164,158,51,43,70,40,2,1810,0.09060773480662983,6324,1224,603
2020-05-20T00:00:00.000Z,4,157,144,46,40,71,41,1,1810,0.0867403314917127,6272,1161,570
2020-05-21T00:00:00.000Z,8,149,139,47,31,71,37,0,1810,0.08232044198895028,6558,1028,514
2020-05-22T00:00:00.000Z,5,141,138,46,32,63,37,0,1810,0.07790055248618785,5410,947,455
2020-05-23T00:00:00.000Z,3,141,140,46,33,62,37,0,1810,0.07790055248618785,4774,969,400
2020-05-24T00:00:00.000Z,0,139,124,43,36,60,34,1,1810,0.07679558011049724,7117,899,390
2020-05-25T00:00:00.000Z,8,130,122,41,32,57,29,2,1810,0.0718232044198895,6531,790,345
2020-05-26T00:00:00.000Z,4,122,117,36,37,49,32,0,1810,0.06740331491712707,6475,804,283
2020-05-27T00:00:00.000Z,4,120,113,40,37,43,36,2,1810,0.06629834254143646,6563,758,276
2020-05-28T00:00:00.000Z,7,120,113,36,37,47,34,1,1810,0.06629834254143646,5574,709,273
2020-05-29T00:00:00.000Z,5,117,117,39,36,42,37,0,1810,0.06464088397790055,4730,810,241
2020-05-30T00:00:00.000Z,5,123,122,35,43,45,33,0,1810,0.06795580110497237,4953,803,241
2020-05-31T00:00:00.000Z,5,125,117,35,47,43,31,0,1810,0.06906077348066299,7351,834,245
2020-06-01T00:00:00.000Z,12,126,110,32,45,49,29,3,1810,0.06961325966850829,6487,851,224
2020-06-02T00:00:00.000Z,12,117,110,29,44,44,29,2,1810,0.06464088397790055,6490,948,202
2020-06-03T00:00:00.000Z,8,118,114,28,42,48,25,1,1810,0.06519337016574586,6485,980,225
2020-06-04T00:00:00.000Z,11,125,113,30,37,58,23,0,1810,0.06906077348066299,6894,1066,227
2020-06-05T00:00:00.000Z,8,119,109,29,41,49,23,1,1810,0.06574585635359116,5707,1158,228
2020-06-06T00:00:00.000Z,9,114,112,29,42,43,21,4,1810,0.06298342541436464,5138,1180,239
2020-06-07T00:00:00.000Z,13,122,118,29,42,51,23,2,1810,0.06740331491712707,7776,1256,247
2020-06-08T00:00:00.000Z,17,133,119,30,46,57,23,0,1810,0.07348066298342541,6604,1380,262
2020-06-09T00:00:00.000Z,10,129,116,31,42,56,24,1,1810,0.0712707182320442,6808,1510,259
2020-06-10T00:00:00.000Z,24,138,121,32,45,61,24,1,1810,0.07624309392265194,6897,1653,283
2020-06-11T00:00:00.000Z,13,133,122,35,38,60,24,0,1810,0.07348066298342541,6901,1731,321
2020-06-12T00:00:00.000Z,13,136,124,35,43,58,25,0,1810,0.07513812154696133,5730,1827,338
2020-06-13T00:00:00.000Z,11,133,130,35,45,53,26,1,1810,0.07348066298342541,5104,1898,359
2020-06-14T00:00:00.000Z,15,143,132,31,48,64,23,2,1810,0.07900552486187845,7664,1987,360
2020-06-15T00:00:00.000Z,23,155,133,36,47,72,25,0,1810,0.0856353591160221,6800,2085,393
2020-06-16T00:00:00.000Z,22,153,134,38,43,72,26,1,1810,0.08453038674033149,6956,2335,401
2020-06-17T00:00:00.000Z,22,158,149,36,49,73,29,0,1810,0.08729281767955802,6583,2513,428
2020-06-18T00:00:00.000Z,40,186,160,40,43,103,28,0,1810,0.1027624309392265,6854,2686,471
2020-06-19T00:00:00.000Z,30,190,180,39,47,104,29,1,1810,0.1049723756906077,5792,2884,491
2020-06-20T00:00:00.000Z,34,214,210,41,50,123,28,1,1810,0.118232044198895,5060,2938,508
2020-06-21T00:00:00.000Z,38,247,213,45,59,143,29,0,1810,0.1364640883977901,7820,3045,520
2020-06-22T00:00:00.000Z,23,232,198,43,56,133,29,1,1810,0.1281767955801105,6967,3299,537
2020-06-23T00:00:00.000Z,21,217,191,40,52,125,26,2,1810,0.1198895027624309,6627,3627,561
2020-06-24T00:00:00.000Z,34,222,195,45,45,132,27,3,1810,0.1226519337016575,6666,4002,606
2020-06-25T00:00:00.000Z,26,217,194,44,56,117,28,4,1810,0.1198895027624309,6736,4363,633
2020-06-26T00:00:00.000Z,47,237,218,45,57,135,26,3,1810,0.130939226519337,5554,4641,673
2020-06-27T00:00:00.000Z,27,240,223,40,56,144,22,3,1810,0.1325966850828729,5035,4928,691
2020-06-28T00:00:00.000Z,47,267,227,39,67,161,22,2,1810,0.1475138121546961,7625,5195,689
2020-06-29T00:00:00.000Z,46,272,239,44,68,160,24,0,1810,0.1502762430939227,6912,5723,713
