date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,2892,0.003457814661134163,5429,-250,0,0,0,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,2892,0.003457814661134163,7589,-247,0,0,0,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,2892,0.004149377593360996,6755,-248,0,0,0,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,2892,0.004495159059474412,6836,-248,0,0,0,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,2892,0.005532503457814661,4978,-247,0,1,0,0,2,1
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,2892,0.006915629322268326,4682,-247,0,2,0,0,3,1
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,2892,0.00933609958506224,7075,-245,0,4,0,0,5,2
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,2892,0.01417704011065007,6009,-255,0,4,0,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,2892,0.0210926694329184,5803,-242,0,5,0,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,2892,0.02904564315352697,5719,-245,0,6,0,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,2892,0.03699861687413555,5769,-245,0,6,0,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,2892,0.04391424619640387,3985,-232,0,6,0,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,2892,0.05774550484094053,3550,-242,0,6,0,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,2892,0.07123098201936376,5336,-242,0,8,0,0,11,3
2020-03-16T00:00:00.000Z,24,225,219,11,6,208,7,0,2892,0.07780082987551867,4620,-184,0,9,0,0,13,2
2020-03-17T00:00:00.000Z,47,260,260,12,7,241,7,0,2892,0.08990318118948824,4223,-133,0,9,0,0,14,1
2020-03-18T00:00:00.000Z,55,313,275,16,12,285,7,0,2892,0.1082295988934993,3764,-32,0,9,0,0,18,4
2020-03-19T00:00:00.000Z,30,301,269,21,12,268,12,0,2892,0.1040802213001383,3927,106,0,14,0,0,23,5
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,2892,0.101313969571231,3096,286,0,14,1,0,26,3
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,2892,0.09820193637621023,2791,469,0,17,1,0,30,4
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,2892,0.1151452282157676,4359,686,0,24,1,0,41,11
2020-03-23T00:00:00.000Z,58,363,331,44,37,282,24,0,2892,0.1255186721991701,3905,1015,0,28,1,0,48,7
2020-03-24T00:00:00.000Z,81,408,355,48,49,311,26,3,2892,0.1410788381742739,3835,1406,0,30,4,0,55,7
2020-03-25T00:00:00.000Z,81,429,412,52,54,323,28,1,2892,0.1483402489626556,3533,1767,0,33,5,0,60,5
2020-03-26T00:00:00.000Z,81,485,431,56,67,362,31,5,2892,0.1677040110650069,3789,2253,0,39,10,0,69,10
2020-03-27T00:00:00.000Z,110,533,484,66,71,396,37,2,2892,0.1843015214384509,3129,2615,0,46,12,0,82,13
2020-03-28T00:00:00.000Z,52,529,498,70,83,376,41,1,2892,0.1829183955739972,2721,3071,0,51,13,0,87,5
2020-03-29T00:00:00.000Z,69,558,531,80,88,390,50,3,2892,0.1929460580912863,4118,3551,0,62,16,0,101,14
2020-03-30T00:00:00.000Z,122,635,586,89,105,441,54,1,2892,0.2195712309820194,3750,4010,0,69,17,0,113,13
2020-03-31T00:00:00.000Z,110,685,642,98,113,474,64,4,2892,0.2368603042876902,3849,4646,0,81,21,0,128,16
2020-04-01T00:00:00.000Z,147,774,732,111,143,520,72,8,2892,0.2676348547717842,3912,4522,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,819,733,113,145,561,79,9,2892,0.283195020746888,4149,5120,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,97,816,727,131,159,526,93,5,2892,0.2821576763485477,3373,5666,717,126,43,1,182,24
2020-04-04T00:00:00.000Z,73,791,753,140,170,481,107,6,2892,0.2735131396957123,3031,6007,718,143,49,1,197,17
