date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-10-23T00:00:00.000Z,21,462,443,295,53,114,152,8,3081,0.1499513145082765,5826,14288,0,4672,8064,171,23143,11,45
2021-10-24T00:00:00.000Z,31,465,410,283,54,128,147,6,3081,0.1509250243427459,8509,12891,0,4681,8070,168,23148,8,44
2021-10-25T00:00:00.000Z,29,431,378,262,59,106,142,10,3081,0.1398896462187602,7840,12478,0,4686,8080,160,23158,13,45
2021-10-26T00:00:00.000Z,22,392,345,245,50,90,137,10,3081,0.1272314183706589,7846,11851,0,4688,8090,155,23164,8,45
2021-10-27T00:00:00.000Z,37,376,337,236,38,96,136,5,3081,0.1220382992534891,7403,10977,0,4691,8095,157,23177,16,45
2021-10-28T00:00:00.000Z,25,353,327,235,38,79,132,7,3081,0.1145731905225576,7946,10265,0,4695,8102,151,23189,17,43
2021-10-29T00:00:00.000Z,19,341,318,221,34,81,129,6,3081,0.1106783511846803,6729,9699,0,4696,8108,153,23194,8,42
2021-10-30T00:00:00.000Z,18,331,324,219,33,78,128,3,3081,0.1074326517364492,6138,9263,0,4698,8111,144,23199,9,42
2021-10-31T00:00:00.000Z,28,351,304,222,36,87,130,2,3081,0.1139240506329114,9002,8399,0,4699,8113,150,23208,14,43
2021-11-01T00:00:00.000Z,27,331,300,214,31,80,126,4,3081,0.1074326517364492,7937,8266,0,4701,8117,142,23216,13,43
2021-11-02T00:00:00.000Z,15,310,281,209,27,71,120,3,3081,0.1006166828951639,7792,8069,0,4701,8120,139,23224,10,42
2021-11-03T00:00:00.000Z,11,290,259,194,25,65,117,5,3081,0.09412528399870172,7655,7715,0,4701,8125,133,23229,6,42
2021-11-04T00:00:00.000Z,19,274,246,179,24,68,112,6,3081,0.08893216488153197,8108,7228,0,4703,8131,125,23230,3,42
2021-11-05T00:00:00.000Z,13,258,244,176,18,60,109,1,3081,0.08373904576436222,6687,7112,0,4704,8132,121,23236,7,42
2021-11-06T00:00:00.000Z,14,257,251,178,20,56,110,0,3081,0.0834144758195391,6066,6861,0,4704,8132,123,23242,6,42
2021-11-07T00:00:00.000Z,8,256,238,173,24,55,107,5,3081,0.083089905874716,8900,6475,0,4705,8137,122,23243,2,40
2021-11-08T00:00:00.000Z,9,244,229,167,26,51,107,3,3081,0.07919506653683869,8028,6535,0,4708,8140,122,23247,7,39
2021-11-09T00:00:00.000Z,21,250,223,158,19,65,105,6,3081,0.08114248620577734,8007,6477,0,4710,8146,119,23254,7,37
2021-11-10T00:00:00.000Z,14,229,210,150,19,57,101,5,3081,0.07432651736449204,7789,6251,0,4711,8151,114,23259,8,36
2021-11-11T00:00:00.000Z,20,226,209,149,18,57,101,3,3081,0.07335280753002273,7815,5932,0,4713,8154,114,23267,8,38
2021-11-12T00:00:00.000Z,10,218,209,151,20,42,101,2,3081,0.07075624797143784,6563,5755,0,4714,8156,112,23274,7,38
2021-11-13T00:00:00.000Z,10,217,214,153,18,45,101,2,3081,0.07043167802661474,5939,5603,0,4716,8158,113,23279,5,38
2021-11-14T00:00:00.000Z,14,231,203,153,20,52,98,0,3081,0.07497565725413827,8544,5309,0,4718,8158,112,23284,5,37
2021-11-15T00:00:00.000Z,10,209,194,142,20,45,94,4,3081,0.06783511846802986,7928,5388,0,4720,8162,106,23289,6,34
2021-11-16T00:00:00.000Z,10,202,188,139,20,41,92,4,3081,0.0655631288542681,7833,5434,0,4721,8166,100,23293,6,32
2021-11-17T00:00:00.000Z,10,198,187,140,20,37,92,1,3081,0.06426484907497566,7959,5374,0,4721,8167,105,23297,7,32
