date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,1983,0.005042864346949067,5429,-228,0,0,1,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1983,0.005042864346949067,7589,-225,0,0,1,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,1983,0.006051437216338881,6755,-226,0,0,1,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,1983,0.006555723651033787,6836,-226,0,0,1,0,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,1983,0.008068582955118508,4978,-225,0,1,1,0,2
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,1983,0.01008572869389813,4682,-225,0,2,1,0,3
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,1983,0.01361573373676248,7075,-223,0,4,1,0,5
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,1983,0.02067574382249118,6009,-233,0,4,1,0,5
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,1983,0.03076147251638931,5803,-220,0,5,1,0,6
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,1983,0.04236006051437216,5719,-223,0,6,1,0,7
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,1983,0.05395864851235502,5769,-223,0,6,1,0,7
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,1983,0.06404437720625315,3985,-210,0,6,1,0,7
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,1983,0.08421583459404942,3550,-220,0,6,1,0,8
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,1983,0.1038830055471508,5336,-220,0,8,1,0,11
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,1983,0.1139687342410489,4620,-163,0,9,1,0,13
2020-03-17T00:00:00.000Z,46,261,261,12,7,242,7,0,1983,0.1316187594553707,4223,-112,0,9,1,0,14
2020-03-18T00:00:00.000Z,55,314,276,16,12,286,7,0,1983,0.1583459404942007,3764,-11,0,9,1,0,18
2020-03-19T00:00:00.000Z,31,303,271,21,12,270,12,0,1983,0.1527987897125567,3927,126,0,14,1,0,23
2020-03-20T00:00:00.000Z,30,295,257,23,15,257,12,1,1983,0.1487644982349975,3096,306,0,14,2,0,26
2020-03-21T00:00:00.000Z,34,286,283,27,22,237,15,0,1983,0.1442259203227433,2791,489,0,17,2,0,30
2020-03-22T00:00:00.000Z,54,335,316,38,33,264,22,0,1983,0.1689359556227938,4359,706,0,24,2,0,41
2020-03-23T00:00:00.000Z,58,365,332,44,37,284,24,0,1983,0.1840645486636409,3905,1036,0,28,2,0,48
2020-03-24T00:00:00.000Z,81,409,355,48,49,312,26,3,1983,0.2062531517902168,3835,1428,0,30,5,0,55
2020-03-25T00:00:00.000Z,81,429,412,52,54,323,28,1,1983,0.216338880484115,3533,1789,0,33,6,0,60
2020-03-26T00:00:00.000Z,81,485,431,56,67,362,31,5,1983,0.2445789208270298,3789,2275,0,39,11,0,69
2020-03-27T00:00:00.000Z,109,533,483,67,71,395,37,2,1983,0.2687846696923853,3129,2636,0,46,13,0,82
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,1983,0.2662632375189107,2721,3092,0,51,14,0,87
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,1983,0.2808875441250631,4118,3573,0,62,17,0,101
2020-03-30T00:00:00.000Z,122,634,585,89,104,441,54,1,1983,0.3197175995965709,3750,4029,0,69,18,0,113
2020-03-31T00:00:00.000Z,110,684,641,99,116,469,64,4,1983,0.3449319213313162,3849,4659,0,81,22,0,128
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,72,8,1983,0.3898134140191629,3912,4533,689,95,30,0,148
2020-04-02T00:00:00.000Z,115,817,732,113,145,559,79,9,1983,0.4120020171457388,4149,5116,720,106,39,0,160
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,1983,0.410993444276349,3373,5659,717,126,44,0,182
2020-04-04T00:00:00.000Z,73,790,752,140,170,480,107,6,1983,0.3983862834089763,3031,5997,718,143,50,0,197
2020-04-05T00:00:00.000Z,99,826,740,135,193,498,107,7,1983,0.416540595057993,4356,6504,693,150,57,0,203
2020-04-06T00:00:00.000Z,93,809,695,147,208,454,110,8,1983,0.4079677256681795,3937,6763,796,164,65,0,223
2020-04-07T00:00:00.000Z,73,750,655,160,204,386,106,8,1983,0.37821482602118,4155,7025,819,171,73,1,241
2020-04-08T00:00:00.000Z,57,694,616,166,196,332,115,8,1983,0.3499747856782652,3369,7230,859,178,81,0,259
2020-04-09T00:00:00.000Z,65,669,635,166,189,314,117,9,1983,0.3373676248108926,3232,7341,944,185,90,0,275
2020-04-10T00:00:00.000Z,54,674,600,170,173,331,128,8,1983,0.3398890569843671,3947,7526,1002,196,98,0,285
2020-04-11T00:00:00.000Z,40,627,595,182,163,282,130,6,1983,0.3161875945537065,3084,7676,1061,205,104,0,309
2020-04-12T00:00:00.000Z,90,670,621,177,175,318,130,6,1983,0.3378719112455875,4797,7900,1074,212,110,0,327
2020-04-13T00:00:00.000Z,91,696,630,192,169,335,137,9,1983,0.3509833585476551,4515,7912,1181,224,119,0,353
2020-04-14T00:00:00.000Z,70,684,636,178,173,333,134,8,1983,0.3449319213313162,4209,7937,1229,228,127,0,360
2020-04-15T00:00:00.000Z,69,691,665,179,175,337,132,13,1983,0.3484619263741806,3368,7900,1238,241,140,0,381
2020-04-16T00:00:00.000Z,51,702,640,182,163,357,137,7,1983,0.3540090771558245,5208,7742,1366,251,147,0,394
2020-04-17T00:00:00.000Z,48,667,613,165,163,339,124,9,1983,0.3363590519415028,4060,7704,1348,254,156,0,402
2020-04-18T00:00:00.000Z,41,637,611,174,141,322,118,11,1983,0.3212304589006556,3696,7415,1661,260,167,0,418
2020-04-19T00:00:00.000Z,40,624,574,157,148,319,118,8,1983,0.3146747352496218,5597,7275,1707,267,175,0,426
2020-04-20T00:00:00.000Z,49,600,547,154,135,311,123,6,1983,0.302571860816944,4910,7113,1723,276,181,0,431
2020-04-21T00:00:00.000Z,27,550,511,145,146,259,119,9,1983,0.2773575390821987,4731,7020,1738,279,190,0,437
2020-04-22T00:00:00.000Z,36,525,489,149,122,254,110,3,1983,0.264750378214826,4648,6851,1739,279,193,0,445
2020-04-23T00:00:00.000Z,32,496,447,146,106,244,114,4,1983,0.2501260716086737,5175,6950,1605,283,197,0,450
2020-04-24T00:00:00.000Z,26,468,442,144,109,215,108,3,1983,0.2360060514372163,4255,6698,1751,287,200,0,457
2020-04-25T00:00:00.000Z,8,441,427,136,105,200,107,3,1983,0.2223903177004539,3527,6469,1762,288,203,0,460
2020-04-26T00:00:00.000Z,32,437,409,142,91,204,111,2,1983,0.2203731719616742,5560,6148,1737,292,205,0,467
2020-04-27T00:00:00.000Z,21,413,379,132,89,192,101,4,1983,0.2082702975289965,5124,5782,1775,293,209,0,469
2020-04-28T00:00:00.000Z,27,391,366,127,85,179,100,5,1983,0.1971759959657085,4682,5420,1726,296,214,0,473
2020-04-29T00:00:00.000Z,23,383,368,122,86,175,96,6,1983,0.1931417044881493,4068,5129,1726,296,220,0,478
2020-04-30T00:00:00.000Z,19,377,344,112,87,178,90,6,1983,0.1901159858799798,5461,4846,1721,296,226,0,481
2020-05-01T00:00:00.000Z,20,345,326,109,81,155,89,4,1983,0.1739788199697428,4405,4523,1746,299,230,0,485
2020-05-02T00:00:00.000Z,14,337,330,111,66,160,90,3,1983,0.1699445284921836,3828,4408,1610,300,233,0,487
2020-05-03T00:00:00.000Z,14,326,300,101,71,154,84,3,1983,0.1643973777105396,5779,4167,1591,300,236,0,487
2020-05-04T00:00:00.000Z,18,308,276,97,71,140,78,3,1983,0.1553202218860313,5315,4018,1545,300,239,0,488
2020-05-05T00:00:00.000Z,9,271,257,91,61,119,72,2,1983,0.1366616238023197,5224,3796,1488,300,241,0,488
2020-05-06T00:00:00.000Z,15,267,248,88,61,118,70,1,1983,0.1346444780635401,5142,3650,1439,300,242,0,489
2020-05-07T00:00:00.000Z,13,255,243,84,60,111,70,1,1983,0.1285930408472012,5419,3492,1423,302,243,0,490
2020-05-08T00:00:00.000Z,13,243,239,78,53,112,64,6,1983,0.1225416036308623,4641,3349,1365,303,249,0,492
2020-05-09T00:00:00.000Z,10,247,244,78,50,119,64,3,1983,0.124558749369642,3106,3424,1204,304,252,0,493
2020-05-10T00:00:00.000Z,14,245,228,74,51,120,66,4,1983,0.1235501765002521,6097,3290,1202,308,256,0,496
2020-05-11T00:00:00.000Z,9,229,213,69,54,106,60,5,1983,0.1154815935451336,5289,2993,1208,309,261,0,499
2020-05-12T00:00:00.000Z,10,219,202,65,52,102,56,3,1983,0.1104387291981846,5416,2910,1054,310,264,0,501
2020-05-13T00:00:00.000Z,10,203,200,61,48,94,53,3,1983,0.1023701462430661,5383,2850,968,312,267,0,503
2020-05-14T00:00:00.000Z,6,198,189,61,43,94,52,2,1983,0.09984871406959153,5779,2688,917,313,269,0,504
2020-05-15T00:00:00.000Z,1,189,185,61,43,85,52,0,1983,0.09531013615733737,5004,2642,814,313,269,0,504
2020-05-16T00:00:00.000Z,4,183,183,60,40,83,51,3,1983,0.09228441754916793,4369,2576,780,313,272,0,504
2020-05-17T00:00:00.000Z,10,186,174,55,38,93,45,4,1983,0.09379727685325265,6530,2463,756,314,276,0,506
2020-05-18T00:00:00.000Z,3,172,161,52,42,78,43,3,1983,0.08673726676752395,5996,2246,725,315,279,0,507
2020-05-19T00:00:00.000Z,7,166,160,51,43,72,40,2,1983,0.08371154815935451,6127,2229,603,315,281,0,509
2020-05-20T00:00:00.000Z,4,159,146,46,40,73,41,1,1983,0.08018154311649017,6060,2169,570,315,282,0,509
2020-05-21T00:00:00.000Z,8,151,141,47,31,73,37,0,1983,0.07614725163893091,6343,2114,514,315,282,0,509
2020-05-22T00:00:00.000Z,5,143,140,46,32,65,37,0,1983,0.07211296016137166,5198,2029,455,315,282,0,509
2020-05-23T00:00:00.000Z,3,143,142,46,33,64,37,0,1983,0.07211296016137166,4603,2040,400,315,282,0,509
2020-05-24T00:00:00.000Z,0,141,126,43,36,62,34,1,1983,0.07110438729198185,6907,1957,390,315,283,0,509
2020-05-25T00:00:00.000Z,8,132,124,41,32,59,29,2,1983,0.06656580937972768,6306,1888,345,315,285,0,510
2020-05-26T00:00:00.000Z,3,124,119,36,37,51,32,0,1983,0.06253151790216843,6265,1910,283,315,285,0,510
2020-05-27T00:00:00.000Z,5,122,116,40,37,45,36,2,1983,0.06152294503277862,6312,1894,276,316,287,1,512
2020-05-28T00:00:00.000Z,7,122,115,36,37,49,34,1,1983,0.06152294503277862,5390,1856,273,316,288,0,512
2020-05-29T00:00:00.000Z,5,119,119,39,36,44,37,0,1983,0.0600100857286939,4548,1958,241,317,288,0,513
2020-05-30T00:00:00.000Z,5,125,124,35,43,47,33,0,1983,0.06303580433686334,4772,1941,241,317,288,0,513
2020-05-31T00:00:00.000Z,5,128,120,35,47,46,31,0,1983,0.06454866364094806,7132,1966,245,317,288,0,514
2020-06-01T00:00:00.000Z,12,128,112,32,45,51,29,3,1983,0.06454866364094806,6362,2019,224,317,291,0,514
2020-06-02T00:00:00.000Z,12,121,114,29,44,48,29,2,1983,0.06101865859808371,6370,2102,202,318,293,0,515
2020-06-03T00:00:00.000Z,8,120,116,28,42,50,25,1,1983,0.06051437216338881,6293,2145,225,318,294,0,515
2020-06-04T00:00:00.000Z,11,127,115,30,37,60,23,0,1983,0.06404437720625315,6701,2244,227,318,294,0,518
2020-06-05T00:00:00.000Z,8,121,111,29,41,51,23,1,1983,0.06101865859808371,5538,2334,228,318,295,0,518
2020-06-06T00:00:00.000Z,9,116,114,29,42,45,21,4,1983,0.05849722642460918,4954,2370,239,318,299,0,521
2020-06-07T00:00:00.000Z,12,124,120,29,42,53,23,2,1983,0.06253151790216843,7550,2449,247,319,301,0,525
2020-06-08T00:00:00.000Z,16,135,121,30,46,59,23,0,1983,0.0680786686838124,6393,2570,262,319,301,0,527
2020-06-09T00:00:00.000Z,10,131,118,31,42,58,24,1,1983,0.06606152294503277,6648,2701,259,321,302,0,530
2020-06-10T00:00:00.000Z,24,140,123,32,45,63,24,1,1983,0.07060010085728693,6816,2857,283,322,303,0,532
2020-06-11T00:00:00.000Z,13,135,124,35,38,62,24,0,1983,0.0680786686838124,6839,2951,321,322,303,0,536
2020-06-12T00:00:00.000Z,13,138,126,35,43,60,25,0,1983,0.06959152798789713,5678,3061,338,323,303,0,539
2020-06-13T00:00:00.000Z,11,135,132,35,45,55,26,1,1983,0.0680786686838124,5054,3140,359,324,304,0,539
2020-06-14T00:00:00.000Z,15,145,134,31,48,66,23,2,1983,0.07312153303076148,7569,3220,360,324,306,0,540
2020-06-15T00:00:00.000Z,23,157,135,36,47,74,25,0,1983,0.07917297024710035,6581,3293,393,327,306,0,547
2020-06-16T00:00:00.000Z,21,155,136,38,43,74,26,1,1983,0.07816439737771054,6824,3529,401,330,307,0,550
2020-06-17T00:00:00.000Z,23,160,151,36,49,75,29,0,1983,0.08068582955118507,6514,3710,428,333,307,0,552
2020-06-18T00:00:00.000Z,37,188,162,40,43,105,28,0,1983,0.09480584972264246,6784,3904,471,336,307,0,557
2020-06-19T00:00:00.000Z,29,192,182,39,47,106,29,1,1983,0.09682299546142209,5734,4115,491,337,308,0,561
2020-06-20T00:00:00.000Z,33,216,212,41,50,125,28,1,1983,0.1089258698940998,5022,4191,508,337,309,0,565
2020-06-21T00:00:00.000Z,38,249,215,45,59,145,29,0,1983,0.1255673222390318,7744,4296,520,338,309,0,571
2020-06-22T00:00:00.000Z,23,235,201,43,56,136,29,1,1983,0.1185073121533031,6877,4576,537,339,310,0,573
2020-06-23T00:00:00.000Z,20,219,193,40,52,127,26,2,1983,0.1104387291981846,6529,4923,561,340,312,0,575
2020-06-24T00:00:00.000Z,34,224,197,45,45,134,27,3,1983,0.1129601613716591,6553,5283,606,341,315,0,580
2020-06-25T00:00:00.000Z,26,219,196,44,56,119,28,4,1983,0.1104387291981846,6644,5691,633,343,319,0,585
2020-06-26T00:00:00.000Z,46,239,220,45,57,137,26,3,1983,0.1205244578920827,5490,5955,673,343,322,0,591
2020-06-27T00:00:00.000Z,26,242,225,40,56,146,22,3,1983,0.1220373171961674,4985,6276,691,343,325,0,592
2020-06-28T00:00:00.000Z,47,270,230,39,67,164,22,2,1983,0.1361573373676248,7517,6512,689,346,327,0,596
2020-06-29T00:00:00.000Z,46,275,242,44,68,163,24,0,1983,0.1386787695410993,6878,7067,713,347,327,0,601
2020-06-30T00:00:00.000Z,52,294,255,56,68,170,24,1,1983,0.1482602118003026,6548,7668,751,348,328,0,613
2020-07-01T00:00:00.000Z,82,331,282,59,73,199,24,3,1983,0.1669188098840141,6341,8490,771,351,331,0,620
2020-07-02T00:00:00.000Z,64,343,307,72,72,199,28,1,1983,0.172970247100353,6707,9455,793,358,332,0,640
2020-07-03T00:00:00.000Z,56,358,313,83,75,200,29,3,1983,0.1805345436207766,5633,10180,879,361,335,0,648
2020-07-04T00:00:00.000Z,61,368,344,85,84,199,33,5,1983,0.1855774079677257,3784,10805,962,367,340,0,657
2020-07-05T00:00:00.000Z,82,426,375,94,82,250,32,2,1983,0.2148260211800303,7344,11462,952,373,342,0,670
2020-07-06T00:00:00.000Z,81,448,368,90,97,261,34,8,1983,0.2259203227433182,6638,12323,1022,376,350,0,677
2020-07-07T00:00:00.000Z,104,467,409,93,95,279,35,5,1983,0.2355017650025214,6401,13311,1202,378,355,0,692
2020-07-08T00:00:00.000Z,91,494,435,113,89,292,38,5,1983,0.2491174987392839,6453,14217,1357,383,360,1,716
2020-07-09T00:00:00.000Z,120,551,480,126,100,325,41,5,1983,0.2778618255168936,6591,15178,1643,389,365,0,749
2020-07-10T00:00:00.000Z,87,562,477,131,105,326,41,4,1983,0.2834089762985376,5592,16209,1806,390,369,1,764
2020-07-11T00:00:00.000Z,91,566,524,136,120,310,46,5,1983,0.2854261220373172,4821,17024,1916,395,374,0,782
2020-07-12T00:00:00.000Z,124,641,538,151,125,365,47,7,1983,0.3232476046394352,7501,17797,2017,398,381,0,810
2020-07-13T00:00:00.000Z,120,656,540,184,121,351,53,4,1983,0.3308119011598588,6724,18913,2251,408,385,0,853
2020-07-14T00:00:00.000Z,108,642,574,190,140,312,55,7,1983,0.3237518910741301,6632,19930,2483,412,392,0,885
2020-07-15T00:00:00.000Z,109,680,564,209,121,350,58,6,1983,0.3429147755925366,6494,21199,2733,418,398,1,922
2020-07-16T00:00:00.000Z,136,691,577,209,133,349,59,9,1983,0.3484619263741806,6554,22403,2938,426,407,0,951
2020-07-17T00:00:00.000Z,139,704,619,219,150,335,58,12,1983,0.3550176500252144,5363,23246,3163,429,419,0,977
2020-07-18T00:00:00.000Z,101,712,680,236,150,326,57,8,1983,0.3590519415027736,4930,23914,3431,430,427,0,1006
2020-07-19T00:00:00.000Z,155,826,697,271,144,411,74,10,1983,0.416540595057993,7485,24333,3479,446,437,0,1072
2020-07-20T00:00:00.000Z,145,822,690,265,148,409,79,12,1983,0.4145234493192133,6620,25248,3819,457,449,0,1110
2020-07-21T00:00:00.000Z,128,809,678,257,142,410,81,9,1983,0.4079677256681795,6556,26179,4263,465,458,0,1145
2020-07-22T00:00:00.000Z,136,804,708,285,138,381,80,6,1983,0.405446293494705,6500,24193,4390,473,464,0,1199
2020-07-23T00:00:00.000Z,127,820,719,311,152,357,84,16,1983,0.4135148764498235,6798,19652,4185,482,480,0,1254
2020-07-24T00:00:00.000Z,104,815,734,330,152,333,87,8,1983,0.410993444276349,5706,20988,2958,488,488,0,1289
2020-07-25T00:00:00.000Z,90,818,783,322,178,318,99,7,1983,0.4125063035804337,4946,21141,3252,502,495,0,1310
2020-07-26T00:00:00.000Z,125,893,781,312,197,384,100,11,1983,0.4503277861825517,7428,19277,3258,513,506,0,1346
2020-07-27T00:00:00.000Z,140,918,790,317,182,419,95,7,1983,0.4629349470499244,6609,19531,3198,521,513,0,1391
2020-07-28T00:00:00.000Z,124,903,791,323,185,395,95,8,1983,0.4553706505295008,6372,19940,3289,528,521,0,1437
2020-07-29T00:00:00.000Z,122,894,784,336,173,385,97,15,1983,0.4508320726172466,6247,20460,3263,537,536,0,1484
2020-07-30T00:00:00.000Z,93,864,756,319,172,373,102,15,1983,0.4357034795763994,5957,20426,3349,551,551,0,1518
2020-07-31T00:00:00.000Z,118,862,776,318,172,372,94,14,1983,0.4346949067070096,5784,20420,3347,555,565,0,1546
2020-08-01T00:00:00.000Z,106,870,815,338,165,367,94,14,1983,0.4387291981845689,4947,20374,3416,564,579,0,1590
2020-08-02T00:00:00.000Z,140,947,830,350,171,426,100,11,1983,0.4775592536560767,7323,18328,3597,572,590,0,1635
2020-08-03T00:00:00.000Z,109,922,788,329,147,446,94,15,1983,0.464952092788704,6639,18529,3360,581,605,0,1675
2020-08-04T00:00:00.000Z,111,888,773,342,165,381,98,11,1983,0.4478063540090772,6745,18642,3261,585,616,0,1727
2020-08-05T00:00:00.000Z,141,901,781,355,164,382,105,10,1983,0.4543620776601109,6352,18854,3184,597,626,0,1761
2020-08-06T00:00:00.000Z,111,884,773,357,152,375,97,9,1983,0.4457892082702976,6439,18536,3333,605,635,2,1800
2020-08-07T00:00:00.000Z,120,885,814,367,159,359,104,12,1983,0.4462934947049924,5446,18793,3535,614,647,2,1839
2020-08-08T00:00:00.000Z,99,901,864,387,178,335,101,13,1983,0.4543620776601109,4537,19052,3346,617,660,2,1880
2020-08-09T00:00:00.000Z,146,1003,848,387,199,416,110,7,1983,0.5057992939989914,7231,17565,3441,631,667,2,1927
2020-08-10T00:00:00.000Z,104,937,810,391,183,363,109,15,1983,0.4725163893091276,6454,18102,3230,638,682,3,1966
2020-08-11T00:00:00.000Z,104,902,783,373,191,338,110,11,1983,0.4548663640948059,6784,18967,3206,642,693,1,2010
2020-08-12T00:00:00.000Z,110,878,758,372,171,335,107,15,1983,0.4427634896621281,6212,19313,3343,648,708,5,2051
2020-08-13T00:00:00.000Z,144,889,784,371,178,340,108,16,1983,0.4483106404437721,5980,19542,3387,660,724,3,2096
2020-08-14T00:00:00.000Z,117,889,807,369,179,340,103,12,1983,0.4483106404437721,4975,19940,3350,664,736,3,2131
2020-08-15T00:00:00.000Z,119,920,875,383,180,356,110,10,1983,0.4639435199193142,4338,19909,3491,673,746,3,2167
2020-08-16T00:00:00.000Z,134,988,845,375,196,416,107,19,1983,0.4982349974785678,6799,18795,3435,683,765,5,2214
2020-08-17T00:00:00.000Z,107,947,824,393,182,371,109,4,1983,0.4775592536560767,5669,19512,3179,689,769,114,2364
