date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,2893,0.003456619426201175,5429,-237,0,0,0,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,2893,0.003456619426201175,7589,-234,0,0,0,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,2893,0.00414794331144141,6755,-235,0,0,0,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,2893,0.004493605254061528,6836,-235,0,0,0,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,2893,0.00553059108192188,4978,-234,0,1,0,0,2,1
2020-03-07T00:00:00.000Z,3,19,19,3,0,16,2,0,2893,0.006567576909782233,4682,-233,0,2,0,0,3,1
2020-03-08T00:00:00.000Z,8,26,26,5,0,21,4,0,2893,0.008987210508123056,7075,-231,0,4,0,0,5,2
2020-03-09T00:00:00.000Z,16,40,40,5,0,35,4,0,2893,0.0138264777048047,6009,-241,0,4,0,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,2893,0.02108537849982717,5803,-229,0,5,0,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,2893,0.02903560318008987,5719,-232,0,6,0,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,2893,0.03698582786035257,5769,-232,0,6,0,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,2893,0.04389906671275493,3985,-219,0,6,0,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,2893,0.05772554441755963,3550,-229,0,6,0,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,2893,0.07120636017974422,5336,-229,0,8,0,0,11,3
2020-03-16T00:00:00.000Z,24,225,219,11,6,208,7,0,2893,0.07777393708952644,4620,-171,0,9,0,0,13,2
2020-03-17T00:00:00.000Z,47,260,260,12,7,241,7,0,2893,0.08987210508123056,4223,-120,0,9,0,0,14,1
2020-03-18T00:00:00.000Z,55,313,275,16,12,285,7,0,2893,0.1081921880400968,3764,-12,0,9,0,0,18,4
2020-03-19T00:00:00.000Z,30,301,269,21,12,268,12,0,2893,0.1040442447286554,3927,126,0,14,0,0,23,5
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,2893,0.1012789491876944,3096,306,0,14,1,0,26,3
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,2893,0.09816799170411337,2791,490,0,17,1,0,30,4
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,2893,0.1151054268924991,4359,707,0,24,1,0,41,11
2020-03-23T00:00:00.000Z,58,363,331,44,37,282,24,0,2893,0.1254752851711027,3905,1036,0,28,1,0,48,7
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,2893,0.141030072589008,3835,1428,0,30,4,0,55,7
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,2893,0.1479433114414103,3533,1789,0,33,5,0,60,5
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,2893,0.1673003802281369,3789,2275,0,39,10,0,69,10
2020-03-27T00:00:00.000Z,110,533,483,67,71,395,37,2,2893,0.1842378154165227,3129,2636,0,46,12,0,82,13
2020-03-28T00:00:00.000Z,52,528,497,70,83,375,41,1,2893,0.1825095057034221,2721,3091,0,51,13,0,87,5
2020-03-29T00:00:00.000Z,69,557,530,80,88,389,50,3,2893,0.1925337020394055,4118,3571,0,62,16,0,101,14
2020-03-30T00:00:00.000Z,122,634,585,89,104,441,54,1,2893,0.2191496716211545,3750,4030,0,69,17,0,113,13
2020-03-31T00:00:00.000Z,110,684,641,99,114,471,64,4,2893,0.2364327687521604,3849,4665,0,81,21,0,128,16
2020-04-01T00:00:00.000Z,147,773,731,111,143,519,73,8,2893,0.2671966816453508,3912,4542,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,818,732,113,145,560,79,9,2893,0.2827514690632562,4149,5140,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,2893,0.2817144832353958,3373,5686,717,126,43,1,182,24
2020-04-04T00:00:00.000Z,73,790,752,140,170,480,107,6,2893,0.2730729346698929,3031,6029,718,143,49,1,197,17
2020-04-05T00:00:00.000Z,99,826,740,135,193,498,107,7,2893,0.2855167646042171,4356,6539,693,150,56,1,203,6
2020-04-06T00:00:00.000Z,93,809,695,147,208,454,110,8,2893,0.2796405115796751,3937,6802,796,164,64,1,223,21
2020-04-07T00:00:00.000Z,73,750,655,160,204,386,106,8,2893,0.2592464569650881,4155,7066,819,171,72,2,241,18
2020-04-08T00:00:00.000Z,57,694,616,166,196,332,115,8,2893,0.2398893881783616,3369,7289,859,178,80,1,258,22
2020-04-09T00:00:00.000Z,65,669,635,166,189,314,117,9,2893,0.2312478396128586,3232,7406,944,185,89,1,274,19
2020-04-10T00:00:00.000Z,54,674,600,170,173,331,128,8,2893,0.2329761493259592,3947,7605,1002,196,97,1,284,13
2020-04-11T00:00:00.000Z,40,627,595,182,163,282,130,6,2893,0.2167300380228137,3084,7768,1061,205,103,1,308,26
2020-04-12T00:00:00.000Z,90,670,622,177,175,318,130,6,2893,0.2315935015554788,4797,8018,1074,212,109,1,326,21
2020-04-13T00:00:00.000Z,91,697,631,192,169,336,137,9,2893,0.2409263740062219,4515,8048,1181,224,118,1,352,34
2020-04-14T00:00:00.000Z,70,685,637,178,173,334,134,8,2893,0.2367784306947805,4209,8093,1229,228,126,1,359,8
2020-04-15T00:00:00.000Z,69,700,666,186,175,339,136,13,2893,0.2419633598340823,3368,8073,1238,241,139,1,381,27
2020-04-16T00:00:00.000Z,51,704,641,182,163,359,137,7,2893,0.2433460076045627,5208,7933,1366,251,146,1,394,19
2020-04-17T00:00:00.000Z,48,669,614,165,163,341,124,9,2893,0.2312478396128586,4060,7910,1348,254,155,1,402,13
2020-04-18T00:00:00.000Z,41,641,612,175,141,325,118,11,2893,0.2215693052194953,3696,7633,1661,260,166,1,418,28
2020-04-19T00:00:00.000Z,40,626,575,157,148,321,118,8,2893,0.2163843760801936,5597,7508,1707,267,174,1,426,8
2020-04-20T00:00:00.000Z,49,604,548,155,135,314,123,6,2893,0.208779813342551,4910,7362,1723,276,180,2,431,12
2020-04-21T00:00:00.000Z,27,551,512,145,146,260,119,10,2893,0.1904597303836847,4731,7283,1738,279,190,3,437,8
2020-04-22T00:00:00.000Z,36,527,490,149,122,256,110,3,2893,0.1821638437608019,4648,7134,1739,279,193,3,445,10
2020-04-23T00:00:00.000Z,32,497,448,146,106,245,115,4,2893,0.1717939854821984,5175,7252,1605,283,197,3,450,11
2020-04-24T00:00:00.000Z,26,469,443,144,109,216,110,3,2893,0.1621154510888351,4255,7019,1751,287,200,3,457,9
2020-04-25T00:00:00.000Z,8,442,428,136,105,201,107,3,2893,0.1527825786380919,3527,6802,1762,288,203,3,460,7
2020-04-26T00:00:00.000Z,32,438,410,142,91,205,111,2,2893,0.1513999308676115,5560,6495,1737,292,205,3,467,10
2020-04-27T00:00:00.000Z,21,415,380,132,89,194,101,4,2893,0.1434497061873488,5124,6142,1775,293,209,3,469,3
2020-04-28T00:00:00.000Z,28,395,368,127,85,183,100,5,2893,0.1365364673349464,4682,5799,1726,296,214,3,473,6
2020-04-29T00:00:00.000Z,22,383,369,122,86,175,96,6,2893,0.132388524023505,4068,5522,1726,296,220,3,478,6
2020-04-30T00:00:00.000Z,19,378,345,112,87,179,90,6,2893,0.1306602143104044,5461,5262,1721,296,226,3,481,5
2020-05-01T00:00:00.000Z,20,346,327,109,81,156,89,4,2893,0.1195990321465607,4405,4948,1746,299,230,3,485,5
2020-05-02T00:00:00.000Z,14,338,331,111,67,160,90,3,2893,0.1168337366055997,3828,4854,1610,300,233,3,487,7
2020-05-03T00:00:00.000Z,14,327,301,101,71,155,84,3,2893,0.1130314552367784,5779,4635,1591,300,236,3,487,2
2020-05-04T00:00:00.000Z,18,309,277,97,71,141,78,3,2893,0.1068095402696163,5315,4497,1545,300,239,2,488,2
2020-05-05T00:00:00.000Z,9,272,258,91,61,120,72,2,2893,0.09402004839267197,5224,4287,1488,300,241,2,488,0
2020-05-06T00:00:00.000Z,15,268,249,88,61,119,70,1,2893,0.0926374006221915,5142,4149,1439,300,242,2,489,3
2020-05-07T00:00:00.000Z,13,256,244,84,60,112,70,1,2893,0.08848945731075009,5419,3999,1423,302,243,2,490,3
2020-05-08T00:00:00.000Z,13,244,240,78,53,113,64,6,2893,0.08434151399930867,4641,3864,1365,303,249,2,492,3
2020-05-09T00:00:00.000Z,10,248,245,78,50,120,64,3,2893,0.08572416176978914,3106,3948,1204,304,252,2,493,5
2020-05-10T00:00:00.000Z,14,246,229,74,51,121,66,4,2893,0.0850328378845489,6097,3820,1202,308,256,2,496,4
2020-05-11T00:00:00.000Z,9,230,214,69,54,107,60,5,2893,0.07950224680262703,5289,3530,1208,309,261,2,499,3
2020-05-12T00:00:00.000Z,10,220,203,66,52,102,56,3,2893,0.07604562737642585,5416,3457,1054,310,264,2,501,3
2020-05-13T00:00:00.000Z,10,204,201,61,48,95,53,3,2893,0.07051503629450398,5383,3399,968,312,267,2,503,2
2020-05-14T00:00:00.000Z,6,199,190,61,43,95,52,3,2893,0.06878672658140339,5779,3237,917,313,270,2,504,2
2020-05-15T00:00:00.000Z,1,190,186,61,43,86,52,0,2893,0.06567576909782233,5004,3194,814,313,270,2,504,0
2020-05-16T00:00:00.000Z,4,184,184,60,40,84,51,3,2893,0.06360179744210162,4369,3128,780,313,273,1,504,0
