date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-10-23T00:00:00.000Z,21,460,441,295,53,112,152,8,3081,0.1493021746186303,5826,14005,0,4676,8058,171,23146,11,45
2021-10-24T00:00:00.000Z,31,463,408,283,54,126,147,6,3081,0.1502758844530996,8509,12607,0,4685,8064,168,23151,8,44
2021-10-25T00:00:00.000Z,29,429,376,262,59,104,142,10,3081,0.1392405063291139,7840,12189,0,4690,8074,160,23161,13,45
2021-10-26T00:00:00.000Z,21,390,342,245,50,88,137,9,3081,0.1265822784810127,7846,11564,0,4692,8083,155,23167,8,45
2021-10-27T00:00:00.000Z,36,374,335,236,38,94,136,4,3081,0.1213891593638429,7403,10693,0,4695,8087,157,23180,16,45
2021-10-28T00:00:00.000Z,25,352,325,236,38,77,132,6,3081,0.1142486205777345,7947,9979,0,4699,8093,152,23192,17,43
2021-10-29T00:00:00.000Z,19,339,316,221,34,79,129,6,3081,0.1100292112950341,6729,9412,0,4700,8099,153,23197,8,42
2021-10-30T00:00:00.000Z,18,329,322,219,33,76,128,3,3081,0.106783511846803,6138,8975,0,4702,8102,144,23202,9,42
2021-10-31T00:00:00.000Z,27,349,301,222,36,85,129,2,3081,0.1132749107432652,9002,8113,0,4703,8104,150,23211,14,42
2021-11-01T00:00:00.000Z,26,327,296,213,31,77,125,4,3081,0.1061343719571568,7937,7989,0,4705,8108,141,23219,13,42
2021-11-02T00:00:00.000Z,15,306,277,208,27,68,119,3,3081,0.09931840311587146,7792,7789,0,4705,8111,138,23227,10,41
2021-11-03T00:00:00.000Z,11,286,255,193,25,62,116,5,3081,0.09282700421940929,7655,7439,0,4705,8116,132,23232,6,41
2021-11-04T00:00:00.000Z,19,270,242,178,24,65,111,6,3081,0.08763388510223953,8108,6955,0,4707,8122,124,23233,3,41
