date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,11,11,0,0,11,0,0,1763,0.006239364719228588,5632,-239,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1763,0.005672149744753261,7857,-236,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1763,0.006806579693703914,7012,-238,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1763,0.00737379466817924,7012,-238,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1763,0.009075439591605219,5177,-237,0
2020-03-07T00:00:00.000Z,1,20,20,3,0,17,2,0,1763,0.01134429948950652,4861,-237,0
2020-03-08T00:00:00.000Z,2,26,26,5,0,21,4,0,1763,0.01474758933635848,7330,-235,0
2020-03-09T00:00:00.000Z,7,39,39,6,0,33,5,0,1763,0.02212138400453772,6205,-244,0
2020-03-10T00:00:00.000Z,2,59,59,6,0,53,5,0,1763,0.03346568349404425,6021,-231,0
2020-03-11T00:00:00.000Z,10,81,81,7,1,73,6,0,1763,0.04594441293250142,5981,-234,0
2020-03-12T00:00:00.000Z,6,103,101,7,1,95,6,0,1763,0.0584231423709586,5983,-232,0
2020-03-13T00:00:00.000Z,10,123,122,7,4,112,6,0,1763,0.06976744186046512,4121,-219,0
2020-03-14T00:00:00.000Z,20,162,161,6,4,152,4,0,1763,0.09188882586500284,3692,-229,0
2020-03-15T00:00:00.000Z,37,202,200,9,6,187,6,0,1763,0.1145774248440159,5489,-229,0
2020-03-16T00:00:00.000Z,27,221,215,11,5,205,7,0,1763,0.1253545093590471,4757,-171,0
2020-03-17T00:00:00.000Z,46,256,256,12,6,238,7,0,1763,0.1452070334656835,4338,-122,0
2020-03-18T00:00:00.000Z,54,306,269,16,11,279,7,0,1763,0.1735677821894498,3920,-22,0
2020-03-19T00:00:00.000Z,31,295,264,21,11,263,12,0,1763,0.1673284174702212,4053,109,0
2020-03-20T00:00:00.000Z,30,289,251,23,14,252,12,1,1763,0.1639251276233693,3207,284,0
