date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,10,10,0,0,10,0,0,1810,0.005524861878453038,5632,-313,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1810,0.005524861878453038,7857,-311,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1810,0.006629834254143647,7012,-313,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1810,0.007182320441988951,7012,-313,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1810,0.008839779005524863,5177,-312,0
2020-03-07T00:00:00.000Z,1,21,21,3,0,18,2,0,1810,0.01160220994475138,4861,-313,0
2020-03-08T00:00:00.000Z,2,27,27,5,0,22,4,0,1810,0.0149171270718232,7330,-311,0
2020-03-09T00:00:00.000Z,7,41,41,6,0,35,5,0,1810,0.02265193370165746,6205,-321,0
2020-03-10T00:00:00.000Z,2,61,61,6,0,55,5,0,1810,0.03370165745856354,6021,-308,0
2020-03-11T00:00:00.000Z,10,84,83,7,1,76,6,0,1810,0.04640883977900553,5981,-311,0
2020-03-12T00:00:00.000Z,6,106,104,7,1,98,6,0,1810,0.05856353591160221,5983,-310,0
2020-03-13T00:00:00.000Z,10,126,125,7,5,114,6,0,1810,0.06961325966850829,4121,-297,0
2020-03-14T00:00:00.000Z,20,165,163,6,5,154,4,0,1810,0.09116022099447514,3692,-306,0
2020-03-15T00:00:00.000Z,37,205,203,9,7,189,6,0,1810,0.1132596685082873,5489,-307,0
2020-03-16T00:00:00.000Z,27,225,219,11,6,208,7,0,1810,0.1243093922651934,4757,-250,0
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1810,0.143646408839779,4336,-201,0
2020-03-18T00:00:00.000Z,54,313,274,17,12,284,7,1,1810,0.1729281767955801,3920,-103,0
2020-03-19T00:00:00.000Z,31,300,269,21,12,267,12,0,1810,0.1657458563535912,4053,28,0
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,1810,0.161878453038674,3207,204,0
2020-03-21T00:00:00.000Z,35,283,280,27,22,234,15,0,1810,0.156353591160221,2905,385,0
2020-03-22T00:00:00.000Z,54,331,312,38,33,260,22,0,1810,0.1828729281767956,4523,599,0
2020-03-23T00:00:00.000Z,58,363,330,44,37,282,24,0,1810,0.2005524861878453,4053,920,0
2020-03-24T00:00:00.000Z,82,406,354,48,49,309,26,3,1810,0.2243093922651934,3963,1307,0
2020-03-25T00:00:00.000Z,81,427,410,52,54,321,28,1,1810,0.2359116022099448,3666,1662,0
2020-03-26T00:00:00.000Z,82,483,430,56,67,360,31,5,1810,0.2668508287292818,3925,2141,0
2020-03-27T00:00:00.000Z,110,532,483,66,71,395,37,2,1810,0.2939226519337017,3267,2507,0
2020-03-28T00:00:00.000Z,53,528,497,70,82,376,41,1,1810,0.2917127071823205,2834,2948,0
2020-03-29T00:00:00.000Z,70,556,529,80,89,387,50,3,1810,0.307182320441989,4289,3411,0
2020-03-30T00:00:00.000Z,121,634,585,90,105,439,55,1,1810,0.3502762430939226,3886,3861,0
2020-03-31T00:00:00.000Z,111,684,641,99,111,474,64,4,1810,0.3779005524861879,4005,4469,0
2020-04-01T00:00:00.000Z,147,774,732,111,143,520,72,8,1810,0.4276243093922652,4088,4316,689
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1810,0.4502762430939227,4284,4901,720
2020-04-03T00:00:00.000Z,97,814,725,131,159,524,93,5,1810,0.4497237569060774,3494,5409,717
2020-04-04T00:00:00.000Z,73,792,754,140,170,482,107,6,1810,0.4375690607734807,3155,5738,718
2020-04-05T00:00:00.000Z,100,828,742,135,193,500,107,7,1810,0.4574585635359116,4495,6237,693
2020-04-06T00:00:00.000Z,94,810,697,147,208,455,110,8,1810,0.4475138121546962,4088,6518,796
2020-04-07T00:00:00.000Z,72,750,654,160,204,386,106,7,1810,0.4143646408839779,4313,6761,819
2020-04-08T00:00:00.000Z,57,697,619,166,196,335,115,9,1810,0.3850828729281768,3511,6934,859
2020-04-09T00:00:00.000Z,65,668,634,166,189,313,117,9,1810,0.369060773480663,3363,7039,944
2020-04-10T00:00:00.000Z,55,674,600,170,173,331,128,8,1810,0.3723756906077348,4086,7162,1002
2020-04-11T00:00:00.000Z,40,627,595,182,163,282,130,6,1810,0.3464088397790056,3172,7271,1061
2020-04-12T00:00:00.000Z,90,670,621,177,175,318,130,7,1810,0.3701657458563536,4965,7413,1074
2020-04-13T00:00:00.000Z,91,696,630,192,169,335,137,8,1810,0.3845303867403315,4653,7394,1181
2020-04-14T00:00:00.000Z,75,682,634,178,173,331,134,8,1810,0.3767955801104972,4376,7357,1229
2020-04-15T00:00:00.000Z,69,690,663,180,175,335,133,13,1810,0.3812154696132597,3492,7298,1238
2020-04-16T00:00:00.000Z,51,701,639,181,162,358,137,7,1810,0.387292817679558,5388,7120,1366
2020-04-17T00:00:00.000Z,48,665,611,165,163,337,124,9,1810,0.3674033149171271,4188,7079,1348
2020-04-18T00:00:00.000Z,42,635,609,174,141,320,118,11,1810,0.350828729281768,3825,6652,1661
2020-04-19T00:00:00.000Z,40,622,572,157,148,317,118,8,1810,0.343646408839779,5788,6585,1707
2020-04-20T00:00:00.000Z,49,604,551,154,136,314,123,6,1810,0.3337016574585636,5097,6339,1723
2020-04-21T00:00:00.000Z,27,546,508,145,146,255,119,9,1810,0.3016574585635359,4921,6179,1738
2020-04-22T00:00:00.000Z,36,528,492,149,122,257,110,3,1810,0.2917127071823205,4822,6045,1739
2020-04-23T00:00:00.000Z,32,499,450,146,106,247,114,4,1810,0.2756906077348066,5353,6098,1605
2020-04-24T00:00:00.000Z,26,465,441,144,109,212,108,3,1810,0.2569060773480663,4411,5696,1751
2020-04-25T00:00:00.000Z,8,438,424,136,105,197,107,3,1810,0.2419889502762431,3643,5450,1762
2020-04-26T00:00:00.000Z,33,436,408,142,91,203,111,2,1810,0.2408839779005525,5757,5315,1737
2020-04-27T00:00:00.000Z,21,413,379,132,89,192,101,4,1810,0.2281767955801105,5298,4855,1775
2020-04-28T00:00:00.000Z,28,390,365,127,85,178,100,5,1810,0.2154696132596685,4854,4589,1726
2020-04-29T00:00:00.000Z,23,381,366,122,86,173,96,6,1810,0.2104972375690608,4207,4238,1726
2020-04-30T00:00:00.000Z,19,376,343,112,87,177,90,6,1810,0.2077348066298343,5673,3993,1721
2020-05-01T00:00:00.000Z,20,346,327,109,82,155,89,4,1810,0.1911602209944751,4551,3460,1746
2020-05-02T00:00:00.000Z,14,336,329,111,66,159,90,3,1810,0.1856353591160221,3973,3401,1610
2020-05-03T00:00:00.000Z,14,323,297,101,71,151,84,3,1810,0.1784530386740331,5982,3307,1591
2020-05-04T00:00:00.000Z,19,311,279,97,71,143,78,3,1810,0.1718232044198895,5531,3066,1545
2020-05-05T00:00:00.000Z,9,271,257,91,61,119,72,2,1810,0.1497237569060773,5408,2830,1488
2020-05-06T00:00:00.000Z,15,267,248,88,61,118,70,1,1810,0.1475138121546961,5362,2739,1439
2020-05-07T00:00:00.000Z,13,254,243,84,59,111,70,1,1810,0.1403314917127072,5634,2550,1423
2020-05-08T00:00:00.000Z,13,241,237,78,53,110,64,6,1810,0.1331491712707182,4819,2349,1365
2020-05-09T00:00:00.000Z,10,244,242,78,50,116,64,2,1810,0.1348066298342542,3270,2420,1204
2020-05-10T00:00:00.000Z,14,245,227,74,52,119,66,5,1810,0.1353591160220994,6334,2327,1202
2020-05-11T00:00:00.000Z,9,228,212,69,54,105,60,5,1810,0.1259668508287293,5506,1945,1208
2020-05-12T00:00:00.000Z,10,220,202,65,52,103,56,3,1810,0.1215469613259669,5597,1931,1054
2020-05-13T00:00:00.000Z,10,201,198,61,48,92,53,3,1810,0.1110497237569061,5581,1882,968
2020-05-14T00:00:00.000Z,6,195,186,61,43,91,52,2,1810,0.1077348066298343,5986,1725,917
2020-05-15T00:00:00.000Z,1,186,182,61,43,82,52,0,1810,0.1027624309392265,5174,1618,814
