date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,1978,0.005055611729019211,5429,-228,0,0,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1978,0.005055611729019211,7589,-225,0,0,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,1978,0.006066734074823054,6755,-226,0,0,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,1978,0.006572295247724975,6836,-226,0,0,0,0,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,1978,0.008088978766430738,4978,-225,0,1,0,0,2
2020-03-07T00:00:00.000Z,3,21,21,3,0,18,2,0,1978,0.01061678463094034,4682,-226,0,2,0,0,3
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,1978,0.01365015166835187,7075,-223,0,4,0,0,5
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,1978,0.02072800808897877,6009,-233,0,4,0,0,5
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,1978,0.03083923154701719,5803,-220,0,5,0,0,6
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,1978,0.04246713852376138,5719,-223,0,6,0,0,7
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,1978,0.05409504550050556,5769,-223,0,6,0,0,7
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,1978,0.06420626895854398,3985,-210,0,6,0,0,7
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,1978,0.08442871587462084,3550,-220,0,6,0,0,8
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,1978,0.1041456016177958,5336,-220,0,8,0,0,11
2020-03-16T00:00:00.000Z,25,226,220,11,6,209,7,0,1978,0.1142568250758342,4620,-163,0,9,0,0,13
2020-03-17T00:00:00.000Z,46,261,261,12,7,242,7,0,1978,0.1319514661274014,4223,-112,0,9,0,0,14
2020-03-18T00:00:00.000Z,54,313,275,16,12,285,7,0,1978,0.1582406471183013,3764,-10,0,9,0,0,18
2020-03-19T00:00:00.000Z,31,302,270,21,12,269,12,0,1978,0.1526794742163802,3927,127,0,14,0,0,23
2020-03-20T00:00:00.000Z,30,294,256,23,15,256,12,1,1978,0.1486349848331648,3096,307,0,14,1,0,26
2020-03-21T00:00:00.000Z,34,285,282,27,22,236,15,0,1978,0.1440849342770475,2791,490,0,17,1,0,30
2020-03-22T00:00:00.000Z,54,334,315,38,33,263,22,0,1978,0.1688574317492417,4359,707,0,24,1,0,41
2020-03-23T00:00:00.000Z,58,364,331,44,37,283,24,0,1978,0.1840242669362993,3905,1037,0,28,1,0,48
2020-03-24T00:00:00.000Z,81,408,354,48,49,311,26,3,1978,0.2062689585439838,3835,1429,0,30,4,0,55
2020-03-25T00:00:00.000Z,81,428,411,52,54,322,28,1,1978,0.2163801820020223,3533,1790,0,33,5,0,60
2020-03-26T00:00:00.000Z,81,484,430,56,67,361,31,5,1978,0.2446916076845298,3789,2275,0,39,10,0,69
2020-03-27T00:00:00.000Z,109,532,482,67,71,394,37,2,1978,0.268958543983822,3129,2636,0,46,12,0,82
2020-03-28T00:00:00.000Z,52,527,496,70,83,374,41,1,1978,0.2664307381193125,2721,3092,0,51,13,0,87
2020-03-29T00:00:00.000Z,69,556,529,80,89,387,50,3,1978,0.2810920121334681,4118,3573,0,62,16,0,101
2020-03-30T00:00:00.000Z,122,633,584,89,106,438,54,1,1978,0.3200202224469161,3750,4029,0,69,17,0,113
2020-03-31T00:00:00.000Z,110,683,640,99,114,470,64,4,1978,0.3452982810920122,3849,4657,0,81,21,0,128
2020-04-01T00:00:00.000Z,147,772,730,111,143,518,72,8,1978,0.3902932254802831,3912,4531,689,95,29,0,148
2020-04-02T00:00:00.000Z,115,815,730,113,145,557,79,9,1978,0.4120323559150657,4149,5113,720,106,38,0,160
2020-04-03T00:00:00.000Z,97,813,724,131,159,523,93,5,1978,0.4110212335692619,3373,5656,717,126,43,0,182
