date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,10,10,0,0,10,0,0,1828,0.005470459518599562,5632,-427,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1828,0.005470459518599562,7857,-425,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1828,0.006564551422319475,7012,-427,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1828,0.007111597374179431,7012,-427,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1828,0.0087527352297593,5177,-426,0
2020-03-07T00:00:00.000Z,1,21,21,3,0,18,2,0,1828,0.01148796498905908,4861,-427,0
2020-03-08T00:00:00.000Z,2,27,27,5,0,22,4,0,1828,0.01477024070021882,7330,-425,0
2020-03-09T00:00:00.000Z,7,41,41,6,0,35,5,0,1828,0.02242888402625821,6205,-435,0
2020-03-10T00:00:00.000Z,2,61,61,6,0,55,5,0,1828,0.03336980306345733,6021,-422,0
2020-03-11T00:00:00.000Z,10,84,83,7,1,76,6,0,1828,0.04595185995623632,5981,-425,0
2020-03-12T00:00:00.000Z,6,106,104,7,1,98,6,0,1828,0.05798687089715536,5983,-424,0
2020-03-13T00:00:00.000Z,10,126,125,7,5,114,6,0,1828,0.06892778993435449,4121,-411,0
2020-03-14T00:00:00.000Z,20,165,163,6,5,154,4,0,1828,0.09026258205689278,3692,-420,0
2020-03-15T00:00:00.000Z,37,205,203,9,7,189,6,0,1828,0.112144420131291,5489,-421,0
2020-03-16T00:00:00.000Z,27,225,219,11,6,208,7,0,1828,0.1230853391684902,4757,-364,0
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1828,0.1422319474835886,4333,-315,0
2020-03-18T00:00:00.000Z,54,313,274,17,12,284,7,1,1828,0.1712253829321663,3920,-218,0
