date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new
2020-03-02T00:00:00.000Z,3,10,10,0,0,10,0,0,3263,0.003064664419246093,5429,-257,0,0,0,0,0,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,3263,0.003064664419246093,7589,-254,0,0,0,0,0,0
2020-03-04T00:00:00.000Z,3,12,11,0,0,12,0,0,3263,0.003677597303095311,6755,-255,0,0,0,0,0,0
2020-03-05T00:00:00.000Z,2,13,13,1,0,12,0,0,3263,0.00398406374501992,6836,-255,0,0,0,0,1,1
2020-03-06T00:00:00.000Z,3,16,16,2,0,14,1,0,3263,0.004903463070793748,4978,-254,0,1,0,0,2,1
2020-03-07T00:00:00.000Z,3,20,20,3,0,17,2,0,3263,0.006129328838492185,4682,-254,0,2,0,0,3,1
2020-03-08T00:00:00.000Z,8,27,27,5,0,22,4,0,3263,0.00827459393196445,7075,-252,0,4,0,0,5,2
2020-03-09T00:00:00.000Z,16,41,41,5,0,36,4,0,3263,0.01256512411890898,6009,-262,0,4,0,0,5,0
2020-03-10T00:00:00.000Z,19,61,61,6,0,55,5,0,3263,0.01869445295740117,5803,-249,0,5,0,0,6,1
2020-03-11T00:00:00.000Z,25,84,83,7,1,76,6,0,3263,0.02574318112166718,5719,-252,0,6,0,0,7,1
2020-03-12T00:00:00.000Z,23,107,105,7,1,99,6,0,3263,0.03279190928593319,5769,-252,0,6,0,0,7,0
2020-03-13T00:00:00.000Z,23,127,126,7,5,115,6,0,3263,0.03892123812442538,3985,-239,0,6,0,0,7,0
2020-03-14T00:00:00.000Z,41,167,165,6,5,156,4,0,3263,0.05117989580140975,3550,-249,0,6,0,0,8,1
2020-03-15T00:00:00.000Z,41,206,204,9,7,190,6,0,3263,0.06313208703646951,5336,-249,0,8,0,0,11,3
2020-03-16T00:00:00.000Z,24,225,219,11,6,208,7,0,3263,0.06895494943303708,4620,-191,0,9,0,0,13,2
2020-03-17T00:00:00.000Z,47,260,260,12,7,241,7,0,3263,0.0796812749003984,4223,-140,0,9,0,0,14,1
2020-03-18T00:00:00.000Z,55,313,275,16,12,285,7,0,3263,0.0959239963224027,3764,-39,0,9,0,0,18,4
2020-03-19T00:00:00.000Z,30,301,269,21,12,268,12,0,3263,0.09224639901930738,3927,99,0,14,0,0,23,5
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,3263,0.08979466748391052,3096,279,0,14,1,0,26,3
2020-03-21T00:00:00.000Z,34,284,281,27,22,235,15,0,3263,0.08703646950658903,2791,462,0,17,1,0,30,4
2020-03-22T00:00:00.000Z,54,333,314,38,33,262,22,0,3263,0.1020533251608949,4359,679,0,24,1,0,41,11
2020-03-23T00:00:00.000Z,58,363,331,44,37,282,24,0,3263,0.1112473184186332,3905,1008,0,28,1,0,48,7
2020-03-24T00:00:00.000Z,81,408,355,48,49,311,26,3,3263,0.1250383083052406,3835,1399,0,30,4,0,55,7
2020-03-25T00:00:00.000Z,81,429,412,52,54,323,28,1,3263,0.1314741035856574,3533,1760,0,33,5,0,60,5
2020-03-26T00:00:00.000Z,81,485,431,56,67,362,31,5,3263,0.1486362243334355,3789,2246,0,39,10,0,69,10
2020-03-27T00:00:00.000Z,110,533,484,66,71,396,37,2,3263,0.1633466135458167,3129,2608,0,46,12,0,82,13
2020-03-28T00:00:00.000Z,52,529,498,70,83,376,41,1,3263,0.1621207477781183,2721,3064,0,51,13,0,87,5
2020-03-29T00:00:00.000Z,69,558,531,80,88,390,50,3,3263,0.171008274593932,4118,3544,0,62,16,0,101,14
2020-03-30T00:00:00.000Z,122,635,586,89,105,441,54,1,3263,0.1946061906221269,3750,4003,0,69,17,0,113,13
2020-03-31T00:00:00.000Z,110,685,642,99,114,472,64,4,3263,0.2099295127183573,3849,4638,0,81,21,0,128,16
2020-04-01T00:00:00.000Z,147,774,732,111,143,520,72,8,3263,0.2372050260496476,3912,4514,689,95,29,0,148,21
2020-04-02T00:00:00.000Z,115,818,733,113,145,560,79,9,3263,0.2506895494943304,4149,5110,720,106,38,0,160,12
2020-04-03T00:00:00.000Z,97,816,727,131,159,526,93,5,3263,0.2500766166104811,3373,5656,717,126,43,1,182,24
2020-04-04T00:00:00.000Z,73,791,753,140,170,481,107,6,3263,0.2424149555623659,3031,5997,718,143,49,1,197,17
2020-04-05T00:00:00.000Z,99,827,741,135,193,499,107,7,3263,0.2534477474716518,4356,6507,693,150,56,1,203,6
2020-04-06T00:00:00.000Z,93,810,696,147,208,455,110,8,3263,0.2482378179589335,3937,6772,796,164,64,1,223,21
2020-04-07T00:00:00.000Z,73,751,656,160,204,387,106,8,3263,0.2301562978853816,4155,7036,819,171,72,2,241,18
2020-04-08T00:00:00.000Z,57,695,617,166,196,333,115,8,3263,0.2129941771376034,3369,7257,859,178,80,1,258,22
2020-04-09T00:00:00.000Z,65,670,636,166,189,315,117,9,3263,0.2053325160894882,3232,7373,944,185,89,1,274,19
2020-04-10T00:00:00.000Z,54,675,601,170,173,332,128,8,3263,0.2068648482991113,3947,7570,1002,196,97,1,284,13
2020-04-11T00:00:00.000Z,40,628,596,182,163,283,130,6,3263,0.1924609255286546,3084,7732,1061,205,103,1,308,26
2020-04-12T00:00:00.000Z,90,671,622,177,175,319,130,6,3263,0.2056389825314128,4797,7978,1074,212,109,1,326,21
2020-04-13T00:00:00.000Z,91,697,631,192,169,336,137,9,3263,0.2136071100214527,4515,8007,1181,224,118,1,352,34
