date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel
2020-03-02T00:00:00.000Z,1,10,10,0,0,10,0,0,1810,0.005524861878453038,5632,-304,0
2020-03-03T00:00:00.000Z,0,10,10,0,0,10,0,0,1810,0.005524861878453038,7857,-302,0
2020-03-04T00:00:00.000Z,0,12,11,0,0,12,0,0,1810,0.006629834254143647,7012,-304,0
2020-03-05T00:00:00.000Z,1,13,13,1,0,12,0,0,1810,0.007182320441988951,7012,-304,0
2020-03-06T00:00:00.000Z,1,16,16,2,0,14,1,0,1810,0.008839779005524863,5177,-303,0
2020-03-07T00:00:00.000Z,1,21,21,3,0,18,2,0,1810,0.01160220994475138,4861,-304,0
2020-03-08T00:00:00.000Z,2,27,27,5,0,22,4,0,1810,0.0149171270718232,7330,-302,0
2020-03-09T00:00:00.000Z,7,41,41,6,0,35,5,0,1810,0.02265193370165746,6205,-312,0
2020-03-10T00:00:00.000Z,2,61,61,6,0,55,5,0,1810,0.03370165745856354,6021,-299,0
2020-03-11T00:00:00.000Z,10,84,83,7,1,76,6,0,1810,0.04640883977900553,5981,-302,0
2020-03-12T00:00:00.000Z,6,106,104,7,1,98,6,0,1810,0.05856353591160221,5983,-301,0
2020-03-13T00:00:00.000Z,10,126,125,7,5,114,6,0,1810,0.06961325966850829,4121,-288,0
2020-03-14T00:00:00.000Z,20,165,163,6,5,154,4,0,1810,0.09116022099447514,3692,-297,0
2020-03-15T00:00:00.000Z,37,205,203,9,7,189,6,0,1810,0.1132596685082873,5489,-298,0
2020-03-16T00:00:00.000Z,27,225,219,11,6,208,7,0,1810,0.1243093922651934,4757,-241,0
2020-03-17T00:00:00.000Z,46,260,260,12,7,241,7,0,1810,0.143646408839779,4337,-192,0
2020-03-18T00:00:00.000Z,54,313,274,17,12,284,7,1,1810,0.1729281767955801,3920,-94,0
2020-03-19T00:00:00.000Z,31,300,269,21,12,267,12,0,1810,0.1657458563535912,4053,37,0
2020-03-20T00:00:00.000Z,30,293,255,23,15,255,12,1,1810,0.161878453038674,3207,213,0
2020-03-21T00:00:00.000Z,35,283,280,27,22,234,15,0,1810,0.156353591160221,2905,394,0
2020-03-22T00:00:00.000Z,54,331,312,38,33,260,22,0,1810,0.1828729281767956,4523,608,0
2020-03-23T00:00:00.000Z,58,363,330,44,37,282,24,0,1810,0.2005524861878453,4053,929,0
2020-03-24T00:00:00.000Z,82,406,354,48,49,309,26,3,1810,0.2243093922651934,3963,1316,0
2020-03-25T00:00:00.000Z,81,427,410,52,54,321,28,1,1810,0.2359116022099448,3666,1671,0
2020-03-26T00:00:00.000Z,82,483,430,56,67,360,31,5,1810,0.2668508287292818,3925,2150,0
2020-03-27T00:00:00.000Z,110,532,482,66,71,395,37,2,1810,0.2939226519337017,3267,2517,0
2020-03-28T00:00:00.000Z,53,528,497,70,82,376,41,1,1810,0.2917127071823205,2834,2957,0
2020-03-29T00:00:00.000Z,70,556,529,80,89,387,50,3,1810,0.307182320441989,4289,3420,0
2020-03-30T00:00:00.000Z,121,634,585,90,105,439,55,1,1810,0.3502762430939226,3886,3870,0
2020-03-31T00:00:00.000Z,111,684,641,98,116,470,64,4,1810,0.3779005524861879,4005,4478,0
2020-04-01T00:00:00.000Z,147,774,732,111,143,520,72,8,1810,0.4276243093922652,4088,4325,689
2020-04-02T00:00:00.000Z,115,816,731,113,145,558,79,9,1810,0.450828729281768,4284,4909,720
2020-04-03T00:00:00.000Z,97,815,726,131,159,525,93,5,1810,0.4502762430939227,3494,5417,717
2020-04-04T00:00:00.000Z,73,793,755,140,170,483,107,6,1810,0.438121546961326,3155,5746,718
2020-04-05T00:00:00.000Z,100,829,743,135,193,501,107,7,1810,0.4580110497237569,4495,6245,693
2020-04-06T00:00:00.000Z,94,811,698,147,208,456,110,8,1810,0.4480662983425414,4088,6526,796
2020-04-07T00:00:00.000Z,72,751,655,160,204,387,106,7,1810,0.4149171270718232,4313,6769,819
2020-04-08T00:00:00.000Z,57,698,620,166,196,336,115,9,1810,0.3856353591160221,3511,6943,859
