date,new_hospitalized,Counthospitalized,Counthospitalized_without_release,CountHardStatus,CountMediumStatus,CountEasyStatus,CountBreath,CountDeath,total_beds,StandardOccupancy,num_visits,patients_home,patients_hotel,CountBreathCum,CountDeathCum,CountCriticalStatus,CountSeriousCriticalCum,serious_critical_new,count_ecmo
2021-10-23T00:00:00.000Z,21,461,442,294,53,114,152,8,3083,0.1495296788842037,5826,14872,0,4673,8065,171,23145,11,45
2021-10-24T00:00:00.000Z,31,464,409,282,54,128,147,6,3083,0.1505027570548168,8509,13476,0,4682,8071,168,23150,8,44
2021-10-25T00:00:00.000Z,29,430,377,261,59,106,142,10,3083,0.139474537787869,7840,13065,0,4687,8081,160,23160,13,45
2021-10-26T00:00:00.000Z,22,391,344,244,50,90,137,10,3083,0.1268245215698995,7846,12439,0,4689,8091,155,23166,8,45
2021-10-27T00:00:00.000Z,37,375,336,235,38,96,136,5,3083,0.1216347713266299,7403,11564,0,4692,8096,157,23179,16,45
2021-10-28T00:00:00.000Z,26,353,326,234,38,80,132,7,3083,0.1144988647421343,7946,10854,0,4696,8103,151,23191,17,43
2021-10-29T00:00:00.000Z,19,340,317,220,34,81,129,6,3083,0.1102821926694778,6729,10289,0,4697,8109,153,23196,8,42
2021-10-30T00:00:00.000Z,18,330,323,218,33,78,128,3,3083,0.1070385987674343,6138,9853,0,4699,8112,144,23201,9,42
2021-10-31T00:00:00.000Z,28,350,303,221,36,87,130,2,3083,0.1135257865715213,9002,8993,0,4700,8114,150,23210,14,43
2021-11-01T00:00:00.000Z,27,329,298,213,30,80,126,4,3083,0.10671423937723,7937,8863,0,4702,8118,142,23218,13,43
2021-11-02T00:00:00.000Z,15,307,278,208,26,70,120,3,3083,0.09957833279273436,7792,8667,0,4702,8121,139,23226,10,42
2021-11-03T00:00:00.000Z,11,287,256,193,24,64,117,5,3083,0.09309114498864741,7655,8314,0,4702,8126,133,23231,6,42
2021-11-04T00:00:00.000Z,19,271,243,178,23,67,112,6,3083,0.08790139474537788,8108,7828,0,4704,8132,125,23232,3,42
2021-11-05T00:00:00.000Z,13,255,241,175,17,59,109,1,3083,0.08271164450210834,6687,7712,0,4705,8133,121,23238,7,42
