_id,test_date,age_60_and_above,male,female,NULL
1,2020-10-02,NULL,196,189,13
2,2020-10-02,No,14624,16024,64
3,2020-10-02,Yes,3526,5523,3
4,2020-10-03,NULL,134,102,7
5,2020-10-03,No,5082,5770,38
6,2020-10-03,Yes,1754,2691,2
7,2020-10-04,NULL,335,356,31
8,2020-10-04,No,16849,18430,92
9,2020-10-04,Yes,3525,4894,1
10,2020-10-05,NULL,273,322,45
11,2020-10-05,No,16759,20225,125
12,2020-10-05,Yes,3849,6160,9
13,2020-10-06,NULL,294,248,50
14,2020-10-06,No,14749,17735,40
15,2020-10-06,Yes,3135,4682,5
16,2020-10-07,NULL,254,297,9
17,2020-10-07,No,15959,19079,46
18,2020-10-07,Yes,3875,6012,42
19,2020-10-08,NULL,302,198,19
20,2020-10-08,No,13243,15501,79
21,2020-10-08,Yes,2728,4000,60
22,2020-10-09,NULL,151,146,20
23,2020-10-09,No,6566,7173,75
24,2020-10-09,Yes,1717,2261,0
25,2020-10-10,NULL,74,70,3
26,2020-10-10,No,2280,2366,9
27,2020-10-10,Yes,630,649,0
28,2020-10-11,NULL,255,180,39
29,2020-10-11,No,11001,11625,38
30,2020-10-11,Yes,2193,2580,0
31,2020-10-12,NULL,261,307,41
32,2020-10-12,No,11033,12677,62
33,2020-10-12,Yes,2284,2869,5
34,2020-10-13,NULL,230,313,34
35,2020-10-13,No,9418,10573,20
36,2020-10-13,Yes,2142,2786,6
37,2020-10-14,NULL,241,201,27
38,2020-10-14,No,9044,10013,22
39,2020-10-14,Yes,2216,2950,4
40,2020-10-15,NULL,270,161,39
41,2020-10-15,No,9316,9964,22
42,2020-10-15,Yes,2121,3029,20
43,2020-10-16,NULL,129,162,14
44,2020-10-16,No,5350,10258,12
45,2020-10-16,Yes,1417,2611,1
46,2020-10-17,NULL,60,77,1
47,2020-10-17,No,2052,5240,3
48,2020-10-17,Yes,616,867,0
49,2020-10-18,NULL,295,317,61
50,2020-10-18,No,9293,12708,17
51,2020-10-18,Yes,1727,2471,2
52,2020-10-19,NULL,227,223,39
53,2020-10-19,No,9942,10355,57
54,2020-10-19,Yes,2002,2721,7
55,2020-10-20,NULL,273,274,39
56,2020-10-20,No,11334,9041,22
57,2020-10-20,Yes,1740,2167,2
58,2020-10-21,NULL,264,204,21
59,2020-10-21,No,11704,9276,49
60,2020-10-21,Yes,1673,2017,3
61,2020-10-22,NULL,304,215,20
62,2020-10-22,No,9412,8797,35
63,2020-10-22,Yes,1660,1999,1
64,2020-10-23,NULL,248,121,22
65,2020-10-23,No,5100,4810,9
66,2020-10-23,Yes,1182,1724,2
67,2020-10-24,NULL,61,47,1
68,2020-10-24,No,1995,2048,3
69,2020-10-24,Yes,394,407,0
70,2020-10-25,NULL,360,226,48
71,2020-10-25,No,9903,7366,19
72,2020-10-25,Yes,1552,1773,3
73,2020-10-26,NULL,252,225,44
74,2020-10-26,No,10144,8450,40
75,2020-10-26,Yes,1649,1864,61
76,2020-10-27,NULL,297,249,31
77,2020-10-27,No,8237,8497,22
78,2020-10-27,Yes,1522,1931,2
79,2020-10-28,NULL,239,190,31
80,2020-10-28,No,7761,9948,18
81,2020-10-28,Yes,1502,1867,2
82,2020-10-29,NULL,389,368,41
83,2020-10-29,No,8287,10953,29
84,2020-10-29,Yes,1467,1967,1
