_id,test_date,age_60_and_above,male,female,NULL
1,2020-10-16,NULL,149,187,17
2,2020-10-16,No,6910,12392,17
3,2020-10-16,Yes,2190,3783,2
4,2020-10-17,NULL,73,87,1
5,2020-10-17,No,2532,5852,5
6,2020-10-17,Yes,913,1204,0
7,2020-10-18,NULL,368,391,67
8,2020-10-18,No,12852,17541,29
9,2020-10-18,Yes,2962,4776,6
10,2020-10-19,NULL,265,329,41
11,2020-10-19,No,13666,16368,121
12,2020-10-19,Yes,3309,5371,5
13,2020-10-20,NULL,323,435,60
14,2020-10-20,No,15874,16116,85
15,2020-10-20,Yes,3106,4998,129
16,2020-10-21,NULL,290,240,22
17,2020-10-21,No,15058,14694,56
18,2020-10-21,Yes,2619,4108,3
19,2020-10-22,NULL,335,240,20
20,2020-10-22,No,11835,12883,37
21,2020-10-22,Yes,2326,3326,1
22,2020-10-23,NULL,246,127,22
23,2020-10-23,No,6058,5990,8
24,2020-10-23,Yes,1532,2335,2
25,2020-10-24,NULL,65,49,1
26,2020-10-24,No,2208,2267,3
27,2020-10-24,Yes,479,474,0
28,2020-10-25,NULL,374,249,47
29,2020-10-25,No,11431,8926,21
30,2020-10-25,Yes,1999,2396,3
31,2020-10-26,NULL,278,233,46
32,2020-10-26,No,11724,10360,44
33,2020-10-26,Yes,2151,2768,60
34,2020-10-27,NULL,323,284,39
35,2020-10-27,No,9505,10129,30
36,2020-10-27,Yes,1992,2577,4
37,2020-10-28,NULL,249,209,41
38,2020-10-28,No,8996,11522,20
39,2020-10-28,Yes,2000,2695,3
40,2020-10-29,NULL,446,378,38
41,2020-10-29,No,9439,12473,27
42,2020-10-29,Yes,1879,2663,1
43,2020-10-30,NULL,148,136,2
44,2020-10-30,No,6079,8524,8
45,2020-10-30,Yes,1552,2130,10
46,2020-10-31,NULL,98,75,1
47,2020-10-31,No,2091,2803,10
48,2020-10-31,Yes,431,438,1
49,2020-11-01,NULL,298,162,18
50,2020-11-01,No,9032,9485,12
51,2020-11-01,Yes,1748,2053,1
52,2020-11-02,NULL,249,200,21
53,2020-11-02,No,7847,7812,16
54,2020-11-02,Yes,1688,2099,0
55,2020-11-03,NULL,355,215,17
56,2020-11-03,No,9509,9487,9
57,2020-11-03,Yes,1933,2237,2
58,2020-11-04,NULL,209,187,53
59,2020-11-04,No,9391,9484,21
60,2020-11-04,Yes,1897,2023,4
61,2020-11-05,NULL,271,207,34
62,2020-11-05,No,9347,9588,14
63,2020-11-05,Yes,1811,1993,1
64,2020-11-06,NULL,171,111,4
65,2020-11-06,No,5379,5484,23
66,2020-11-06,Yes,1226,1287,1
67,2020-11-07,NULL,82,61,3
68,2020-11-07,No,2580,2927,6
69,2020-11-07,Yes,505,512,0
70,2020-11-08,NULL,343,203,37
71,2020-11-08,No,9463,9606,24
72,2020-11-08,Yes,1793,1792,0
73,2020-11-09,NULL,253,207,25
74,2020-11-09,No,8494,9446,34
75,2020-11-09,Yes,1908,2315,3
76,2020-11-10,NULL,289,227,21
77,2020-11-10,No,8543,9376,41
78,2020-11-10,Yes,1981,2231,0
79,2020-11-11,NULL,298,175,28
80,2020-11-11,No,9233,9877,30
81,2020-11-11,Yes,1903,1991,1
82,2020-11-12,NULL,240,201,27
83,2020-11-12,No,9642,10216,49
84,2020-11-12,Yes,1922,2258,7
