_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,10,10,0
2,2020-03-11,No,144,140,0
3,2020-03-11,Yes,36,25,0
4,2020-03-12,NULL,8,10,0
5,2020-03-12,No,252,252,4
6,2020-03-12,Yes,54,56,0
7,2020-03-13,NULL,18,18,5
8,2020-03-13,No,277,295,0
9,2020-03-13,Yes,61,65,1
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,277,272,0
12,2020-03-14,Yes,62,85,0
13,2020-03-15,NULL,23,31,6
14,2020-03-15,No,421,428,9
15,2020-03-15,Yes,94,98,2
16,2020-03-16,NULL,44,42,6
17,2020-03-16,No,560,561,11
18,2020-03-16,Yes,115,122,0
19,2020-03-17,NULL,24,28,1
20,2020-03-17,No,591,647,3
21,2020-03-17,Yes,112,128,0
22,2020-03-18,NULL,34,30,13
23,2020-03-18,No,844,885,13
24,2020-03-18,Yes,147,127,2
25,2020-03-19,NULL,37,39,2
26,2020-03-19,No,876,984,5
27,2020-03-19,Yes,163,167,0
28,2020-03-20,NULL,52,68,6
29,2020-03-20,No,710,763,10
30,2020-03-20,Yes,161,140,0
31,2020-03-21,NULL,42,37,4
32,2020-03-21,No,735,681,4
33,2020-03-21,Yes,129,128,0
34,2020-03-22,NULL,72,58,9
35,2020-03-22,No,1291,1583,13
36,2020-03-22,Yes,287,289,3
37,2020-03-23,NULL,51,55,26
38,2020-03-23,No,1360,1453,27
39,2020-03-23,Yes,321,337,1
40,2020-03-24,NULL,88,64,17
41,2020-03-24,No,2000,2059,23
42,2020-03-24,Yes,367,358,2
43,2020-03-25,NULL,102,64,26
44,2020-03-25,No,2203,2346,40
45,2020-03-25,Yes,440,423,0
46,2020-03-26,NULL,80,68,66
47,2020-03-26,No,2528,2796,151
48,2020-03-26,Yes,453,489,5
49,2020-03-27,NULL,59,58,26
50,2020-03-27,No,2490,2393,12
51,2020-03-27,Yes,446,474,1
52,2020-03-28,NULL,81,86,22
53,2020-03-28,No,2413,2312,24
54,2020-03-28,Yes,441,464,3
55,2020-03-29,NULL,86,72,12
56,2020-03-29,No,2199,2164,12
57,2020-03-29,Yes,414,357,2
58,2020-03-30,NULL,86,88,16
59,2020-03-30,No,2558,2418,25
60,2020-03-30,Yes,431,386,1
61,2020-03-31,NULL,106,80,9
62,2020-03-31,No,3164,3031,23
63,2020-03-31,Yes,589,552,5
64,2020-04-01,NULL,75,90,32
65,2020-04-01,No,3673,3622,63
66,2020-04-01,Yes,727,799,13
67,2020-04-02,NULL,100,98,15
68,2020-04-02,No,3684,3469,31
69,2020-04-02,Yes,664,678,6
