_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,144,140,1
3,2020-03-11,Yes,37,27,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,252,255,3
6,2020-03-12,Yes,54,58,0
7,2020-03-13,NULL,18,15,4
8,2020-03-13,No,277,296,1
9,2020-03-13,Yes,61,67,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,276,270,1
12,2020-03-14,Yes,63,86,0
13,2020-03-15,NULL,19,27,5
14,2020-03-15,No,426,431,7
15,2020-03-15,Yes,94,101,2
16,2020-03-16,NULL,37,22,3
17,2020-03-16,No,567,580,4
18,2020-03-16,Yes,118,130,0
19,2020-03-17,NULL,18,22,1
20,2020-03-17,No,601,645,2
21,2020-03-17,Yes,117,135,0
22,2020-03-18,NULL,27,25,13
23,2020-03-18,No,846,887,12
24,2020-03-18,Yes,147,131,0
25,2020-03-19,NULL,31,27,2
26,2020-03-19,No,875,989,4
27,2020-03-19,Yes,170,175,0
28,2020-03-20,NULL,48,61,6
29,2020-03-20,No,716,761,8
30,2020-03-20,Yes,164,145,0
31,2020-03-21,NULL,39,27,4
32,2020-03-21,No,733,670,1
33,2020-03-21,Yes,131,134,0
34,2020-03-22,NULL,60,48,7
35,2020-03-22,No,1313,1596,8
36,2020-03-22,Yes,291,300,3
37,2020-03-23,NULL,47,44,14
38,2020-03-23,No,1363,1472,11
39,2020-03-23,Yes,332,349,0
40,2020-03-24,NULL,84,57,13
41,2020-03-24,No,2009,2067,13
42,2020-03-24,Yes,370,364,1
43,2020-03-25,NULL,93,51,12
44,2020-03-25,No,2225,2347,16
45,2020-03-25,Yes,453,447,0
46,2020-03-26,NULL,77,60,58
47,2020-03-26,No,2567,2815,78
48,2020-03-26,Yes,467,509,5
49,2020-03-27,NULL,51,53,25
50,2020-03-27,No,2479,2389,15
51,2020-03-27,Yes,461,485,1
52,2020-03-28,NULL,68,74,16
53,2020-03-28,No,2435,2318,12
54,2020-03-28,Yes,453,469,1
55,2020-03-29,NULL,76,59,9
56,2020-03-29,No,2190,2171,11
57,2020-03-29,Yes,432,368,1
58,2020-03-30,NULL,72,76,13
