_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,8,8,0
2,2020-03-11,No,145,139,1
3,2020-03-11,Yes,36,28,0
4,2020-03-12,NULL,8,7,0
5,2020-03-12,No,249,255,3
6,2020-03-12,Yes,56,59,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,277,296,0
9,2020-03-13,Yes,63,67,0
10,2020-03-14,NULL,17,16,3
11,2020-03-14,No,276,270,0
12,2020-03-14,Yes,63,87,0
13,2020-03-15,NULL,18,27,5
14,2020-03-15,No,425,434,4
15,2020-03-15,Yes,97,100,2
16,2020-03-16,NULL,37,21,3
17,2020-03-16,No,567,579,4
18,2020-03-16,Yes,118,132,0
19,2020-03-17,NULL,18,22,1
20,2020-03-17,No,601,644,2
21,2020-03-17,Yes,117,136,0
22,2020-03-18,NULL,27,25,13
23,2020-03-18,No,842,890,11
24,2020-03-18,Yes,148,132,0
25,2020-03-19,NULL,31,27,2
26,2020-03-19,No,874,991,3
27,2020-03-19,Yes,171,174,0
28,2020-03-20,NULL,48,61,6
29,2020-03-20,No,714,763,4
30,2020-03-20,Yes,167,146,0
31,2020-03-21,NULL,38,27,4
32,2020-03-21,No,734,671,2
33,2020-03-21,Yes,130,133,0
34,2020-03-22,NULL,59,46,7
35,2020-03-22,No,1306,1604,7
36,2020-03-22,Yes,292,302,3
37,2020-03-23,NULL,46,44,14
38,2020-03-23,No,1365,1473,9
39,2020-03-23,Yes,331,350,0
40,2020-03-24,NULL,83,57,13
41,2020-03-24,No,2013,2064,9
42,2020-03-24,Yes,372,366,1
43,2020-03-25,NULL,93,51,12
44,2020-03-25,No,2225,2344,14
45,2020-03-25,Yes,454,451,0
46,2020-03-26,NULL,77,60,55
47,2020-03-26,No,2565,2830,63
48,2020-03-26,Yes,471,510,5
49,2020-03-27,NULL,51,53,25
50,2020-03-27,No,2471,2389,13
51,2020-03-27,Yes,463,493,1
52,2020-03-28,NULL,68,73,16
53,2020-03-28,No,2429,2319,8
54,2020-03-28,Yes,458,472,1
55,2020-03-29,NULL,76,59,9
56,2020-03-29,No,2188,2173,8
57,2020-03-29,Yes,433,370,1
58,2020-03-30,NULL,72,74,13
59,2020-03-30,No,2559,2422,12
60,2020-03-30,Yes,446,411,1
61,2020-03-31,NULL,96,71,6
62,2020-03-31,No,3163,3025,18
63,2020-03-31,Yes,602,577,1
64,2020-04-01,NULL,60,78,32
65,2020-04-01,No,3666,3642,26
66,2020-04-01,Yes,755,832,3
67,2020-04-02,NULL,86,86,11
68,2020-04-02,No,3678,3465,21
69,2020-04-02,Yes,688,712,1
70,2020-04-03,NULL,120,108,11
71,2020-04-03,No,3816,3148,35
72,2020-04-03,Yes,615,535,3
73,2020-04-04,NULL,97,104,19
74,2020-04-04,No,2353,1960,14
75,2020-04-04,Yes,467,560,3
76,2020-04-05,NULL,68,51,19
77,2020-04-05,No,3414,3004,22
78,2020-04-05,Yes,655,795,0
79,2020-04-06,NULL,103,59,3
80,2020-04-06,No,2338,2160,20
81,2020-04-06,Yes,460,522,2
82,2020-04-07,NULL,85,90,10
83,2020-04-07,No,2418,2180,19
84,2020-04-07,Yes,540,480,1
85,2020-04-08,NULL,50,36,40
86,2020-04-08,No,1890,1455,19
87,2020-04-08,Yes,362,399,1
88,2020-04-09,NULL,60,46,20
89,2020-04-09,No,2190,1647,32
90,2020-04-09,Yes,374,409,2
91,2020-04-10,NULL,71,69,17
92,2020-04-10,No,2486,1937,22
93,2020-04-10,Yes,585,825,6
94,2020-04-11,NULL,61,55,8
95,2020-04-11,No,1790,1568,15
96,2020-04-11,Yes,514,760,0
97,2020-04-12,NULL,124,106,75
98,2020-04-12,No,2013,2015,14
99,2020-04-12,Yes,686,1113,6
100,2020-04-13,NULL,138,175,281
101,2020-04-13,No,2946,3068,33
102,2020-04-13,Yes,868,1199,3
103,2020-04-14,NULL,107,124,16
104,2020-04-14,No,2400,2195,12
105,2020-04-14,Yes,753,1276,1
106,2020-04-15,NULL,75,128,3
107,2020-04-15,No,2521,2424,4
108,2020-04-15,Yes,824,1589,1
109,2020-04-16,NULL,121,142,20
110,2020-04-16,No,3211,3201,18
111,2020-04-16,Yes,1051,1828,9
112,2020-04-17,NULL,90,121,20
113,2020-04-17,No,2427,2412,8
114,2020-04-17,Yes,960,1649,4
115,2020-04-18,NULL,100,113,8
116,2020-04-18,No,2122,1827,19
117,2020-04-18,Yes,870,1661,12
118,2020-04-19,NULL,131,205,28
119,2020-04-19,No,3781,3539,36
120,2020-04-19,Yes,1077,1861,4
121,2020-04-20,NULL,145,151,8
122,2020-04-20,No,3697,3688,40
123,2020-04-20,Yes,1128,1965,3
124,2020-04-21,NULL,121,143,44
125,2020-04-21,No,3657,3366,30
126,2020-04-21,Yes,992,1318,1
127,2020-04-22,NULL,117,161,28
128,2020-04-22,No,3783,3356,80
129,2020-04-22,Yes,910,1259,0
130,2020-04-23,NULL,135,200,22
131,2020-04-23,No,3822,3278,34
132,2020-04-23,Yes,956,1418,1
133,2020-04-24,NULL,110,168,17
134,2020-04-24,No,2574,2388,20
135,2020-04-24,Yes,799,1340,1
136,2020-04-25,NULL,72,131,10
137,2020-04-25,No,1483,1436,9
138,2020-04-25,Yes,595,1114,0
139,2020-04-26,NULL,152,144,12
140,2020-04-26,No,2937,2419,14
141,2020-04-26,Yes,786,1052,0
142,2020-04-27,NULL,125,127,7
143,2020-04-27,No,2693,2383,24
144,2020-04-27,Yes,759,977,1
145,2020-04-28,NULL,110,135,3
146,2020-04-28,No,2304,2120,26
147,2020-04-28,Yes,562,841,0
148,2020-04-29,NULL,116,103,2
149,2020-04-29,No,1490,1505,8
150,2020-04-29,Yes,573,859,3
151,2020-04-30,NULL,142,106,3
152,2020-04-30,No,2503,2284,12
153,2020-04-30,Yes,628,997,0
154,2020-05-01,NULL,97,107,2
155,2020-05-01,No,1996,2091,42
156,2020-05-01,Yes,632,913,0
157,2020-05-02,NULL,67,62,1
158,2020-05-02,No,816,892,14
159,2020-05-02,Yes,258,318,0
160,2020-05-03,NULL,98,140,6
161,2020-05-03,No,1684,2069,4
162,2020-05-03,Yes,681,1273,0
