_id,test_date,age_60_and_above,male,female,NULL
1,2020-03-11,NULL,6,6,0
2,2020-03-11,No,146,141,1
3,2020-03-11,Yes,35,29,0
4,2020-03-12,NULL,8,8,1
5,2020-03-12,No,247,267,1
6,2020-03-12,Yes,49,56,0
7,2020-03-13,NULL,17,15,4
8,2020-03-13,No,266,312,2
9,2020-03-13,Yes,59,64,0
10,2020-03-14,NULL,15,10,3
11,2020-03-14,No,268,285,1
12,2020-03-14,Yes,58,92,0
13,2020-03-15,NULL,11,22,4
14,2020-03-15,No,429,449,1
15,2020-03-15,Yes,92,103,0
16,2020-03-16,NULL,16,11,3
17,2020-03-16,No,561,631,1
18,2020-03-16,Yes,111,125,1
19,2020-03-17,NULL,15,18,1
20,2020-03-17,No,580,687,2
21,2020-03-17,Yes,107,132,0
22,2020-03-18,NULL,22,21,13
23,2020-03-18,No,820,942,2
24,2020-03-18,Yes,139,128,0
25,2020-03-19,NULL,25,24,2
26,2020-03-19,No,846,1048,0
27,2020-03-19,Yes,156,170,0
28,2020-03-20,NULL,44,51,6
29,2020-03-20,No,698,811,1
30,2020-03-20,Yes,152,145,0
31,2020-03-21,NULL,28,22,4
32,2020-03-21,No,687,742,0
33,2020-03-21,Yes,124,132,0
34,2020-03-22,NULL,49,36,6
35,2020-03-22,No,1291,1668,3
36,2020-03-22,Yes,274,295,3
37,2020-03-23,NULL,33,35,6
38,2020-03-23,No,1347,1553,1
39,2020-03-23,Yes,312,341,2
40,2020-03-24,NULL,73,49,12
41,2020-03-24,No,1936,2200,2
42,2020-03-24,Yes,348,357,0
43,2020-03-25,NULL,72,42,10
44,2020-03-25,No,2163,2500,3
45,2020-03-25,Yes,406,444,1
46,2020-03-26,NULL,63,49,42
47,2020-03-26,No,2533,3030,18
48,2020-03-26,Yes,429,469,0
49,2020-03-27,NULL,36,40,23
50,2020-03-27,No,2441,2534,5
51,2020-03-27,Yes,410,467,1
52,2020-03-28,NULL,61,65,14
53,2020-03-28,No,2391,2439,6
54,2020-03-28,Yes,410,458,1
55,2020-03-29,NULL,61,51,8
56,2020-03-29,No,2153,2287,3
57,2020-03-29,Yes,392,358,1
58,2020-03-30,NULL,54,55,10
59,2020-03-30,No,2509,2569,5
60,2020-03-30,Yes,411,396,1
